,block_height_max-min,fee_mean,fee_median,fee_std,fee_min,fee_max,fee_max-min,size_mean,size_median,size_std,size_min,size_max,weight_mean,weight_median,weight_std,weight_min,weight_max,confirmations_mean,confirmations_median,confirmations_std,vin_sz_mean,vin_sz_median,vin_sz_std,vin_sz_min,vin_sz_max,vout_sz_mean,vout_sz_median,vout_sz_std,vout_sz_min,vout_sz_max,inputsAmount_mean,inputsAmount_median,inputsAmount_std,outputsAmount_mean,outputsAmount_median,outputsAmount_std,target
2554,1921.0,255597.0,255597.0,254030.93956839197,75970.0,435224.0,359254.0,5365.5,5365.5,5073.491155013478,1778.0,8953.0,21462.0,21462.0,20293.964620053917,7112.0,35812.0,154686.0,154686.0,1356.2308063157982,25.5,25.5,34.64823227814083,1.0,50.0,24.5,24.5,33.23401871576773,1.0,48.0,3413675658.0,3413675658.0,756745957.2401285,3413420061.0,3413420061.0,756491926.3005601,2
2555,121065.0,277823.0625,49009.0,623962.9932117804,896.0,2769432.0,2768536.0,1619.625,692.0,2623.221331541683,189.0,15009.0,5460.875,2660.0,7003.34701023337,756.0,30009.0,185902.85416666663,198381.5,40028.99623649943,7.958333333333333,1.0,17.86826300161925,1.0,99.0,12.333333333333334,4.5,15.001181986527191,1.0,72.0,1154425396.4791667,131136343.0,2037734108.5867493,1154147573.4166667,129659527.0,2037806168.9511888,3
2556,184261.0,79528.35106382979,20000.0,220442.97001424967,10000.0,2065665.0,2055665.0,5339.234042553191,874.0,7869.898286598707,257.0,36088.0,21356.936170212764,3496.0,31479.59314639483,1028.0,144352.0,366679.3723404256,371596.0,29762.814520693573,26.670212765957448,4.0,41.27624959464467,1.0,201.0,18.20212765957447,2.0,108.33813849927868,1.0,749.0,687126174.9893616,181959207.0,751530322.9097393,687046646.6382979,181944207.0,751507563.4643444,0
2557,7.0,205170.0,205170.0,217774.7464698329,51180.0,359160.0,307980.0,6817.0,6817.0,7233.702371538381,1702.0,11932.0,27268.0,27268.0,28934.809486153525,6808.0,47728.0,153727.0,153727.0,5.656854249492381,42.5,42.5,44.54772721475249,11.0,74.0,16.0,16.0,19.79898987322333,2.0,30.0,66132023.5,66132023.5,84229881.65953837,65926853.5,65926853.5,84012106.91306855,3
2558,7.0,68622.5,68622.5,94340.0654255656,1914.0,135331.0,133417.0,10551.5,10551.5,12246.382343369816,1892.0,19211.0,42206.0,42206.0,48985.52937347927,7568.0,76844.0,153712.0,153712.0,2.8284271247461903,64.5,64.5,89.80256121069154,1.0,128.0,30.5,30.5,28.991378028648448,10.0,51.0,3770402649.5,3770402649.5,1599876873.7610888,3770334027.0,3770334027.0,1599971213.8265145,2
2559,4336.0,44567.66666666666,33994.5,55189.966162941855,1130.0,148616.0,147486.0,6107.0,6181.5,5896.916753694256,191.0,12022.0,24428.0,24726.0,23587.667014777024,764.0,48088.0,156597.5,158036.5,2236.672595620556,41.0,41.5,39.86477141537375,1.0,81.0,1.5,1.5,0.5477225575051662,1.0,2.0,251075811.8333333,251889892.0,273779698.5779829,251031244.16666663,251805574.0,273738992.9361074,3
2560,7854.0,224632.8316831683,61672.5,619494.9776269668,6720.0,5459988.0,5453268.0,4566.717821782178,902.0,11981.290286938209,222.0,75158.0,18266.871287128717,3608.0,47925.16114775284,888.0,300632.0,243040.60396039605,242741.0,2392.4300021126865,28.138613861386137,2.0,81.95096576678557,1.0,509.0,11.990099009900993,10.0,11.064258309098122,1.0,59.0,1858379002.3663368,697398222.0,2825985601.996587,1858154369.5346532,697337554.5,2825867689.2455664,1
2561,36924.0,195254.11538461535,42389.0,655291.1153503809,1130.0,3368967.0,3367837.0,6498.769230769231,3128.5,10772.483313731118,225.0,52746.0,25429.346153846152,12514.0,41135.1075058202,900.0,199404.0,153434.65384615384,154005.0,8250.498597986958,40.19230769230769,7.5,71.79861794255889,1.0,345.0,15.26923076923077,3.5,26.119046984616716,1.0,100.0,761444076.7307693,485105626.5,1216005977.6748486,761248822.6153846,485069195.5,1215972049.168157,3
2562,191684.0,70000.0,25000.0,91241.4379544733,10000.0,175000.0,165000.0,10872.666666666666,6292.0,13108.658067603004,669.0,25657.0,43490.66666666666,25168.0,52434.63227041202,2676.0,102628.0,327182.6666666667,390449.0,110395.56811907502,15.666666666666666,4.0,22.854612955229264,1.0,42.0,251.0,2.0,431.28065108465046,2.0,749.0,46211226.0,2447898.0,77920469.59156862,46141226.0,2422898.0,77829430.99153154,1
2563,3.0,300549.5,300549.5,131593.2790855977,207499.0,393600.0,186101.0,7356.0,7356.0,4836.610383315985,3936.0,10776.0,29424.0,29424.0,19346.44153326394,15744.0,43104.0,153715.5,153715.5,16.263455967290593,36.0,36.0,45.254833995939045,4.0,68.0,61.5,61.5,55.86143571373726,22.0,101.0,8446795620.5,8446795620.5,4977638416.356008,8446495071.0,8446495071.0,4977770009.635093,2
2564,113351.0,283393.97222222225,54969.0,630910.3477455635,2827.0,3266683.0,3263856.0,2729.222222222222,694.0,5267.781273857747,225.0,27244.0,10658.138888888889,2752.0,20630.58274386808,900.0,106510.0,116798.88888888888,98391.0,36801.01320327065,17.72222222222222,4.0,35.35825715736494,1.0,182.0,2.2777777777777777,2.0,1.666666666666667,2.0,12.0,616764308.4444444,196255010.0,896555024.1625569,616480914.4722222,196096279.0,896100893.8201764,3
2565,6.0,45527.5,45527.5,56953.91569067048,5255.0,85800.0,80545.0,889.5,889.5,939.7449121969216,225.0,1554.0,3558.0,3558.0,3758.979648787687,900.0,6216.0,275867.5,275867.5,14.849242404917495,5.5,5.5,6.363961030678928,1.0,10.0,2.0,2.0,0.0,2.0,2.0,767043574.5,767043574.5,804749140.6391647,766998047.0,766998047.0,804692186.723474,0
2566,7.0,68622.5,68622.5,94340.0654255656,1914.0,135331.0,133417.0,10551.5,10551.5,12246.382343369816,1892.0,19211.0,42206.0,42206.0,48985.52937347927,7568.0,76844.0,153712.0,153712.0,2.8284271247461903,64.5,64.5,89.80256121069154,1.0,128.0,30.5,30.5,28.991378028648448,10.0,51.0,3770402649.5,3770402649.5,1599876873.7610888,3770334027.0,3770334027.0,1599971213.8265145,2
2567,25143.0,2156554.75,74853.5,4211578.077367309,2912.0,8473600.0,8470688.0,22284.5,2155.0,41466.442476617965,373.0,84455.0,88972.25,8620.0,165982.83962782618,829.0,337820.0,140601.5,140051.0,13909.973220678752,149.0,11.5,282.1737053660387,1.0,572.0,7.5,2.0,11.0,2.0,24.0,790317296.75,571968259.5,856815854.2613181,788160742.0,571893406.0,852816652.8656943,3
2568,67562.0,210712.95454545456,22238.0,334527.7325998795,1286.0,1591400.0,1590114.0,3940.340909090909,1037.0,4677.001076237287,192.0,15848.0,15579.931818181818,4148.0,18511.0723916327,768.0,63392.0,121589.61363636365,114105.0,22638.14041300388,25.88636363636364,6.5,31.635434878593287,1.0,107.0,2.613636363636364,2.0,2.002508997057965,1.0,11.0,1427528768.8636365,344906477.5,2259424377.914588,1427318055.909091,344565677.5,2259337189.1452894,3
2569,174770.0,1798191.20754717,291600.0,3611113.072684421,1734.0,19584897.0,19583163.0,10612.075471698114,2915.0,11514.665594945658,225.0,36581.0,42442.1320754717,11660.0,46064.21570107644,900.0,146324.0,126212.2075471698,153730.0,64451.73652561764,65.88679245283019,8.0,72.93191249835448,1.0,201.0,23.943396226415093,8.0,40.12692127887156,1.0,207.0,4063904661.1509433,637886335.0,8864029782.976574,4062106469.943396,635132205.0,8863027579.629522,2
2570,8.0,118740.0,118740.0,153781.58277245035,10000.0,227480.0,217480.0,2716.0,2716.0,3570.889244992065,191.0,5241.0,10864.0,10864.0,14283.55697996826,764.0,20964.0,275879.0,275879.0,16.97056274847714,18.0,18.0,24.04163056034261,1.0,35.0,1.5,1.5,0.7071067811865476,1.0,2.0,670598390.0,670598390.0,898915661.5545305,670479650.0,670479650.0,898761879.971758,0
2571,812.0,20883.669724770643,12360.0,56053.1679426634,10000.0,594430.0,584430.0,1749.7706422018348,1222.0,4970.633452501818,225.0,52403.0,6999.082568807339,4888.0,19882.533810007277,900.0,209612.0,315301.8073394496,315332.0,231.34499958824304,9.568807339449542,6.0,33.20624856762294,1.0,349.0,8.917431192660551,10.0,4.307892069315323,2.0,20.0,758737549.0275229,667541929.0,1007258860.5685476,758716665.3577982,667530719.0,1007254001.5008892,0
2572,63570.0,2486041.282051282,571800.0,3340082.7083989447,65200.0,10000000.0,9934800.0,23503.0,5710.0,31410.10936491291,315.0,91973.0,93973.76923076923,22840.0,125663.02681973716,933.0,367892.0,148534.7435897436,154612.0,18019.865909773234,150.15384615384616,22.0,218.6185741689391,1.0,623.0,40.43589743589744,4.0,47.90549626295223,1.0,101.0,5155956805.948718,2832311167.0,7359093445.201834,5153470764.666667,2830758749.0,7360004875.232331,3
2573,26554.0,3253642.68,407895.0,5509951.464052524,199.0,18912281.0,18912082.0,15084.56,3964.0,14959.701668371154,225.0,35078.0,60325.04,15856.0,59852.47648766646,670.0,140312.0,164152.68,161430.0,10974.78370599319,92.76,22.0,96.71964640133876,1.0,205.0,29.44,21.0,38.30913729125207,2.0,162.0,6571535247.92,776089194.0,12457902946.720922,6568281605.24,772418739.0,12456936784.742731,2
2574,93.0,50000.0,50000.0,0.0,50000.0,50000.0,0.0,348.0,348.0,127.27922061357856,258.0,438.0,1392.0,1392.0,509.11688245431424,1032.0,1752.0,353672.5,353672.5,65.76093065034893,1.5,1.5,0.7071067811865476,1.0,2.0,2.0,2.0,0.0,2.0,2.0,162226600.0,162226600.0,213782421.58325365,162176600.0,162176600.0,213782421.58325365,0
2575,7.0,196644.0,196644.0,136675.2555219854,100000.0,293288.0,193288.0,3398.0,3398.0,4119.604107192826,485.0,6311.0,13592.0,13592.0,16478.416428771303,1940.0,25244.0,153724.0,153724.0,16.97056274847714,21.5,21.5,26.16295090390226,3.0,40.0,6.5,6.5,7.7781745930520225,1.0,12.0,2623348834.0,2623348834.0,3705947396.8029513,2623152190.0,2623152190.0,3706084072.0584736,2
2576,33116.0,984732.1951219512,161953.0,2156467.364957724,676.0,10701762.0,10701086.0,16445.51219512195,1087.0,28992.405960977045,190.0,88545.0,65765.87804878049,4348.0,115978.75269207612,760.0,354180.0,166071.8780487805,170268.0,12017.020693988869,104.5609756097561,5.0,197.90149680844863,1.0,600.0,29.75609756097561,2.0,51.8419620036727,1.0,196.0,3803377174.463415,317396430.0,12503854090.34076,3802392442.268293,317371000.0,12502167438.539312,3
2577,19593.0,690220.1,369880.0,820526.7270425815,177000.0,2713900.0,2536900.0,9285.9,3870.5,15075.40692246076,1326.0,51113.0,37143.6,15482.0,60301.62768984304,5304.0,204452.0,157586.6,153886.0,8054.699307443656,52.9,4.0,106.19526040899063,1.0,346.0,44.3,39.5,34.12086360767167,2.0,101.0,3614215519.5,1313650679.5,5659113857.980803,3613525299.4,1312792859.5,5659206097.878951,3
2578,2327.0,185000.0,50000.0,716743.3393431385,0.0,4000000.0,4000000.0,3294.057142857143,227.0,14272.422381444874,225.0,78744.0,13176.228571428572,908.0,57089.6895257795,900.0,314976.0,485386.1142857143,485413.0,559.6865981947541,18.185714285714287,1.0,79.26241371383584,1.0,437.0,2.0,2.0,0.0,2.0,2.0,45198382001.9,501000000.0,210309646321.9537,45198197001.9,500950000.0,210308944265.4932,0
2579,13651.0,130427.53333333334,36690.0,297346.09596847784,1130.0,1126455.0,1125325.0,24706.0,3437.0,35355.363448442,191.0,93247.0,84000.2,13748.0,117084.61705731093,764.0,299914.0,155161.86666666667,153622.0,4627.815141181893,159.13333333333333,23.0,226.60124405996496,1.0,593.0,1.3333333333333333,1.0,0.4879500364742666,1.0,2.0,86305524.93333334,466289.0,174924637.4198875,86175097.4,438540.0,174634971.67560476,2
2580,18181.0,158009.29166666666,74438.5,195565.85918003245,1576.0,731360.0,729784.0,11774.875,10711.5,9380.34470170612,225.0,40329.0,33291.875,29701.0,32765.48191686741,670.0,160008.0,157317.04166666666,154042.5,6236.972478201295,46.25,47.5,42.0736931130833,1.0,121.0,97.45833333333331,2.0,244.00730195180049,2.0,1175.0,566119101.8333334,500952091.0,554685327.0307463,565961092.5416666,500811054.5,554538864.4537998,3
2581,101260.0,146703.75,87665.5,184008.8465271439,1914.0,409570.0,407656.0,7511.25,4471.0,7894.015301691107,1892.0,19211.0,30045.0,17884.0,31576.06120676443,7568.0,76844.0,204346.0,204343.5,58467.107362459225,41.5,18.5,59.00564944703741,1.0,128.0,40.75,30.5,45.68278304423524,1.0,101.0,28674918371.0,3969337282.5,50307643247.15014,28674771667.25,3969316325.5,50307468944.03419,2
2582,191199.0,623588.096,114694.5,1485900.184880959,4500.0,13993560.0,13989060.0,12923.168,5232.5,23820.533067466167,192.0,173671.0,49027.184,20765.0,83660.53294629179,768.0,394927.0,207605.164,224585.5,50916.351190983056,22.812,3.0,94.01504117890654,1.0,1028.0,274.496,9.5,577.2693875194393,1.0,2001.0,1402628455.276,15028220.5,3079392836.8957376,1402004867.18,14720662.0,3079565103.983799,4
2583,38951.0,128098.032,50000.0,250863.6255055045,1450.0,2713114.0,2711664.0,1904.116,1049.0,2370.591143157348,217.0,15601.0,6917.692,3382.5,9115.216570639155,541.0,62404.0,48215.692,50515.5,8078.8989461351375,11.42,6.0,15.713920874083206,1.0,101.0,3.496,2.0,7.686763253624317,1.0,114.0,3913467271.404,782538053.0,18454915790.952995,3913339173.372,782433681.5,18454918861.792515,3
2584,15.0,151210.5,151210.5,204227.28764907984,6800.0,295621.0,288821.0,1661.0,1661.0,1409.9709216859758,664.0,2658.0,6644.0,6644.0,5639.883686743903,2656.0,10632.0,153720.5,153720.5,16.263455967290593,2.5,2.5,2.1213203435596424,1.0,4.0,38.5,38.5,51.61879502661797,2.0,75.0,1178485128.5,1178485128.5,1634002613.5249023,1178333918.0,1178333918.0,1633798386.2372534,3
2585,412.0,83395.5,83395.5,116340.98581540384,1130.0,165661.0,164531.0,856.5,856.5,891.6616510762365,226.0,1487.0,3426.0,3426.0,3566.646604304946,904.0,5948.0,153520.0,153520.0,296.98484809835,1.0,1.0,0.0,1.0,1.0,21.0,21.0,26.87005768508881,2.0,40.0,491980977.0,491980977.0,689572041.9789922,491897581.5,491897581.5,689455700.9931768,3
2586,17925.0,15820.24,10000.0,22779.86070540006,10000.0,211270.0,201270.0,1027.216,192.0,2152.272941007803,190.0,20002.0,4108.864,768.0,8609.091764031213,760.0,80008.0,293381.048,290479.0,4980.780213161709,5.788,1.0,13.903246276611537,1.0,131.0,3.724,1.0,3.673390694819589,1.0,10.0,430400833.044,13793200.0,1516653097.9794486,430385012.804,13783200.0,1516634613.0318303,0
2587,123617.0,1645612.32,471405.0,2353474.990626543,30000.0,9567772.0,9537772.0,41014.348,26471.0,38936.43708752999,701.0,97539.0,164053.48,105884.0,155749.69529826893,2804.0,390156.0,99087.48,109558.0,27805.14351773365,24.752,4.0,68.15510965355092,1.0,600.0,1114.736,31.5,1220.1405386430536,1.0,2906.0,1985949842.532,1799343464.0,1912720432.568365,1984304230.212,1799133464.0,1911356083.703327,3
2588,25041.0,85032.908,53032.0,98007.02481204884,12451.0,847664.0,835213.0,961.052,663.5,1215.899852414006,225.0,12164.0,3844.208,2654.0,4863.599409656023,900.0,48656.0,224236.448,223210.0,3537.82619471791,3.724,3.0,3.840157710951456,1.0,40.0,3.516,2.0,2.705368751265026,1.0,21.0,53589342.264,2093036.0,214690875.1007314,53504309.356,2025955.5,214678430.667962,1
2589,119099.0,626928.0,110057.0,1036637.1467933308,8064.0,3097600.0,3089536.0,7425.916666666667,3267.5,9890.673664512382,622.0,30869.0,29519.416666666668,12905.0,39611.174507978365,2488.0,123476.0,106485.08333333331,120282.0,51998.446140172535,47.16666666666666,17.0,68.94771844512245,1.0,209.0,13.333333333333334,7.5,14.202005833577513,1.0,44.0,2134567467.5,761182121.5,2905307304.265603,2133940539.5,760641180.0,2904392476.855022,3
2590,605.0,62450.0,62450.0,86719.57564471819,1130.0,123770.0,122640.0,12612.5,12612.5,17518.570503896713,225.0,25000.0,50450.0,50450.0,70074.28201558685,900.0,100000.0,154030.0,154030.0,425.6782822743016,75.5,75.5,105.35891039679558,1.0,150.0,4.0,4.0,2.8284271247461903,2.0,6.0,50659812.5,50659812.5,71333453.22379665,50597362.5,50597362.5,71246733.64815193,4
2591,18672.0,1219753.796,1020000.0,987184.209557125,12053.0,6934571.0,6922518.0,15149.148,16037.5,9401.644240866766,225.0,98042.0,59783.232,63697.0,36900.20541102281,670.0,384437.0,9639.268,9456.5,5374.342949676635,50.812,3.5,79.06004438699671,1.0,657.0,226.492,2.0,233.15264217721585,2.0,501.0,3179339647.74,2419659554.0,2824901671.851924,3178119893.944,2418886408.0,2825032033.2995563,3
2592,2298.0,4017551.0,2453135.0,4225022.055559783,100000.0,9524400.0,9424400.0,46264.642857142855,41136.0,37628.557417527656,562.0,94894.0,185058.57142857145,164544.0,150514.22967011062,2248.0,379576.0,152511.35714285713,152202.0,1079.2758688578847,311.6428571428572,276.0,256.5314816916261,1.0,643.0,8.714285714285714,5.5,8.250208122582974,1.0,24.0,5832545584.214286,4908147477.5,4394395163.078043,5828528033.214286,4903438877.5,4392640631.955281,3
2593,8441.0,12503.235576923076,10000.0,7128.053175634296,0.0,40000.0,40000.0,576.1105769230769,257.0,569.7932180933474,225.0,2770.0,2304.442307692308,1028.0,2279.172872373389,900.0,11080.0,322387.51923076925,322044.5,2693.1315302527946,2.8798076923076925,1.0,3.117656738276092,1.0,15.0,2.0,2.0,0.0,2.0,2.0,476265179.3798077,253020529.0,772634767.1240721,476252676.1442308,253010529.0,772633806.4446315,1
2594,65641.0,465198.375,151565.0,1224356.3892071007,1130.0,5000000.0,4998870.0,4264.0,650.0,7779.2853656361,226.0,28351.0,17056.0,2600.0,31117.1414625444,904.0,113404.0,180441.625,188122.5,25107.572735133115,28.375,4.0,52.81903066130616,1.0,192.0,1.875,2.0,0.3415650255319866,1.0,2.0,161085896.75,6293859.5,299883981.4446066,160620698.375,6172793.0,298928862.62156254,3
2595,30168.0,23779.89285714286,10000.0,51480.38271578119,10000.0,400000.0,390000.0,2253.339285714286,328.0,5227.711979144462,190.0,36770.0,9013.357142857143,1312.0,20910.847916577848,760.0,147080.0,327746.5773809524,330572.5,6424.639316977857,13.726190476190476,1.0,34.99370386157381,1.0,249.0,6.410714285714286,2.0,28.381137861493297,1.0,245.0,872579843.0535715,91870301.5,3060074106.6714687,872556063.1607143,91860301.5,3060074291.3211427,1
2596,42.0,101846.5,101780.0,39812.039833028735,53186.0,150640.0,97454.0,1765.25,1478.5,1583.715120636705,339.0,3765.0,7061.0,5914.0,6334.86048254682,1356.0,15060.0,275908.5,275902.0,20.223748416151167,10.75,8.5,11.4418821295566,1.0,25.0,5.0,2.0,6.683312551921141,1.0,15.0,811559553.25,973593496.5,588462072.8520654,811457706.75,973515123.5,588444941.3071939,0
2597,59820.0,636841.5645161291,60235.5,1459356.079866763,1974.0,5000000.0,4998026.0,15139.112903225809,14066.0,13009.328903830032,225.0,68682.0,55595.03225806452,52202.5,47218.5216865293,573.0,250689.0,140844.5,139624.5,17497.946549079013,62.41935483870968,36.5,89.44208647143597,1.0,451.0,139.88709677419354,2.0,185.25605716419443,1.0,398.0,806291331.8225807,502203689.5,648251358.71989,805654490.2580645,500995554.0,648502679.4510998,3
2598,16059.0,45643.56435643564,10000.0,55613.232986118666,10000.0,260000.0,250000.0,3475.6435643564355,770.0,5162.919981142762,225.0,24338.0,13902.574257425742,3080.0,20651.679924571046,900.0,97352.0,375984.6435643564,376010.0,3267.4069430794234,19.33663366336633,4.0,29.58894294418872,1.0,142.0,2.217821782178218,2.0,1.054551662044488,1.0,8.0,757559427.1782178,546354202.0,751654107.2603097,757513783.6138614,546344202.0,751627185.1611125,0
2599,4878.0,11061.496,10000.0,5836.623809700935,4410.0,56550.0,52140.0,767.66,475.0,706.685816876991,325.0,5218.0,3070.64,1900.0,2826.743267507964,1300.0,20872.0,253391.696,253368.0,1189.341718125571,3.96,2.0,4.612537480393208,1.0,33.0,5.048,5.0,1.831697700458089,2.0,10.0,90612745.012,55025934.5,131548175.63334133,90601683.516,55017989.5,131544562.47694126,0
2600,8.0,234050.0,234050.0,307945.0032067415,16300.0,451800.0,435500.0,2413.0,2413.0,2952.8779182350227,325.0,4501.0,9652.0,9652.0,11811.51167294009,1300.0,18004.0,153707.5,153707.5,17.67766952966369,15.5,15.5,20.50609665440988,1.0,30.0,3.5,3.5,2.1213203435596424,2.0,5.0,478394188.0,478394188.0,431860687.9820567,478160138.0,478160138.0,432168632.9852634,3
2601,60.0,65275.0,65275.0,82724.4223310142,6780.0,123770.0,116990.0,12613.0,12613.0,17517.86339711553,226.0,25000.0,50452.0,50452.0,70071.45358846211,904.0,100000.0,153757.5,153757.5,40.30508652763321,75.5,75.5,105.35891039679558,1.0,150.0,4.0,4.0,2.8284271247461903,2.0,6.0,52380043.0,52380043.0,68900679.9202888,52314768.0,52314768.0,68817955.49795778,4
2602,69351.0,2956360.052631579,281813.0,3285407.75504431,14690.0,8732830.0,8718140.0,14269.657894736842,4919.0,18733.70686291816,191.0,89773.0,57078.63157894737,19676.0,74934.82745167262,764.0,359092.0,201306.44736842104,206143.5,14181.943092380996,80.63157894736842,28.5,104.77760774099605,1.0,500.0,1.368421052631579,1.0,0.5413223364846866,1.0,3.0,9053426332.842106,5201674519.0,11199958969.329634,9050469972.789474,5201516850.0,11197595447.86493,2
2603,23.0,64746.66666666666,10000.0,94824.00821170416,10000.0,174240.0,164240.0,1651.0,373.0,2342.901619786883,225.0,4355.0,6604.0,1492.0,9371.606479147533,900.0,17420.0,276033.0,276037.0,20.29778313018444,10.666666666666666,2.0,15.88500340992514,1.0,29.0,2.0,2.0,0.0,2.0,2.0,426381440.3333333,30000000.0,696997034.2862397,426316693.6666667,29990000.0,696902213.8095742,0
2604,8.0,175648.5,175648.5,244024.6715078211,3097.0,348200.0,345103.0,1846.0,1846.0,2292.440184606787,225.0,3467.0,7384.0,7384.0,9169.760738427149,900.0,13868.0,153726.5,153726.5,17.67766952966369,12.0,12.0,15.556349186104043,1.0,23.0,2.0,2.0,0.0,2.0,2.0,275342474.0,275342474.0,72534742.08511207,275166825.5,275166825.5,72290717.41360424,3
2605,62288.0,177444.75,125250.0,173662.57007621785,12980.0,599982.0,587002.0,3982.1666666666665,1936.5,4146.580317964833,224.0,9022.0,15846.416666666666,7746.0,16666.498402256675,669.0,36088.0,132563.75,150513.0,29038.059837283145,19.08333333333333,2.5,23.37231592108817,1.0,50.0,17.5,2.0,55.27040964040508,1.0,193.0,670483231.5,544371518.0,685421108.1400545,670305786.75,543926698.5,685381495.1259075,2
2606,38.0,404125.0,10000.0,788250.0,10000.0,1586500.0,1576500.0,851.75,299.0,1156.8965309539717,225.0,2584.0,3407.0,1196.0,4627.586123815886,900.0,10336.0,302037.0,302039.0,23.84673283002656,5.25,1.5,7.847504911329036,1.0,17.0,2.0,2.0,0.0,2.0,2.0,178672637.25,81865629.5,217560671.34094965,178268512.25,81855629.5,216778304.9245126,4
2607,2698.0,33553.8,6028.0,52754.79702548386,3727.0,126414.0,122687.0,2174.6,541.0,3832.451147764313,226.0,9018.0,8325.8,1399.0,15524.264980990243,806.0,36072.0,153099.6,153712.0,1172.4859487430988,10.8,1.0,21.91346617949794,1.0,50.0,5.2,3.0,5.263078946776307,1.0,14.0,14359018456.0,756602134.0,22509751700.59948,14358984902.2,756475720.0,22509772848.63106,2
2608,1.0,75600.0,75600.0,28255.98697621444,55620.0,95580.0,39960.0,2513.0,2513.0,941.8662325404812,1847.0,3179.0,10052.0,10052.0,3767.464930161925,7388.0,12716.0,153715.5,153715.5,12.020815280171307,16.5,16.5,6.363961030678928,12.0,21.0,2.0,2.0,0.0,2.0,2.0,33163988.0,33163988.0,40880438.10228127,33088388.0,33088388.0,40908694.08925748,3
2609,197200.0,501921.193877551,68905.5,1049883.4832285517,226.0,6525960.0,6525734.0,13585.326530612245,6584.0,21902.75953982258,220.0,102183.0,40077.37755102041,22954.5,51832.85270876136,880.0,224410.0,118809.73469387754,75537.5,70311.35298959803,59.56122448979592,4.0,131.09696311772962,1.0,600.0,113.56122448979592,2.0,217.68586400631503,1.0,1513.0,391440661.2346939,5011276.0,1324318887.8816075,390938740.0408163,4439013.0,1324388660.974701,3
2610,34.0,93450.5,93450.5,130385.54070333106,1254.0,185647.0,184393.0,6848.0,6848.0,9413.00547115532,192.0,13504.0,27392.0,27392.0,37652.02188462128,768.0,54016.0,153737.5,153737.5,36.06244584051392,46.0,46.0,63.63961030678928,1.0,91.0,1.5,1.5,0.7071067811865476,1.0,2.0,251220151.5,251220151.5,353242118.6526615,251126701.0,251126701.0,353111733.1119582,3
2611,86.0,287500.5,101976.0,414975.9065780807,29451.0,1094580.0,1065129.0,8641.0,1415.0,14290.60343022645,289.0,36365.0,34564.0,5660.0,57162.4137209058,1156.0,145460.0,153750.33333333334,153733.5,46.80455818258806,55.16666666666666,4.5,97.77405927272666,1.0,246.0,14.666666666666666,6.0,17.095808453146248,2.0,42.0,1181428139.0,98377797.0,1727994712.8277676,1181140638.5,98183491.5,1727736879.4206867,3
2612,36436.0,2916998.45,451800.0,6057881.09624755,11894.0,20553786.0,20541892.0,9141.6,5161.5,10860.01838905102,763.0,36792.0,36005.55,20646.0,43505.80831576279,1759.0,147168.0,155991.7,153876.0,11538.256933486884,51.2,20.0,75.89716033797589,1.0,249.0,41.15,2.0,70.36541839045056,1.0,201.0,3344509504.25,874616317.5,6763369017.959502,3341592505.8,874163909.0,6761730058.361946,3
2613,8.0,71380.0,71380.0,86804.42845846058,10000.0,132760.0,122760.0,1020.5,1020.5,1171.6759364261093,192.0,1849.0,4082.0,4082.0,4686.703745704437,768.0,7396.0,275868.5,275868.5,7.7781745930520225,6.5,6.5,7.7781745930520225,1.0,12.0,1.5,1.5,0.7071067811865476,1.0,2.0,575246156.0,575246156.0,779071944.5167732,575174776.0,575174776.0,778985140.0883147,0
2614,19184.0,44523.0,30000.0,44811.94900916496,19100.0,135138.0,116038.0,7620.166666666667,300.0,17968.053021033378,225.0,44297.0,30480.666666666668,1200.0,71872.21208413351,900.0,177188.0,107042.5,110566.0,7713.58152222429,51.16666666666666,1.5,121.90392391825075,1.0,300.0,1.8333333333333333,2.0,0.408248290463863,1.0,2.0,655721168.1666666,20485551.5,1564576529.9549856,655676645.1666666,20461001.5,1564532136.246884,1
2615,28772.0,107216.86,37294.0,420033.7448483269,752.0,5975600.0,5974848.0,12999.432,1807.5,15007.594748724525,370.0,36938.0,51818.088,6508.0,60172.52211005116,1446.0,147752.0,141138.872,141784.0,6257.944871575587,84.404,4.0,104.21252219926612,1.0,250.0,15.736,10.5,14.241826515231809,1.0,63.0,978036950.852,265467845.5,1625907647.8506155,977929733.992,265288975.0,1625928623.896344,3
2616,57708.0,84606.4,88302.0,60378.74812695091,3636.0,200000.0,196364.0,7028.5,4046.0,13192.38000808716,689.0,44294.0,27982.6,16184.0,52839.091570961406,1781.0,177176.0,131513.7,153504.0,29190.82965609424,45.1,25.0,90.49180441712204,1.0,300.0,8.3,1.5,12.284136111261548,1.0,38.0,2221085312.7,624337429.5,3890967602.546067,2221000706.3,624325913.0,3890965336.7474527,3
2617,18486.0,77940.0,70000.0,52585.66466741725,2400.0,374100.0,371700.0,6854.668,8922.5,3331.104066670381,223.0,9029.0,27418.672,35690.0,13324.416266681525,892.0,36116.0,96397.748,96812.0,6017.421200824176,38.604,50.0,18.681842224889454,1.0,50.0,1.348,1.0,0.6905093865049236,1.0,7.0,2606606038.14,950631278.0,3361045010.1598816,2606528098.14,950561278.0,3361041675.813351,4
