,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
2824,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,3.75,5.0,2.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
2825,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.086956522,0.0,0,0,1,0,0,0,0,0,1,0,1,0,6.25,5.5,6.5,0,0,0,0,0,0,0.8870967740000001,0.112903226,0,0,0.285714286,0,0.095238095,0,0,76.92307692,0,20.0,80.0,0,0,0,20.0,0,0,0,1,1,0,0,0,5,1
2826,2,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.203125,0.0,0,0,0,1,0,0,1,0,0,0,1,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
2827,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0606060609999999,0.086956522,0,0,0,0,0,1,0,0,0,0,1,0,3.4,3.75,2.0,3,0,0,0,0,0,0.875,0.125,0,0,0.0,0,1.0,0,0,88.88888889,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0
2828,1,2,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,2,0,0,1,0.0491803279999999,0.0,0,0,1,0,0,1,0,0,0,0,0,0,5.166666667,6.5,5.0,0,0,0,0,0,0,0.925465839,0.074534161,0,0,0.333333333,0,0.0,0,0,40.0,0,100.0,0.0,0,0,0,75.0,0,0,0,0,1,0,0,0,6,1
2829,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8.0,17.0,5.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,1,0,1,9,0
2830,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,10.5,10.5,0.0,0,0,0,0,0,0,0.708333333,0.291666667,0,0,0.285714286,0,0.0,0,0,87.5,0,0.0,0.0,0,0,0,20.0,0,0,0,1,1,0,0,0,3,1
2831,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,9.5,9.5,0.0,0,0,0,0,0,0,0.5277777779999999,0.472222222,0,0,0.0,0,0.058823529,0,0,45.45454545,0,0.0,100.0,0,0,0,50.0,0,0,0,0,0,0,0,0,3,1
2832,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081632653,0.0,0,0,0,0,0,0,0,0,0,1,0,0,5.5,8.5,4.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,0,1
2833,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.86440678,0.13559322,0,0,0.25,0,0.0,0,1,90.0,0,86.95652174,13.04347826,0,0,0,42.85714286,0,0,0,0,0,0,0,0,2,1
2834,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.306666667,0.0,0,0,0,0,0,1,0,0,0,0,0,0,11.8,6.75,32.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,3,0
2835,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,3.0,3.333333333,2.0,0,0,0,0,0,0,0.171428571,0.828571429,0,0,0.275862069,0,0.068965517,0,0,50.0,0,0.0,100.0,0,0,0,13.79310345,0,0,0,0,3,0,0,0,7,1
2836,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.012820513,0.034482759,0,0,1,0,0,0,0,0,0,0,0,0,6.444444444,12.0,4.857142857,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,3,0,0,1,7,0
2837,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8.666666667000001,10.0,6.0,0,0,0,0,0,0,0.88627451,0.11372549,0,0,0.413793103,0,0.0,0,0,61.53846154,0,100.0,0.0,0,0,0,51.61290323,0,0,0,0,0,0,0,0,5,1
2838,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3.5,5.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
2839,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,3,0,5.666666667,6.5,4.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,0,1,1,0
2840,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,6.0,8.5,1.0,0,1,0,0,0,0,0.0,1.0,0,0,0.666666667,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,0,1,8,1
2841,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.06122449,0.075,0,0,0,0,0,0,0,0,1,0,0,0,5.166666667,5.166666667,0.0,3,0,0,0,0,0,0.181818182,0.818181818,0,0,0.277777778,0,0.0,0,0,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,0,2,0,0,1,0,0
2842,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5.6,9.0,4.75,2,0,0,0,0,0,0.75,0.25,0,0,0.0,0,0.0,0,0,80.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,0,1,7,0
2843,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,4.0,4.0,0.0,0,0,0,0,0,0,0.423076923,0.576923077,0,0,0.016666667,0,0.016666667,0,0,13.63636364,0,27.27272727,72.72727273,0,0,0,62.5,0,0,0,1,0,1,0,0,3,1
2844,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,3,0,10.5,18.0,3.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
2845,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.142857143,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.153846154,5.5,6.272727272999999,0,1,0,0,0,0,0.470588235,0.529411765,0,0,0.0,0,0.0,0,0,6.25,0,0.0,0.0,0,0,0,80.0,0,0,0,1,1,0,0,1,4,1
2846,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.571428571,11.0,5.833333333,3,0,0,0,0,0,0.076923077,0.923076923,0,0,0.75,0,0.166666667,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,9,0
2847,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.75,5.0,6.5,0,1,0,0,0,0,0.4727272729999999,0.527272727,0,0,0.0,0,0.0,0,0,56.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,2,0,0,0,4,1
2848,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,3.666666667,3.666666667,0.0,0,0,0,0,0,0,0.984693878,0.015306122,0,0,1.333333333,0,0.0,0,1,100.0,0,95.45454545,4.545454545,0,0,0,33.33333333,0,0,0,0,0,0,0,0,0,1
2849,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.281690141,0.434782609,0,0,0,0,0,0,1,0,0,0,0,0,9.166666667,13.33333333,5.0,0,0,0,0,0,0,0.032258065,0.967741935,0,0,0.1,0,0.033333333,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,0,1,3,0
2850,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.161764706,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.285714286,15.0,6.0,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,9,0
2851,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.196078431,0.23255814,0,0,0,1,0,0,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0
2852,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,6.5,9.0,5.666666667,0,0,0,0,0,0,0.971428571,0.028571429,0,0,0.25,0,0.125,0,1,97.14285714,0,95.83333333,4.166666667,0,0,0,54.54545455,0,0,0,0,0,0,0,1,9,1
2853,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.029411765,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5.25,5.0,5.333333333,0,0,0,0,0,0,0.621621622,0.3783783779999999,0,0,0.0,0,0.0,0,0,23.07692308,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,1,0,1,1,0
2854,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.888888889,8.5,3.857142857,0,0,0,0,0,0,0.337209302,0.662790698,0,0,0.350877193,0,0.122807018,0,1,100.0,0,0.0,100.0,0,0,0,62.65060241,0,0,0,0,0,0,0,0,0,1
2855,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.333333332999999,24.0,5.2,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0
2856,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.8636363640000001,0.1363636359999999,0,0,0.333333333,0,0.0,1,1,71.42857143,0,85.71428571,14.28571429,0,0,0,21.42857143,0,0,0,0,0,0,0,0,7,1
2857,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.031007752,0.0,0,0,1,0,0,1,0,0,0,0,0,0,6.375,10.5,5.785714286,0,1,0,0,0,0,0.720338983,0.279661017,0,0,0.03030303,0,0.0,0,0,20.0,0,9.090909091,90.90909091,0,0,0,85.29411765,0,0,0,0,0,0,0,0,0,1
2858,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.428571429,8.0,3.833333333,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
2859,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,0.0,0,0,0,0,0,0,0.958762887,0.041237113,0,0,0.0,0,0.25,0,1,100.0,0,100.0,0.0,0,0,0,81.81818182,0,0,0,0,0,1,0,0,3,1
2860,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.02173913,0.037037037,0,0,0,0,0,0,0,0,1,0,0,0,4.833333333,5.0,4.5,1,0,0,0,0,0,0.19047619,0.80952381,0,0,0.294117647,0,0.0,0,0,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,0,0,0,0,1,0,0
2861,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3.75,4.5,3.0,0,0,0,0,0,0,0.987341772,0.012658228,0,0,1.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,7,1
2862,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.5,11.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
2863,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,7.0,12.0,5.75,2,0,0,0,0,0,0.698113208,0.301886792,0,0,0.1875,0,0.75,0,0,14.28571429,0,0.0,0.0,0,0,0,20.0,0,0,0,0,0,0,0,1,1,0
2864,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.183098592,0.0,0,0,0,0,0,1,0,0,0,0,1,0,13.5,7.0,15.66666667,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,9,0
2865,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45,0.75,0,0,1,1,1,0,0,0,0,0,1,1,2.25,2.25,2.25,0,0,0,0,0,2,0.0,1.0,0,0,0.018181818,0,0.0,1,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,2,1,1,0,1,0
2866,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.078431373,0.0,0,0,0,0,0,2,1,0,0,0,0,0,7.2,12.0,6.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,0,1,2,0
2867,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8.0,8.0,0.0,0,0,0,0,0,0,0.931034483,0.068965517,0,0,0.142857143,0,0.071428571,1,0,80.0,0,87.5,12.5,0,0,0,0.0,0,0,0,0,0,0,0,0,3,1
2868,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.047619048,0.1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,8.0,6.0,0,0,0,0,0,0,0.8888888890000001,0.111111111,0,0,0.0,0,0.0,0,1,75.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,3,0,0,1,5,0
2869,1,2,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.714285714,5.5,4.4,0,1,0,0,0,0,0.988095238,0.011904762,0,0,0.666666667,0,0.083333333,0,1,100.0,0,100.0,0.0,0,0,0,67.56756757,0,0,0,1,0,0,0,0,6,1
2870,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.023809524,0.037037037,0,0,0,0,0,0,0,0,1,0,0,0,4.166666667,5.0,2.5,0,0,0,0,0,0,0.19047619,0.80952381,0,0,0.294117647,0,0.0,0,0,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,0,0,0,0,1,0,0
2871,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,9.5,9.5,0.0,0,0,0,0,0,0,0.987654321,0.0123456789999999,0,0,0.0,0,0.0,0,1,97.61904762,0,100.0,0.0,0,0,0,83.33333333,0,0,0,0,0,0,0,0,1,0
2872,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,6.0,4.0,0,0,0,0,0,0,0.928571429,0.071428571,0,0,0.25,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,76.11940299,0,0,0,1,0,0,0,0,0,1
2873,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,5.272727273,6.0,5.1111111110000005,2,0,0,0,0,0,0.87037037,0.12962963,0,0,0.142857143,0,0.142857143,0,0,85.71428571,0,100.0,0.0,0,0,0,33.33333333,0,0,0,0,0,0,0,1,2,0
2874,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.945454545,0.054545455,0,0,0.0,0,0.666666667,0,0,90.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,0,0,0,1,2,1
2875,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,4.2,3.0,5.0,0,0,0,0,0,0,0.7222222220000001,0.277777778,0,0,1.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,2,1
2876,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.75,0.25,0,0,0.0,0,0.0,0,0,80.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,3,0,0,0,9,1
2877,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.05,0.1875,0,0,0,0,0,2,1,0,0,0,0,0,6.0,12.0,5.0,2,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,3,0,0,1,1,0
2878,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094594595,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8.285714286000001,9.5,7.8,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,2,0,0,1,1,0
2879,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8.2,11.0,6.333333333,1,0,0,0,0,0,0.52,0.48,0,0,0.041666667,0,0.4166666670000001,0,0,72.72727273,0,20.0,80.0,0,0,0,27.77777778,0,0,0,0,1,0,0,0,2,1
2880,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.190909091,0.0,0,0,0,0,0,0,0,1,0,0,0,0,11.5,7.0,13.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0
2881,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,5.0,8.0,4.0,0,0,0,0,0,0,0.937198068,0.062801932,0,0,0.615384615,0,0.076923077,0,1,100.0,0,100.0,0.0,0,0,0,53.57142857,0,0,0,1,2,0,0,0,6,1
2882,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,3,0
2883,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.0,0,0,0,0,0,0,1,0,0,0,3,0,7.181818182000001,4.5,7.777777778,0,1,0,0,0,0,0.923076923,0.076923077,0,0,0.25,0,0.25,0,1,66.66666667,0,0.0,0.0,0,0,0,87.5,0,0,0,1,3,0,0,1,6,1
2884,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0.066666667,0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0.0,0,0,33.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,1
2885,1,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.0,0,0,0,0,0,0,0,0,0,0,1,0,4.833333333,9.0,4.0,0,0,0,0,0,0,0.880952381,0.119047619,0,0,0.0,0,0.0,0,1,93.75,0,76.47058824,23.52941176,0,0,0,54.54545455,0,0,0,0,0,0,0,0,0,1
2886,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.0,7.333333333,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
2887,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.333333333,4.0,4.5,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,1,6,1
2888,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,9.0,5.666666667,0,0,0,0,0,0,0.867924528,0.132075472,0,0,0.285714286,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,42.85714286,0,0,0,0,3,0,0,0,2,1
2889,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,7,0
2890,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.096774194,0.0,0,0,1,0,0,2,0,1,0,0,0,0,6.428571429,5.0,6.666666667,0,0,0,0,0,0,0.813953488,0.186046512,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,38.46153846,0,0,0,1,1,0,0,0,2,1
2891,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,15.5,15.5,0.0,0,1,0,0,0,0,0.4052631579999999,0.594736842,0,0,0.495575221,0,0.017699115,0,0,16.66666667,0,4.166666667,95.83333333,0,0,0,52.0,0,0,0,0,1,0,0,0,0,1
2892,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.0,0,0,0,0,0,0,1,0,0,0,0,0,8.0,6.5,8.375,2,0,0,0,0,0,0.951612903,0.048387097,0,0,0.0,0,0.0,0,0,97.5,0,100.0,0.0,0,0,0,88.0,0,0,0,0,0,0,0,1,1,0
2893,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.166666667,5.0,5.2,0,0,0,0,0,0,0.9,0.1,0,0,0.0,0,0.0,0,0,85.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1,0,1,3,0
2894,1,2,0,0,2,0,3,4,0,0,0,5,0,1,0,0,1,1,0,0,1,0.090909091,0.0,0,1,1,0,0,1,1,0,1,0,1,0,7.5625,7.333333333,7.615384615,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.571428571,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,2,0
2895,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006493506,0.0,0,0,0,0,0,1,0,0,0,0,0,0,19.42857143,10.0,21.0,3,0,0,0,0,0,0.995708155,0.004291845,0,0,0.0,0,0.5,0,1,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,1,0,0,0,0,0,1
2896,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,7.666666667,13.0,5.0,0,0,0,0,0,0,0.333333333,0.666666667,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,77.77777778,0,0,1,0,1,0,0,1,1,0
2897,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,6.5,4.571428571,0,0,0,0,0,0,0.846153846,0.153846154,0,0,0.5625,0,0.25,1,0,89.18918919,0,92.85714286,7.142857143,0,0,0,75.0,0,0,0,0,3,0,0,0,2,1
2898,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,10.33333333,10.0,11.0,0,0,0,0,0,0,0.863207547,0.136792453,0,0,0.24137931,0,0.0,0,0,61.53846154,0,100.0,0.0,0,0,0,53.125,0,0,0,0,0,0,0,0,5,1
