,age,EdType,maritalstatus,occupation,relationship,race,gender,capitalgain,capitalloss,hoursperweek,SalStat,target
1704,37,5,2,6,2,0,1,0,0,40,1,0
1705,54,6,2,5,2,0,1,0,0,45,1,4
1706,36,5,2,5,5,0,0,0,0,50,1,0
1707,41,8,0,4,4,0,1,0,0,5,1,4
1708,35,14,2,9,2,0,1,0,0,75,0,4
1709,63,8,2,4,2,0,1,0,0,68,1,3
1710,46,0,0,3,3,0,1,0,0,40,0,0
1711,47,8,0,2,0,0,1,0,0,40,0,4
1712,24,6,1,6,0,0,1,0,0,65,0,0
1713,29,1,1,4,0,0,1,0,0,30,0,0
1714,74,1,3,8,0,0,0,0,0,18,0,1
1715,50,3,2,8,2,0,1,0,0,70,1,0
1716,22,1,1,0,0,0,0,0,0,40,0,0
1717,48,10,5,0,1,1,0,0,0,40,0,0
1718,30,2,2,12,3,0,1,0,0,40,0,0
1719,32,6,2,4,2,0,1,0,0,40,0,0
1720,39,0,2,6,2,0,1,0,0,40,0,0
1721,49,1,2,3,2,0,1,0,0,40,1,0
1722,25,6,1,0,1,0,0,0,0,40,0,0
1723,50,6,2,0,5,0,0,0,0,40,1,0
1724,44,0,2,8,2,0,1,0,0,40,0,0
1725,65,4,2,9,2,0,1,6767,0,60,0,0
1726,28,5,2,0,2,0,1,0,0,60,0,1
1727,55,6,3,0,4,0,0,0,0,40,0,0
1728,49,6,1,2,1,0,0,0,0,50,0,5
1729,31,0,5,5,4,0,0,0,0,12,0,0
1730,47,0,2,6,5,1,0,0,0,40,1,0
1731,45,0,2,8,2,0,1,0,0,40,1,0
1732,35,0,1,11,0,1,0,0,0,40,0,0
1733,34,6,2,4,2,3,1,0,0,60,0,4
1734,49,0,3,13,0,1,1,0,0,40,0,5
1735,39,1,0,7,0,0,0,0,0,35,0,2
1736,27,0,1,11,0,0,0,0,0,42,0,0
1737,42,0,2,12,2,0,1,0,0,40,0,0
1738,60,11,2,7,2,0,1,0,0,30,1,2
1739,64,0,1,11,0,0,1,1055,0,40,0,4
1740,33,1,2,4,2,0,1,0,0,48,1,0
1741,23,1,1,0,0,0,0,0,0,40,0,0
1742,45,8,2,5,2,0,1,0,0,50,1,0
1743,34,0,1,6,4,1,0,0,0,40,0,0
1744,53,0,0,4,0,0,0,0,0,37,0,0
1745,22,9,1,3,0,0,1,0,0,30,0,0
1746,57,0,5,11,0,0,0,0,0,35,0,6
1747,20,1,1,7,1,0,0,0,0,8,0,2
1748,23,14,1,3,1,1,1,0,0,40,0,0
1749,31,3,1,8,4,0,1,0,0,40,0,0
1750,23,6,1,10,0,0,1,0,0,22,0,6
1751,30,0,5,0,4,0,0,0,0,40,0,0
1752,32,6,5,2,0,0,0,0,0,50,1,5
1753,42,5,2,0,5,1,0,0,0,40,1,0
1754,51,14,2,8,2,0,1,0,0,40,0,0
1755,59,6,2,4,2,0,1,15024,0,40,1,4
1756,36,6,1,5,1,0,0,0,0,40,0,0
1757,45,0,1,4,0,1,1,0,0,40,0,0
1758,35,4,2,4,2,0,1,0,0,50,1,0
1759,33,14,2,6,2,0,1,0,0,40,0,0
1760,43,4,0,2,4,0,0,0,0,40,0,0
1761,60,0,2,10,5,0,0,0,0,40,1,0
1762,37,6,2,2,2,0,1,0,0,55,1,6
1763,35,1,1,10,4,0,0,0,0,40,0,0
1764,36,1,2,0,2,0,1,0,0,52,0,0
1765,38,12,2,2,2,0,1,0,1977,50,1,1
1766,54,14,2,3,2,0,1,0,0,40,0,0
1767,51,4,2,12,2,0,1,0,0,40,1,0
1768,45,5,2,3,2,0,1,0,0,45,1,0
1769,63,1,0,5,4,0,0,0,0,40,0,1
1770,51,1,2,3,2,0,1,0,0,40,1,0
1771,58,8,0,4,0,0,1,0,0,18,0,4
1772,64,0,0,0,0,0,0,0,0,40,0,5
1773,20,1,1,12,1,0,1,0,0,40,0,0
1774,44,6,2,0,2,3,1,0,0,40,1,1
1775,39,6,0,5,4,0,0,0,0,48,0,0
1776,45,1,1,0,4,0,0,0,0,40,0,6
1777,44,13,2,0,2,0,1,0,0,55,1,0
1778,22,1,1,5,0,0,0,0,0,40,0,1
1779,63,0,2,5,2,0,1,0,0,40,1,3
1780,26,4,5,11,0,1,1,0,0,40,0,0
1781,42,6,2,9,2,0,1,0,0,45,0,4
1782,20,0,1,11,1,0,0,0,0,25,0,0
1783,29,8,2,4,2,0,1,7298,0,40,1,0
1784,38,6,1,5,4,3,1,0,1741,40,0,5
1785,25,0,1,8,1,0,1,0,0,40,0,0
1786,27,6,2,3,3,0,1,0,0,50,0,0
1787,46,4,0,0,0,0,0,0,0,40,0,0
1788,31,1,0,3,0,0,1,0,0,60,0,0
1789,24,4,1,5,1,0,1,0,0,35,0,0
1790,43,1,2,4,2,0,1,0,0,50,1,0
1791,23,10,1,6,1,0,1,0,0,21,0,0
1792,32,0,1,8,4,1,0,0,0,37,0,5
1793,44,0,2,3,2,0,1,0,0,40,0,0
1794,40,6,2,4,2,0,1,0,0,40,0,4
1795,38,0,0,3,4,0,1,0,0,40,0,0
1796,23,4,1,6,0,0,1,0,0,40,0,0
1797,19,1,1,4,1,0,0,0,1602,10,0,0
1798,41,1,2,4,2,0,1,0,0,40,0,0
1799,48,0,2,3,2,0,1,0,0,40,0,0
1800,23,1,2,6,2,0,1,0,1902,40,0,0
1801,47,5,3,11,1,0,0,0,0,35,0,0
1802,42,0,2,3,2,0,1,0,0,40,0,0
1803,17,9,1,4,3,0,0,0,0,10,0,0
1804,29,12,1,2,0,0,0,0,0,70,0,5
1805,21,1,1,2,0,0,0,0,0,20,0,6
1806,18,3,1,7,1,0,1,0,0,27,0,2
1807,31,0,2,11,2,0,1,0,0,40,1,0
1808,27,6,1,2,4,0,0,0,0,40,0,5
1809,29,13,1,2,0,0,1,0,0,40,0,0
1810,23,6,1,4,0,0,0,0,0,45,0,0
1811,41,8,2,2,2,3,1,0,0,55,1,0
1812,46,6,2,2,2,0,1,0,0,35,1,5
1813,34,1,2,13,3,1,0,0,0,25,0,0
1814,42,0,2,3,2,0,1,0,0,24,0,4
1815,18,0,1,12,1,0,0,0,1719,15,0,0
1816,46,0,0,3,0,0,1,0,0,37,0,0
1817,18,3,1,7,1,0,1,0,0,15,0,2
1818,52,1,2,3,2,0,1,0,0,40,1,0
1819,56,0,0,3,4,0,0,0,0,40,0,0
1820,21,4,1,6,1,0,1,0,0,40,0,0
1821,22,0,1,3,3,0,1,0,0,20,0,4
1822,31,6,0,0,4,0,0,0,0,45,0,0
1823,41,0,2,11,2,0,1,0,0,60,0,4
1824,25,1,5,0,4,0,0,0,0,40,0,0
1825,43,6,0,5,0,0,1,0,0,60,0,4
1826,45,0,5,4,0,0,0,0,0,40,0,0
1827,26,1,0,10,0,0,1,0,0,60,0,0
1828,90,1,1,11,0,3,1,0,0,35,0,0
1829,45,6,2,4,2,0,1,0,1902,40,1,0
1830,30,6,2,11,5,0,0,0,0,40,1,0
1831,42,1,2,3,2,0,1,0,0,40,0,0
1832,20,1,1,12,1,0,1,0,0,35,0,0
1833,53,6,2,2,2,0,1,7688,0,40,1,0
1834,64,0,3,0,0,0,0,0,0,38,0,6
1835,56,14,3,8,0,0,1,0,0,20,0,0
1836,42,1,4,2,0,0,1,0,0,40,1,0
1837,26,6,2,4,5,0,0,0,0,40,1,0
1838,31,5,1,0,1,2,0,0,0,40,0,5
1839,40,6,2,0,5,0,0,0,0,40,0,0
1840,58,1,3,3,0,0,1,0,0,40,0,0
1841,41,6,2,5,2,0,1,0,0,40,0,0
1842,58,0,1,4,0,0,1,0,0,47,0,3
1843,62,8,2,2,2,0,1,0,0,60,1,6
1844,65,6,2,4,2,0,1,99999,0,60,1,3
1845,40,1,1,3,0,0,1,0,0,40,0,0
1846,45,1,2,13,2,0,1,0,0,40,1,5
1847,22,0,1,3,1,0,1,0,0,55,0,0
1848,23,1,1,7,1,3,1,0,0,20,0,2
1849,63,8,2,5,2,0,1,0,0,50,1,1
1850,39,6,2,5,2,0,1,0,1887,50,1,0
1851,37,1,3,3,4,0,1,0,0,40,0,0
1852,25,6,4,7,0,0,1,0,0,40,0,2
1853,56,3,2,9,2,0,1,0,0,50,0,0
1854,32,1,0,4,0,0,1,0,0,50,0,0
1855,53,1,2,5,5,3,0,0,1887,40,1,1
1856,32,4,0,2,0,0,1,0,0,40,0,0
1857,23,3,2,8,2,0,1,7688,0,60,1,4
1858,35,3,5,8,0,0,1,0,0,90,0,0
1859,51,1,2,5,2,0,1,0,1887,65,1,0
1860,19,1,1,0,1,0,0,0,0,20,0,0
1861,41,3,4,6,0,0,1,0,0,40,0,0
1862,22,9,1,8,1,0,1,0,0,25,0,0
1863,23,0,1,10,1,0,0,0,0,40,0,0
1864,36,8,2,5,2,3,1,0,0,40,1,0
1865,27,1,0,7,0,0,0,0,0,25,0,2
1866,45,4,2,3,2,0,1,0,0,40,0,0
1867,23,0,1,9,0,0,1,0,0,25,0,4
1868,21,3,1,11,4,1,0,0,0,40,0,0
1869,44,8,2,5,2,0,1,15024,0,40,1,0
1870,29,6,2,4,2,0,1,0,0,40,1,0
1871,36,4,2,10,2,0,1,0,0,60,0,4
1872,18,2,1,12,1,0,1,594,0,40,0,0
1873,62,10,2,3,2,0,1,0,0,40,1,4
1874,25,1,1,5,0,1,1,0,0,40,0,1
1875,34,5,0,5,0,0,0,0,0,45,0,0
1876,31,6,1,5,0,0,0,14344,0,50,1,0
1877,37,6,2,5,2,0,1,15024,0,40,1,0
1878,33,6,2,9,2,0,1,0,0,40,0,0
1879,22,1,1,7,1,0,0,0,0,30,0,2
1880,28,5,2,4,2,0,1,0,0,30,0,0
1881,22,1,5,7,1,0,1,0,0,25,0,2
1882,47,0,2,11,2,0,1,0,0,40,1,0
1883,67,3,2,7,2,0,1,0,419,3,0,2
1884,20,9,1,7,1,0,1,0,0,40,0,2
1885,34,6,2,5,2,0,1,0,0,70,0,0
1886,26,12,2,2,2,0,1,99999,0,60,1,0
1887,36,1,2,3,2,0,1,7298,0,44,1,0
1888,28,0,1,12,1,0,1,0,0,40,0,0
1889,22,0,1,8,1,1,1,0,0,40,0,0
1890,47,1,5,11,0,1,0,0,0,35,0,0
1891,33,4,1,0,0,0,1,0,0,45,0,0
1892,34,8,5,2,0,0,0,4787,0,40,1,3
1893,25,0,1,3,1,0,1,0,0,40,0,0
1894,37,2,2,12,2,0,1,3781,0,50,0,0
1895,36,0,2,13,2,0,1,0,0,40,0,6
1896,74,2,2,7,2,0,1,3471,0,40,0,2
1897,57,1,2,3,2,0,1,0,0,40,0,0
1898,55,13,1,2,0,0,1,0,0,40,0,0
1899,20,0,0,4,0,1,0,0,0,40,0,0
1900,43,0,1,4,0,1,0,0,0,44,0,0
1901,54,0,2,6,2,0,1,0,0,40,1,0
1902,25,1,5,0,4,0,0,0,0,40,0,0
1903,42,1,0,5,0,0,1,0,1408,40,0,0
1904,23,1,1,7,0,0,0,0,0,35,0,2
1905,17,3,1,3,1,0,1,0,0,10,0,0
1906,39,0,1,7,0,0,1,0,1590,40,0,2
1907,63,14,4,11,4,2,0,0,0,40,0,0
1908,19,1,1,5,1,0,0,0,0,30,0,0
1909,56,6,2,4,2,0,1,15024,0,50,1,3
1910,33,6,2,4,2,0,1,0,0,45,1,4
1911,37,6,2,9,2,0,1,0,0,50,0,0
1912,27,14,2,8,2,0,1,0,0,45,0,0
1913,36,6,2,0,2,0,1,0,0,40,0,5
1914,30,0,2,5,2,0,1,0,0,65,1,3
1915,22,6,1,2,0,0,1,0,0,55,0,0
1916,35,1,2,12,2,0,1,0,1579,40,0,0
1917,20,0,1,12,0,0,1,0,0,45,0,0
1918,18,1,1,4,1,0,0,0,0,40,0,0
1919,25,10,1,6,0,0,1,0,1741,40,0,0
1920,53,8,1,2,0,0,0,0,1564,54,1,0
1921,21,1,1,7,1,0,0,0,0,40,0,2
1922,19,0,1,4,1,0,0,0,0,35,0,0
1923,34,0,0,6,0,0,1,0,0,30,0,0
1924,32,1,1,0,0,1,0,0,0,40,0,6
1925,20,1,1,6,1,2,1,0,0,40,0,0
1926,70,14,2,11,2,0,1,0,0,25,0,0
1927,57,6,2,5,2,0,1,0,0,40,1,0
1928,54,1,2,4,2,0,1,3137,0,50,0,0
1929,34,4,2,6,2,0,1,0,0,40,0,0
1930,48,1,2,5,2,0,1,0,0,40,1,0
1931,42,3,2,11,5,0,0,0,0,40,0,0
1932,45,0,1,0,0,0,1,3325,0,40,0,0
1933,27,1,1,11,1,0,1,0,0,40,0,0
1934,51,9,2,11,2,0,1,0,0,40,0,0
1935,36,1,0,0,4,0,0,0,0,65,0,5
1936,33,1,1,5,1,3,1,0,0,40,0,0
1937,50,1,1,9,0,0,1,0,0,40,0,0
1938,44,6,0,5,4,0,1,0,2547,50,1,0
1939,39,8,2,2,2,0,1,0,0,40,1,5
1940,55,2,2,9,2,0,1,0,0,25,0,4
1941,24,1,1,0,1,0,0,0,0,40,0,0
1942,35,0,1,4,0,0,1,0,0,40,0,0
1943,32,10,2,3,2,0,1,0,0,40,0,4
1944,66,6,2,7,2,0,1,0,2174,40,1,2
1945,68,0,3,0,0,0,0,0,2206,30,0,0
1946,29,3,2,8,2,0,1,0,0,60,0,0
1947,24,6,1,4,0,0,1,0,0,40,0,4
1948,61,2,2,6,2,0,1,0,0,40,0,0
1949,34,0,2,6,2,0,1,0,0,44,1,0
1950,55,12,2,2,2,0,1,0,2415,35,1,3
1951,20,1,1,7,1,0,1,0,0,36,0,2
1952,41,0,1,4,1,0,0,0,0,40,0,0
1953,36,0,2,9,2,0,1,0,0,84,0,4
1954,60,0,2,3,2,0,1,7298,0,40,1,0
1955,61,0,2,3,2,0,1,0,0,52,1,4
1956,35,12,2,4,2,3,1,0,0,35,0,0
1957,42,6,2,5,2,0,1,0,0,50,1,6
1958,26,6,1,10,0,0,1,0,0,40,0,0
1959,44,1,1,11,4,1,0,0,0,40,0,5
1960,31,8,1,0,0,0,1,0,0,25,0,6
1961,39,0,1,11,0,1,1,0,0,40,0,6
1962,20,1,1,10,1,0,0,0,0,24,0,0
1963,32,1,2,3,2,0,1,0,0,40,0,3
1964,32,0,2,4,2,0,1,0,0,40,0,4
1965,61,2,2,6,2,1,1,0,0,20,0,0
1966,54,1,0,0,4,0,0,0,0,40,0,5
1967,23,5,1,3,3,0,1,0,0,40,0,0
1968,19,0,1,4,1,0,1,0,0,3,0,0
1969,31,1,2,2,2,2,1,0,0,40,0,0
1970,35,11,2,12,2,0,1,0,0,40,0,0
1971,29,0,0,11,0,0,0,0,0,25,0,0
1972,29,0,1,13,0,1,0,0,0,40,0,5
1973,25,9,5,11,1,0,0,0,0,25,0,0
1974,46,6,0,4,0,0,0,0,0,40,0,0
1975,35,4,1,11,4,0,0,0,0,30,0,0
1976,20,9,1,4,0,4,1,0,0,40,0,0
1977,24,0,2,0,5,0,0,0,0,40,0,4
1978,48,0,0,0,4,0,0,0,0,37,0,0
1979,37,0,0,6,0,0,0,0,0,40,0,0
1980,60,0,2,4,2,0,1,0,0,40,0,4
1981,39,0,2,3,2,0,1,0,0,40,0,0
1982,29,1,5,0,4,0,0,0,0,38,0,5
1983,31,4,0,3,1,0,1,0,0,20,0,4
1984,38,4,2,3,2,0,1,4386,0,40,1,0
1985,26,5,1,3,0,0,1,0,0,40,0,4
1986,64,6,2,5,2,0,1,15024,0,40,1,0
1987,46,4,0,13,0,1,1,0,0,40,0,0
1988,69,0,2,7,2,0,1,0,0,8,0,2
1989,39,0,2,4,2,0,1,3103,0,44,1,0
1990,48,0,0,6,0,0,0,0,0,55,0,0
1991,46,0,0,4,3,0,0,0,0,40,0,0
1992,42,6,0,4,0,0,1,0,1590,40,0,0
1993,39,0,2,4,5,1,0,0,0,54,1,4
1994,50,8,2,10,2,0,1,0,0,40,1,1
1995,24,6,1,2,0,0,0,0,0,40,0,0
1996,30,4,2,10,3,0,0,0,0,40,1,0
1997,39,6,2,4,2,0,1,0,2415,60,1,3
1998,29,0,2,3,2,0,1,0,0,40,0,4
1999,23,3,1,8,1,0,0,0,0,38,0,0
2000,21,4,1,7,0,0,1,0,0,40,0,2
2001,32,9,5,3,0,0,1,0,0,40,0,0
2002,69,6,2,6,2,0,1,3818,0,30,0,3
2003,55,0,5,12,4,0,1,0,0,40,0,0
2004,41,1,2,4,2,0,1,0,0,50,0,0
2005,44,6,2,5,2,0,1,7688,0,52,1,3
2006,18,3,1,0,0,0,1,0,0,40,0,0
2007,74,6,2,5,2,0,1,0,0,10,0,4
2008,40,13,2,2,2,0,1,0,0,40,1,0
2009,27,0,2,3,2,0,1,0,0,40,0,0
2010,75,2,2,7,2,1,1,1409,0,5,0,2
2011,55,0,0,0,0,0,0,0,0,40,0,0
2012,52,14,2,3,2,2,1,0,0,40,0,4
2013,54,1,0,4,4,0,0,0,0,48,0,0
2014,36,0,0,3,4,0,1,0,0,48,0,0
2015,76,1,2,7,2,0,1,0,0,8,0,2
2016,26,0,1,12,1,0,0,0,0,40,0,0
2017,18,3,1,3,1,0,1,0,0,20,0,0
2018,38,0,0,5,0,0,1,0,0,50,0,0
2019,50,6,2,8,2,0,1,7298,0,40,1,0
2020,19,1,1,7,1,0,0,0,0,25,0,2
2021,32,1,2,5,2,0,1,0,0,60,1,0
2022,57,6,2,4,2,0,1,0,0,40,1,0
2023,20,0,1,13,1,1,1,0,0,40,0,0
2024,27,1,1,0,0,0,0,0,0,40,0,0
2025,31,6,4,5,0,0,1,0,1980,60,0,4
2026,60,11,0,6,0,0,0,0,0,40,0,0
2027,52,0,0,3,4,0,0,0,0,50,0,0
2028,61,14,2,8,2,0,1,0,0,40,0,0
2029,57,0,3,3,0,0,1,0,0,55,1,4
2030,19,1,1,7,1,0,1,0,0,40,0,2
2031,59,12,2,4,2,0,1,0,0,25,0,4
2032,34,0,1,3,0,0,1,0,0,45,1,4
2033,31,5,2,3,0,3,1,0,0,50,1,0
2034,42,0,0,13,0,1,1,0,0,35,0,0
2035,70,1,1,0,0,0,0,0,0,6,0,0
2036,29,1,2,8,2,0,1,0,0,45,1,0
2037,27,3,1,12,3,1,1,0,0,40,0,0
2038,25,10,2,11,5,0,0,0,0,40,0,0
2039,51,6,2,5,2,0,1,5178,0,60,1,0
2040,35,6,2,3,2,0,1,0,0,40,0,0
2041,36,1,2,3,2,0,1,0,0,60,1,4
2042,54,8,1,7,0,0,0,0,0,40,0,2
2043,46,4,2,3,2,0,1,0,0,40,0,0
2044,52,4,5,11,4,0,0,0,0,35,0,0
2045,65,14,2,6,2,0,1,0,0,40,0,0
2046,43,4,0,6,0,0,1,0,0,40,0,0
2047,41,0,0,2,4,3,0,0,0,40,0,5
2048,34,6,1,5,3,0,0,0,1741,45,0,0
2049,47,6,2,5,2,0,1,0,0,30,0,4
2050,49,8,1,5,0,0,1,0,0,56,1,1
2051,21,1,1,11,0,0,0,0,0,25,0,0
2052,20,1,1,11,0,0,0,0,0,25,0,0
2053,18,10,1,13,1,0,1,0,0,40,0,5
2054,27,1,1,4,0,1,1,0,0,40,0,0
2055,34,0,2,3,2,0,1,0,0,50,0,4
2056,38,1,0,0,4,0,0,0,0,40,0,0
2057,24,0,1,0,0,0,1,0,0,40,0,0
2058,34,1,1,4,0,0,1,0,0,65,0,0
2059,47,0,2,6,2,0,1,0,0,50,1,0
2060,27,0,5,5,4,1,0,0,0,40,0,1
2061,63,4,3,0,4,0,0,0,0,8,0,0
2062,34,1,2,0,2,1,1,0,0,40,1,0
2063,25,1,4,4,0,0,1,0,0,50,0,0
2064,54,0,3,6,4,0,1,914,0,40,0,0
2065,19,1,1,7,1,0,0,0,0,35,0,2
2066,35,0,0,4,0,0,0,0,0,50,0,0
2067,24,1,2,8,2,0,1,0,0,70,1,0
2068,26,1,1,0,1,3,0,0,0,35,0,0
2069,59,4,0,0,0,0,0,0,0,40,0,5
2070,20,1,1,11,1,0,0,0,0,40,0,0
2071,41,0,2,9,2,0,1,0,0,40,0,0
2072,51,1,2,4,2,0,1,0,0,40,0,0
2073,27,0,1,0,4,4,0,0,0,40,0,0
2074,36,0,2,5,2,0,1,0,0,40,0,0
2075,25,1,1,9,1,0,1,0,0,60,0,0
2076,55,6,2,4,2,0,1,0,0,50,1,0
2077,22,1,1,2,0,0,0,0,0,21,0,5
2078,58,13,2,2,2,3,1,4064,0,40,0,6
2079,43,1,2,0,5,0,0,4064,0,15,0,0
2080,39,4,2,0,5,0,0,0,0,20,1,0
2081,40,2,1,6,4,1,0,0,0,40,0,0
2082,46,0,0,5,0,0,1,0,0,45,0,0
2083,54,0,1,0,4,0,0,0,0,20,0,1
2084,19,1,1,4,1,1,1,0,0,30,0,0
2085,24,0,2,0,2,0,1,0,0,40,0,0
2086,53,0,2,7,2,0,1,0,0,40,0,2
2087,24,8,1,2,0,0,1,0,0,13,0,6
2088,29,0,1,9,1,0,1,0,0,65,0,4
2089,56,1,2,5,2,0,1,7688,0,50,1,3
2090,54,0,2,7,2,0,1,0,0,40,1,2
2091,21,1,1,7,0,0,0,0,0,30,0,2
2092,56,3,0,6,0,0,0,0,0,40,0,0
2093,34,6,2,2,2,0,1,7688,0,50,1,0
2094,19,9,1,4,4,1,0,0,0,40,0,0
2095,32,0,2,4,2,0,1,0,0,65,1,3
2096,48,0,0,0,4,0,0,0,0,52,0,0
2097,67,8,2,7,2,1,1,0,0,40,1,2
2098,47,0,2,8,2,0,1,0,0,25,0,0
2099,52,0,2,8,2,0,1,0,0,60,1,0
2100,40,7,4,6,4,0,0,0,0,40,0,0
2101,28,9,2,3,2,0,1,0,0,50,0,0
2102,41,6,2,5,2,0,1,7298,0,50,1,0
2103,57,7,0,3,4,0,1,0,0,40,0,0
2104,51,0,0,0,0,0,0,0,0,40,0,0
2105,26,3,1,7,0,0,0,0,0,35,0,2
2106,33,1,2,5,2,0,1,0,0,50,1,0
2107,46,6,2,3,2,0,1,0,0,45,1,0
2108,50,0,0,0,3,3,0,0,0,40,0,0
2109,77,0,1,6,0,0,1,401,0,20,0,4
2110,39,8,1,5,0,1,1,8614,0,52,1,0
2111,67,0,3,7,4,0,1,0,0,3,0,2
2112,35,5,0,12,4,0,0,0,0,24,0,0
2113,23,9,1,3,1,1,0,0,0,40,0,0
2114,37,4,0,2,0,0,0,8614,0,45,1,0
2115,41,0,2,8,2,0,1,0,0,50,1,0
2116,60,5,2,0,2,0,1,0,0,35,1,0
2117,32,6,1,0,0,0,1,0,0,55,0,0
2118,56,0,2,8,2,2,1,0,0,40,0,1
2119,45,4,0,10,4,0,0,0,0,40,0,6
2120,24,0,0,5,0,0,0,0,0,45,1,0
2121,18,9,1,12,1,0,1,0,0,27,0,0
2122,31,0,2,11,2,4,1,0,0,40,0,0
2123,21,1,1,7,1,0,1,0,0,50,0,2
2124,45,6,2,5,2,0,1,0,1977,55,1,0
2125,23,1,1,11,0,0,0,0,0,40,0,0
2126,45,1,2,5,2,0,1,0,0,40,0,6
2127,18,3,1,4,3,2,0,0,0,25,0,0
2128,25,0,2,8,2,1,1,0,0,30,0,0
2129,31,0,2,4,2,0,1,0,0,40,0,6
2130,19,0,1,6,3,0,1,0,0,45,0,0
2131,41,6,2,5,2,0,1,0,0,40,1,0
2132,74,12,3,0,0,1,0,0,0,20,0,0
2133,27,11,1,8,0,0,1,0,0,40,0,0
2134,23,0,1,0,0,0,0,0,0,40,0,0
2135,31,4,2,4,2,0,1,0,0,40,1,0
2136,40,0,2,12,2,0,1,0,0,40,0,3
2137,41,0,2,8,2,0,1,0,0,40,1,1
2138,25,8,1,4,0,0,1,0,0,20,0,0
2139,42,0,2,3,2,2,1,0,0,60,0,0
2140,24,6,1,3,0,0,0,0,0,40,0,0
2141,42,5,2,3,2,0,1,0,0,50,1,0
2142,45,9,2,3,2,0,1,0,0,70,0,4
2143,52,0,2,5,2,0,1,7298,0,40,1,1
2144,34,4,0,3,0,0,1,0,0,40,0,0
2145,32,0,1,12,3,0,1,0,0,60,0,0
2146,54,0,2,3,2,0,1,0,0,45,0,0
2147,42,3,1,10,0,0,1,0,1340,40,0,1
2148,32,6,2,10,2,0,1,15024,0,40,1,0
2149,40,1,2,7,5,0,0,0,0,20,0,2
2150,55,6,2,4,2,0,1,0,0,60,1,3
2151,66,3,1,7,0,0,1,0,0,30,0,2
2152,52,8,2,2,2,0,1,0,0,40,0,6
2153,21,1,1,0,0,0,0,0,0,15,0,6
2154,33,6,2,5,5,0,0,0,0,40,1,0
2155,52,4,2,7,2,0,1,0,0,50,1,2
2156,27,3,2,3,2,0,1,0,0,40,0,4
2157,42,6,0,2,0,0,0,0,0,50,0,5
2158,27,1,1,0,1,0,0,0,0,45,0,3
2159,47,4,2,3,2,0,1,7688,0,40,1,0
2160,19,0,1,11,0,0,0,0,0,40,0,0
2161,46,1,2,3,2,0,1,0,0,40,0,0
2162,55,0,3,11,0,0,0,0,0,25,0,4
2163,50,14,2,4,2,4,1,0,0,49,0,0
2164,32,1,1,0,0,0,0,4101,0,50,0,0
2165,28,0,2,0,5,0,0,0,0,40,0,0
2166,23,0,1,0,1,1,0,0,0,40,0,0
2167,43,8,4,5,0,0,1,0,0,50,0,0
2168,34,6,2,2,2,0,1,0,0,40,1,0
2169,19,1,1,0,0,3,1,0,0,40,0,0
2170,37,1,2,5,2,3,1,0,0,55,0,0
2171,27,6,1,0,3,3,0,0,0,40,0,0
2172,18,0,1,4,1,0,0,0,0,24,0,0
2173,31,1,3,0,4,0,0,0,0,40,0,0
2174,49,0,2,8,2,0,1,0,0,50,0,0
2175,26,12,2,2,2,0,1,0,0,60,0,1
2176,48,0,2,3,2,0,1,0,0,45,1,0
2177,39,0,2,3,2,1,1,0,0,40,0,0
2178,41,0,5,6,4,0,0,0,0,40,0,0
2179,48,4,0,2,4,0,0,0,0,56,1,6
2180,40,6,0,5,0,0,0,10520,0,40,1,0
2181,70,6,2,4,2,0,1,0,0,70,1,0
2182,20,0,1,12,1,0,1,0,0,43,0,0
2183,38,11,2,11,2,0,1,0,0,75,0,0
2184,37,1,5,11,1,0,0,0,0,40,0,4
2185,49,1,3,5,0,0,0,0,0,40,1,0
2186,51,0,2,12,2,0,1,3103,0,40,1,0
2187,43,7,1,4,1,0,1,0,0,40,0,0
2188,38,12,1,2,0,0,1,0,0,50,0,0
2189,18,3,1,7,1,0,1,0,0,36,0,2
2190,23,14,1,11,0,0,1,0,0,25,0,0
2191,34,0,2,3,2,0,1,0,0,40,0,0
2192,62,1,2,7,2,0,1,0,0,24,0,2
2193,33,1,1,0,4,0,1,0,0,40,0,0
2194,31,1,1,9,0,0,0,0,0,45,0,0
2195,64,1,3,10,4,0,0,0,0,40,0,0
2196,26,6,2,2,2,0,1,0,0,28,0,5
2197,55,1,2,2,2,0,1,0,0,40,0,0
2198,61,6,4,2,0,0,1,0,0,40,0,5
2199,37,0,2,10,2,0,1,0,0,40,1,0
2200,78,6,2,5,2,0,1,0,0,15,0,5
2201,27,1,1,0,4,1,0,0,0,40,0,1
2202,49,0,0,2,0,0,1,0,0,42,0,0
2203,55,8,2,2,2,0,1,7688,0,45,1,6
2204,42,6,2,8,2,0,1,0,0,58,0,0
2205,22,0,1,7,3,0,0,0,0,40,0,2
2206,61,2,2,3,2,0,1,0,0,40,0,0
2207,64,6,2,0,2,0,1,0,0,5,0,4
2208,46,0,2,11,2,0,1,0,0,40,0,5
2209,24,6,1,5,0,0,1,0,0,40,0,0
2210,27,1,2,3,2,0,1,2829,0,70,0,0
2211,47,0,2,8,2,0,1,7688,0,55,1,0
2212,18,1,0,11,1,0,1,0,0,15,0,0
2213,48,0,2,4,2,0,1,0,0,50,0,0
2214,50,0,0,9,0,0,1,0,0,40,0,4
2215,40,8,0,2,0,0,0,0,0,45,0,6
2216,56,9,0,4,1,0,1,0,0,40,0,4
2217,34,0,1,0,0,0,0,4865,0,40,0,0
