,EdType,maritalstatus,occupation,relationship,race,gender,SalStat,target
4069,6,2,4,2,0,1,0,0
4070,3,5,3,1,0,1,0,0
4071,4,2,7,5,0,0,1,2
4072,4,2,5,2,0,1,1,0
4073,5,1,11,1,0,1,0,0
4074,0,2,4,2,1,1,1,0
4075,1,1,3,0,3,1,0,4
4076,13,2,5,2,0,1,1,0
4077,8,4,2,0,3,0,0,6
4078,0,2,3,2,0,1,1,0
4079,3,5,11,4,1,0,0,0
4080,0,5,8,4,1,0,0,0
4081,1,2,3,2,0,1,1,0
4082,4,5,0,4,0,0,0,0
4083,0,1,4,1,0,0,0,0
4084,0,2,7,5,0,0,0,2
4085,1,1,7,4,0,0,0,2
4086,0,0,5,0,0,0,0,0
4087,0,2,11,5,0,0,0,5
4088,0,2,3,2,3,1,0,0
4089,0,2,4,2,2,1,0,0
4090,12,2,2,2,0,1,1,0
4091,2,2,7,2,1,1,0,2
4092,0,2,9,2,0,1,0,4
4093,0,1,8,1,1,1,0,0
4094,6,0,0,0,0,0,0,0
4095,4,1,2,3,3,1,0,1
4096,6,2,5,2,0,1,1,0
4097,1,0,13,3,0,1,0,6
4098,8,1,5,0,0,1,0,0
4099,3,1,7,1,0,1,0,2
4100,6,2,5,2,0,1,1,0
4101,3,1,11,1,0,0,0,0
4102,0,1,4,4,0,0,0,0
4103,12,2,2,2,3,1,1,0
4104,1,5,12,1,0,1,0,4
4105,14,2,7,2,0,1,0,2
4106,0,1,3,0,0,1,0,0
4107,1,2,0,5,0,0,1,0
4108,10,2,3,2,0,1,0,0
4109,1,1,0,1,0,1,0,0
4110,9,2,8,2,0,1,1,0
4111,14,4,11,4,0,0,0,0
4112,1,2,10,2,1,1,0,0
4113,5,1,2,1,0,1,0,0
4114,5,2,3,2,0,1,1,0
4115,1,2,3,2,0,1,0,4
4116,9,0,11,0,1,0,0,6
4117,1,1,3,1,0,1,0,4
4118,0,2,5,2,0,1,1,4
4119,14,1,11,3,0,1,0,0
4120,2,3,11,4,1,0,0,0
4121,1,2,11,2,0,1,0,5
4122,2,2,0,2,1,1,1,0
4123,0,2,8,2,0,1,0,0
4124,0,1,12,0,1,1,0,0
4125,1,1,4,0,0,0,0,0
4126,1,5,4,4,1,0,0,0
4127,0,1,4,1,3,0,0,0
4128,0,2,5,2,0,1,0,0
4129,0,0,2,4,0,0,0,0
4130,0,2,3,2,0,1,0,0
4131,0,2,12,2,0,1,1,0
4132,2,1,7,0,0,0,0,2
4133,6,2,5,2,0,1,1,0
4134,1,2,8,2,0,1,1,0
4135,1,1,11,0,0,1,0,0
4136,6,2,4,2,0,1,1,0
4137,4,2,2,2,0,1,0,5
4138,4,2,3,5,0,0,0,0
4139,0,1,12,1,1,1,0,0
4140,0,0,11,4,0,0,0,0
4141,0,2,2,2,2,1,0,0
4142,3,1,9,1,0,1,0,0
4143,0,2,5,2,0,1,0,0
4144,6,2,2,2,0,1,1,5
4145,1,2,3,2,0,1,1,0
4146,6,1,4,0,0,0,0,0
4147,0,2,3,2,0,1,0,0
4148,1,2,5,2,0,1,0,4
4149,0,2,10,2,0,1,1,0
4150,3,1,4,1,0,1,0,0
4151,0,2,3,2,0,1,0,0
4152,13,1,2,0,1,0,0,6
4153,0,1,5,3,0,0,0,0
4154,6,2,5,2,0,1,1,0
4155,1,2,5,2,0,1,0,4
4156,4,2,2,2,0,1,0,0
4157,5,1,8,0,1,1,0,1
4158,5,1,0,0,0,0,0,0
4159,1,2,7,5,0,0,1,2
4160,8,1,2,1,0,1,0,5
4161,0,5,6,4,1,0,0,0
4162,1,1,7,1,0,0,0,2
4163,1,2,3,2,0,1,0,0
4164,0,1,10,1,1,1,0,0
4165,6,2,0,2,0,1,0,0
4166,1,0,10,0,0,0,1,4
4167,1,1,10,1,0,1,0,0
4168,1,2,3,2,0,1,1,0
4169,0,2,11,2,0,1,0,5
4170,0,2,4,2,0,1,0,0
4171,14,1,11,3,0,1,0,0
4172,2,4,3,0,0,1,0,0
4173,9,2,3,2,0,1,0,0
4174,10,1,3,3,4,1,0,0
4175,9,1,12,0,0,1,0,0
4176,0,1,4,1,0,0,0,0
4177,2,0,12,0,0,1,0,0
4178,4,2,8,5,0,0,1,4
4179,0,0,6,4,0,0,0,0
4180,0,2,9,2,0,1,0,0
4181,9,2,3,2,0,1,0,4
4182,1,1,11,1,0,1,0,0
4183,6,2,2,2,0,1,1,0
4184,1,0,3,0,0,1,0,0
4185,4,2,13,2,0,1,0,1
4186,1,1,0,1,0,0,0,0
4187,0,0,3,4,0,1,0,1
4188,1,1,12,1,0,0,0,0
4189,0,1,0,0,0,1,0,0
4190,0,1,11,4,1,0,0,6
4191,0,2,3,2,0,1,1,0
4192,7,3,11,4,4,0,0,0
4193,6,0,5,0,0,0,0,0
4194,0,3,11,0,0,0,0,4
4195,6,2,7,2,0,1,1,2
4196,0,1,4,1,0,1,0,0
4197,1,2,3,2,0,1,0,0
4198,6,2,4,2,3,1,0,4
4199,0,1,3,3,0,1,0,0
4200,1,2,8,2,0,1,0,0
4201,6,2,2,2,0,1,1,0
4202,6,1,2,1,0,0,0,6
4203,1,3,7,0,0,0,0,2
4204,0,0,11,4,0,0,0,5
4205,0,0,3,3,0,1,0,0
4206,14,1,9,4,4,1,0,0
4207,0,1,0,4,0,1,0,0
4208,4,1,11,3,0,0,0,0
4209,1,1,4,0,0,1,0,0
4210,0,2,5,2,0,1,1,0
4211,1,1,6,1,0,1,0,0
4212,1,1,8,0,1,1,0,6
4213,0,1,5,0,0,0,0,1
4214,6,1,2,0,0,1,1,0
4215,13,1,2,0,0,0,0,0
4216,8,2,2,2,0,1,1,5
4217,6,2,4,2,0,1,0,0
4218,10,1,5,0,0,1,0,0
4219,0,3,7,4,0,0,0,2
4220,6,1,4,0,0,1,1,0
4221,8,2,2,2,0,1,1,0
4222,5,0,5,4,0,1,0,0
4223,6,0,2,0,1,0,0,5
4224,1,2,4,2,0,1,1,3
4225,6,2,2,2,0,1,0,0
4226,0,2,7,2,0,1,0,2
4227,14,2,3,2,1,1,1,0
4228,0,0,5,4,0,0,0,3
4229,6,2,7,2,0,1,0,2
4230,6,2,3,2,0,1,0,4
4231,1,2,6,2,0,1,0,1
4232,0,1,3,4,0,1,1,0
4233,9,3,4,4,1,0,0,0
4234,6,0,4,0,1,0,0,0
4235,6,2,2,2,0,1,1,1
4236,1,1,0,0,0,0,0,0
4237,6,0,13,0,0,1,1,1
4238,12,0,2,0,0,1,0,4
4239,0,2,6,2,0,1,1,0
4240,0,2,7,2,0,1,0,2
4241,1,1,2,1,0,0,0,0
4242,8,2,10,2,3,1,1,1
4243,1,1,3,0,0,0,0,6
4244,3,1,11,1,0,0,0,0
4245,0,2,11,2,0,1,0,5
4246,1,1,9,1,0,1,0,4
4247,5,1,10,0,0,0,0,0
4248,6,1,3,1,0,1,0,4
4249,1,2,2,2,0,1,1,0
4250,1,1,4,0,0,1,0,0
4251,14,0,7,1,0,1,0,2
4252,0,1,4,1,3,1,0,0
4253,8,2,5,2,0,1,1,0
4254,6,5,3,1,0,1,0,4
4255,6,2,7,2,0,1,1,2
4256,1,1,12,1,0,1,0,0
4257,5,2,5,2,0,1,1,0
4258,1,1,3,3,3,0,0,0
4259,0,2,6,2,0,1,0,0
4260,8,2,2,2,0,1,0,0
4261,0,2,11,2,0,1,0,1
4262,1,2,2,2,0,1,0,4
4263,0,0,0,4,0,0,0,0
4264,0,2,6,2,0,1,0,0
4265,0,2,12,2,1,1,1,0
4266,0,2,6,2,0,1,0,0
4267,6,2,5,2,0,1,0,0
4268,4,1,0,1,1,0,0,0
4269,6,2,4,2,0,1,1,3
4270,0,1,8,0,3,1,0,5
4271,6,1,0,0,0,1,0,5
4272,10,2,8,2,0,1,0,0
4273,8,1,7,0,0,1,0,2
4274,0,2,6,2,0,1,0,0
4275,5,1,11,0,3,0,0,0
4276,0,2,9,2,0,1,0,0
4277,13,1,2,0,0,0,1,1
4278,0,0,8,0,0,1,1,0
4279,3,0,4,4,0,1,1,5
4280,6,2,0,2,0,1,1,6
4281,1,1,10,1,0,1,0,0
4282,6,0,4,0,0,1,1,0
4283,6,1,2,0,0,0,0,0
4284,0,0,7,0,0,0,1,2
4285,0,2,6,2,0,1,0,0
4286,0,1,0,1,0,0,0,0
4287,5,2,0,5,0,0,0,5
4288,6,2,5,2,0,1,1,0
4289,6,1,5,0,0,0,0,0
4290,1,1,7,1,0,0,0,2
4291,5,0,0,4,0,0,0,0
4292,0,2,6,2,0,1,0,0
4293,6,0,4,4,0,0,0,0
4294,6,1,2,0,1,1,0,0
4295,0,2,3,2,0,1,0,0
4296,0,0,11,4,1,1,0,0
4297,1,2,0,2,0,1,1,0
4298,1,1,0,4,3,0,0,0
4299,3,0,11,0,0,0,0,0
4300,4,0,11,4,0,0,0,0
4301,11,4,3,3,0,1,0,0
4302,0,3,0,0,0,0,0,0
4303,0,2,3,2,0,1,1,0
4304,1,2,4,2,0,1,1,0
4305,1,0,0,0,0,0,0,0
4306,9,1,7,4,1,0,0,2
4307,1,0,2,0,0,1,1,1
4308,0,1,0,0,0,0,0,0
4309,9,2,7,2,0,1,0,2
4310,4,1,10,4,1,0,0,0
4311,0,1,11,4,0,1,0,0
4312,1,0,0,3,1,0,0,1
4313,0,5,4,0,0,0,0,0
4314,1,2,3,2,0,1,0,1
4315,14,1,12,4,0,1,0,0
4316,0,2,0,2,0,1,0,1
4317,5,2,3,2,0,1,0,0
4318,1,2,5,2,0,1,1,0
4319,6,5,5,0,0,0,0,0
4320,6,2,9,2,0,1,0,4
4321,0,2,3,2,0,1,1,4
4322,6,2,5,2,0,1,0,0
4323,1,2,13,2,0,1,0,5
4324,0,1,12,1,0,1,0,0
4325,6,1,10,0,3,0,0,0
4326,0,1,0,1,0,0,0,0
4327,0,1,4,0,0,0,0,0
4328,6,2,5,2,0,1,0,3
4329,1,2,8,2,0,1,1,0
4330,0,1,9,3,0,1,0,4
4331,6,5,2,4,1,0,0,5
4332,0,1,6,3,0,1,0,0
4333,0,2,8,2,0,1,1,0
4334,4,2,5,2,0,1,0,6
4335,0,1,3,1,1,0,0,0
4336,6,2,13,2,0,1,1,6
4337,0,1,3,1,0,1,0,0
4338,0,2,6,2,0,1,0,0
4339,1,1,4,3,0,1,0,0
4340,1,0,11,0,0,0,0,0
4341,12,2,2,2,0,1,1,4
4342,0,1,0,1,0,0,0,0
4343,0,2,2,2,0,1,1,0
4344,6,2,4,2,0,1,1,0
4345,1,2,0,5,0,0,1,0
4346,8,2,5,2,0,1,1,5
4347,6,1,2,1,0,1,0,5
4348,1,0,0,4,1,0,0,1
4349,1,2,5,5,0,0,1,0
4350,5,0,2,0,1,1,0,6
4351,3,1,8,0,0,1,1,0
4352,6,1,3,0,0,1,0,0
4353,9,2,3,2,0,1,0,0
4354,1,1,4,0,0,1,0,0
4355,1,1,7,4,0,0,0,2
4356,6,2,5,2,0,1,1,3
4357,0,5,5,4,0,0,0,0
4358,5,1,0,4,1,0,0,1
4359,6,2,5,2,0,1,1,0
4360,0,2,3,2,0,1,0,0
4361,1,2,9,2,0,1,0,4
4362,1,1,11,0,0,0,0,0
4363,5,1,11,1,0,0,0,0
4364,0,1,10,0,0,0,0,0
4365,8,2,5,2,0,1,1,0
4366,0,1,9,0,0,1,0,3
4367,0,1,4,0,0,1,0,0
4368,6,2,2,2,0,1,1,0
4369,12,2,2,2,0,1,1,4
4370,8,1,2,0,0,1,0,5
4371,0,2,3,2,0,1,1,0
4372,6,1,5,0,0,1,0,5
4373,1,2,3,2,0,1,0,0
4374,0,2,3,2,3,1,1,0
4375,9,1,11,1,0,1,0,0
4376,0,2,5,5,0,0,1,0
4377,6,3,2,0,0,0,1,0
4378,1,1,0,0,0,0,0,0
4379,4,2,3,2,0,1,1,5
4380,8,3,2,4,0,0,0,5
4381,0,2,6,2,0,1,0,0
4382,6,1,0,1,0,0,0,0
4383,1,1,0,1,1,0,0,0
4384,6,1,12,3,0,0,0,0
4385,0,2,3,2,0,1,1,0
4386,3,1,5,1,0,1,0,0
4387,4,2,11,2,0,1,0,0
4388,1,1,2,0,0,0,0,0
4389,0,2,5,2,0,1,0,4
4390,1,1,0,3,3,0,0,0
4391,0,2,0,5,0,0,0,0
4392,1,2,5,2,0,1,0,0
4393,1,1,0,0,0,1,0,5
4394,1,2,4,2,0,1,1,0
4395,0,0,5,4,0,0,0,0
4396,6,1,7,0,0,1,0,2
4397,1,5,10,4,0,0,0,0
4398,1,4,0,1,0,0,0,0
4399,8,0,2,0,0,1,1,6
4400,0,0,8,4,0,1,0,4
4401,2,1,11,1,0,1,0,5
4402,0,1,11,1,0,0,0,0
4403,1,0,3,1,0,1,1,0
4404,5,5,11,4,1,0,0,6
4405,0,2,12,2,0,1,0,0
4406,0,2,0,2,1,1,1,1
4407,3,3,0,0,0,0,0,1
4408,10,1,0,1,0,1,0,0
4409,1,2,0,5,0,0,0,0
4410,0,2,0,1,0,0,0,6
4411,0,2,6,2,0,1,1,0
4412,0,2,3,2,0,1,1,3
4413,9,1,7,1,0,0,0,2
4414,4,2,5,2,0,1,1,0
4415,1,2,4,2,0,1,1,0
4416,1,2,2,2,0,1,0,5
4417,6,1,4,0,0,1,0,0
4418,0,2,6,2,0,1,1,0
4419,1,0,2,0,2,0,0,1
4420,6,2,4,2,0,1,1,0
4421,4,2,5,2,0,1,1,3
4422,0,2,4,2,0,1,1,0
4423,1,2,5,2,0,1,1,3
4424,1,2,0,2,0,1,1,0
4425,0,0,4,0,0,0,0,0
4426,0,2,11,2,0,1,0,5
4427,6,3,5,4,0,1,0,0
4428,8,5,11,1,0,0,0,0
4429,1,1,7,1,0,0,0,2
4430,4,3,0,0,0,1,0,0
4431,3,1,2,1,0,0,0,5
4432,5,2,5,5,0,0,1,0
4433,5,1,3,1,4,1,0,0
4434,8,1,2,0,0,0,0,0
4435,1,2,8,2,0,1,0,4
4436,6,1,2,0,0,1,0,0
4437,0,1,6,1,1,1,0,0
4438,8,2,5,5,0,0,1,4
4439,0,1,5,3,0,1,0,0
4440,1,1,2,1,0,1,0,0
4441,0,2,7,2,0,1,1,2
4442,0,2,8,2,0,1,0,6
4443,13,2,2,2,3,1,1,0
4444,9,2,9,2,0,1,0,0
4445,12,2,2,2,0,1,1,0
4446,0,2,0,2,0,1,0,0
4447,8,2,3,2,0,1,1,4
4448,0,2,3,2,0,1,0,0
4449,6,0,4,0,0,1,1,0
4450,0,4,12,0,0,1,0,0
4451,2,5,7,1,1,1,0,2
4452,6,1,0,0,0,1,0,0
4453,1,1,7,1,0,1,0,2
4454,12,2,2,2,0,1,1,0
4455,0,1,3,1,1,1,0,0
4456,1,1,12,4,1,1,0,0
4457,10,1,11,1,0,0,0,1
4458,6,2,2,2,0,1,0,5
4459,1,2,5,2,0,1,1,3
4460,4,5,5,4,1,0,0,0
4461,5,0,4,0,0,1,0,4
4462,2,2,8,2,0,1,0,0
4463,0,2,12,2,0,1,0,0
4464,1,1,5,0,0,1,0,0
4465,6,2,5,2,0,1,0,0
4466,11,1,6,4,0,0,0,0
4467,0,2,3,2,0,1,1,0
4468,0,2,3,2,0,1,1,3
4469,0,1,0,0,0,1,0,0
4470,1,1,2,0,0,0,0,5
4471,12,0,2,0,0,1,1,3
4472,6,1,10,3,0,0,0,0
4473,0,2,5,5,0,0,0,0
4474,0,1,6,4,0,0,0,0
4475,0,2,3,2,1,1,0,0
4476,0,2,4,2,0,1,0,0
4477,3,1,11,0,0,1,0,0
4478,6,2,4,2,0,1,1,4
4479,6,2,8,2,0,1,0,0
4480,2,2,13,2,0,1,0,0
4481,4,1,10,0,0,0,0,6
4482,11,1,8,0,0,1,0,4
4483,8,1,2,0,3,1,0,6
4484,8,2,2,2,0,1,1,5
4485,1,0,8,0,0,1,1,0
4486,0,2,6,2,1,1,0,0
4487,1,0,2,4,0,0,0,5
4488,0,0,0,1,1,0,0,0
4489,1,1,5,0,0,1,0,1
4490,11,1,12,0,0,1,0,0
4491,1,1,7,1,0,0,0,2
4492,0,2,3,2,0,1,0,0
4493,0,2,8,2,2,1,0,0
4494,1,1,0,0,0,0,0,0
4495,0,2,0,2,0,1,0,1
4496,0,2,4,2,0,1,0,3
4497,6,2,2,2,0,1,1,5
4498,1,2,5,5,1,0,1,1
4499,0,2,9,2,4,1,0,0
4500,10,1,4,1,0,0,0,0
4501,0,1,11,1,0,1,0,0
4502,6,2,4,2,0,1,1,4
4503,1,1,12,0,0,1,0,0
4504,12,2,2,2,0,1,1,3
4505,0,2,9,2,0,1,0,4
4506,0,2,14,5,0,0,0,0
4507,5,2,0,5,1,0,0,0
4508,6,2,5,2,0,1,0,0
4509,4,2,6,2,0,1,0,0
4510,1,2,3,2,0,1,0,1
4511,1,1,13,0,0,0,0,6
4512,0,2,3,2,0,1,0,0
4513,0,0,0,0,0,0,0,0
4514,6,0,2,0,0,0,0,6
4515,8,2,5,2,0,1,1,0
4516,1,2,2,2,0,1,1,4
4517,0,2,3,2,0,1,0,0
4518,1,1,8,0,0,1,0,0
4519,14,5,9,0,0,1,0,0
4520,8,2,2,2,0,1,1,0
4521,0,2,5,2,0,1,0,0
4522,0,2,4,2,0,1,1,0
4523,0,5,4,0,0,0,0,0
4524,6,2,2,2,0,1,1,5
4525,0,1,3,1,0,1,0,0
4526,1,1,11,1,0,1,0,6
4527,1,2,6,2,0,1,0,0
4528,1,2,11,2,0,1,0,6
4529,4,2,5,2,1,1,1,0
4530,1,0,0,0,0,0,0,0
4531,1,2,8,2,0,1,0,0
4532,3,1,3,1,0,1,0,0
4533,0,2,3,2,0,1,1,0
4534,1,2,3,2,0,1,0,0
4535,1,1,7,1,0,0,0,2
4536,7,4,3,0,0,1,0,4
4537,0,2,5,2,0,1,0,0
4538,3,2,12,1,0,1,0,0
4539,1,1,3,0,0,1,0,5
4540,13,1,2,0,0,0,1,0
4541,1,1,2,1,0,1,0,0
4542,0,2,9,2,0,1,0,4
4543,14,2,4,2,0,1,1,0
4544,13,2,2,2,0,1,1,0
4545,0,2,4,2,0,1,0,0
4546,0,2,4,5,0,0,1,4
4547,0,1,11,1,1,0,0,1
4548,6,0,11,0,0,0,0,0
4549,0,2,3,2,0,1,0,0
4550,14,2,6,2,0,1,0,0
4551,1,5,4,4,1,0,0,0
4552,6,0,13,0,0,1,0,0
4553,1,1,0,0,1,0,0,0
4554,0,1,4,0,1,0,0,0
4555,0,2,9,2,0,1,1,4
4556,0,2,3,2,0,1,0,0
4557,0,1,3,1,0,1,0,0
4558,0,2,3,2,0,1,1,4
4559,1,2,4,2,0,1,0,0
4560,7,1,11,1,0,1,0,0
4561,0,0,5,4,0,0,0,0
4562,1,0,3,1,0,1,0,0
4563,0,2,6,2,0,1,0,0
4564,0,0,6,0,0,0,0,0
4565,1,2,0,5,0,0,0,6
4566,0,3,11,4,1,0,0,5
4567,5,2,4,2,0,1,0,0
4568,12,2,2,2,0,1,1,3
4569,1,2,13,2,0,1,1,5
4570,14,2,9,2,0,1,0,0
4571,8,2,5,2,0,1,1,6
4572,1,2,11,2,0,1,0,0
4573,0,2,4,2,0,1,0,4
4574,1,1,11,0,3,1,0,0
4575,5,4,3,0,0,1,0,0
4576,1,2,5,2,0,1,0,0
4577,5,1,3,1,0,1,0,0
4578,1,2,4,2,0,1,1,3
4579,6,4,11,0,0,1,0,0
4580,1,1,6,1,0,1,0,0
4581,0,1,11,4,1,1,0,0
4582,8,2,8,2,0,1,0,0
4583,0,3,6,4,0,0,0,1
4584,0,2,5,2,0,1,0,4
4585,14,1,2,3,1,1,0,0
4586,2,2,3,2,0,1,0,0
4587,6,1,4,0,0,1,0,0
4588,6,2,4,2,4,1,0,0
4589,0,0,11,4,1,0,0,6
4590,8,2,2,2,0,1,0,0
4591,0,2,3,2,0,1,1,0
4592,0,1,11,0,0,1,0,0
4593,8,2,2,5,0,0,0,5
4594,10,1,4,1,0,0,0,0
4595,0,1,4,0,0,1,0,0
4596,0,1,6,3,0,0,0,0
4597,4,3,5,0,2,0,0,6
4598,1,1,4,1,1,0,0,0
4599,8,2,5,2,0,1,0,4
4600,9,0,3,0,0,1,0,0
4601,1,2,0,5,0,0,0,6
4602,6,1,5,0,0,0,0,0
4603,0,3,8,0,0,0,0,5
4604,3,2,11,2,0,1,0,0
4605,14,3,3,4,0,1,0,0
4606,5,1,12,1,0,1,0,0
4607,0,2,0,5,0,0,1,3
4608,1,1,13,1,0,1,0,1
4609,4,2,11,2,1,1,0,6
4610,6,2,5,2,0,1,1,0
4611,0,1,8,1,0,1,0,0
4612,6,1,11,0,1,0,0,0
4613,9,0,0,3,0,0,0,0
4614,0,2,4,2,0,1,0,0
4615,0,5,4,4,0,0,0,0
4616,1,1,5,0,0,1,0,0
4617,2,1,7,1,1,1,0,2
4618,2,2,3,2,0,1,0,4
4619,0,2,6,2,1,1,0,0
4620,0,2,6,2,0,1,1,0
4621,1,0,4,4,0,0,0,4
4622,1,1,0,0,0,0,0,0
4623,0,0,0,4,0,0,0,0
4624,6,2,3,2,0,1,0,0
4625,1,0,9,4,0,0,1,4
4626,0,3,7,0,0,0,0,2
4627,0,2,0,5,0,0,0,0
4628,8,2,5,2,0,1,1,0
4629,1,2,3,2,0,1,0,0
4630,6,2,2,5,0,0,1,5
4631,0,2,0,5,1,0,0,0
4632,0,2,11,2,0,1,0,5
4633,8,1,4,1,0,1,0,0
4634,0,2,3,2,0,1,1,0
4635,4,1,2,0,0,1,0,0
4636,0,2,0,2,0,1,1,1
4637,1,2,12,2,0,1,1,5
4638,0,2,9,2,0,1,0,4
4639,0,2,9,2,0,1,1,4
4640,2,2,3,2,0,1,0,0
4641,0,1,4,0,0,1,0,0
4642,0,2,7,5,0,0,1,2
4643,6,2,5,2,0,1,1,0
4644,6,1,4,1,0,1,0,0
4645,1,2,5,2,0,1,1,4
4646,0,2,4,1,0,1,1,0
4647,1,0,0,0,0,0,0,0
4648,0,0,8,0,1,0,0,5
4649,8,2,2,5,0,0,1,5
4650,3,1,3,1,0,1,0,0
4651,11,2,12,1,0,1,0,0
4652,12,0,2,0,0,1,0,6
4653,13,2,5,5,0,0,1,0
4654,6,2,4,2,0,1,0,4
4655,4,3,2,0,0,0,0,0
4656,3,1,8,0,1,1,0,0
4657,0,2,0,5,1,0,0,0
4658,0,2,3,2,0,1,0,3
4659,10,1,11,1,0,0,0,0
4660,6,2,5,2,0,1,1,0
4661,0,3,7,0,0,0,0,2
4662,0,2,6,2,0,1,1,0
4663,1,0,0,4,0,0,0,5
4664,13,2,2,2,3,1,1,6
4665,6,2,4,2,0,1,0,0
4666,1,2,7,2,0,1,1,2
4667,5,0,0,4,0,0,0,0
4668,6,1,5,0,0,1,1,1
4669,12,2,2,2,0,1,1,5
4670,9,1,2,1,0,1,0,0
4671,0,1,3,0,0,1,0,4
4672,6,1,2,0,0,1,0,0
4673,1,1,11,0,0,1,0,0
4674,6,0,7,3,4,0,0,2
4675,0,1,11,4,1,0,0,0
4676,4,1,7,1,0,0,0,2
4677,1,1,4,3,1,0,0,0
4678,9,2,6,2,0,1,1,0
4679,4,1,9,0,0,1,0,4
4680,1,1,4,3,0,0,0,0
4681,6,3,7,0,2,0,0,2
4682,4,2,5,2,0,1,0,0
4683,6,1,4,0,0,1,0,0
4684,0,1,3,0,0,0,0,0
4685,6,1,5,0,0,1,0,0
4686,6,2,5,5,3,0,0,3
4687,6,2,2,2,0,1,1,0
4688,10,1,0,1,0,1,0,0
4689,1,2,2,2,0,1,1,1
4690,1,0,0,0,0,0,0,0
4691,6,2,5,2,0,1,1,0
4692,14,2,6,2,0,1,0,0
4693,0,2,3,2,0,1,0,0
4694,0,2,5,5,1,0,1,5
4695,0,1,7,0,0,0,0,2
4696,1,2,12,2,0,1,0,0
4697,1,2,11,2,0,1,0,6
4698,6,0,5,0,0,1,1,0
4699,14,0,11,0,0,1,0,5
4700,1,2,4,2,0,1,0,3
4701,3,1,4,0,0,0,0,0
4702,1,2,10,2,0,1,1,0
4703,1,1,4,1,0,0,0,0
4704,6,2,13,2,0,1,1,1
4705,1,1,2,1,0,0,0,4
4706,5,1,10,1,0,0,0,0
4707,1,4,11,0,0,0,0,0
4708,1,2,5,2,0,1,0,6
4709,4,5,2,4,0,0,0,0
4710,0,2,3,2,0,1,0,0
4711,6,0,5,0,0,1,0,1
4712,1,0,0,0,0,0,0,0
4713,3,1,12,1,0,1,0,0
4714,0,2,3,2,0,1,0,4
4715,1,2,4,2,0,1,0,4
4716,0,2,4,2,0,1,0,0
4717,8,2,2,5,0,0,1,5
4718,1,1,6,1,0,0,0,0
4719,5,1,13,0,1,1,0,5
4720,0,2,6,2,4,1,0,0
4721,0,0,7,4,0,0,0,2
4722,6,1,11,1,0,0,0,0
4723,1,1,3,0,0,1,0,0
4724,0,1,0,1,0,1,0,0
4725,3,1,11,1,0,1,0,0
4726,1,1,0,1,0,0,0,0
4727,0,1,3,0,0,1,0,0
4728,1,0,10,0,0,0,0,0
4729,1,1,11,1,0,0,0,0
4730,1,2,4,2,0,1,1,0
4731,6,1,0,0,0,0,0,1
4732,0,1,8,1,0,1,0,4
4733,1,2,4,2,0,1,1,0
4734,6,1,2,1,0,0,0,6
4735,2,2,8,2,0,1,1,0
4736,0,0,8,0,0,1,0,0
4737,0,1,8,3,0,1,0,0
4738,2,1,0,0,0,0,0,0
4739,4,2,4,2,0,1,0,0
4740,0,2,13,2,0,1,1,0
4741,13,2,2,2,0,1,1,0
4742,8,2,5,2,0,1,1,0
4743,5,1,2,1,0,1,0,0
4744,3,2,12,2,0,1,0,0
4745,6,0,4,0,0,0,0,3
4746,1,2,13,2,0,1,0,6
4747,1,1,12,0,0,1,0,0
4748,1,2,5,2,0,1,1,0
4749,8,0,2,0,0,1,0,0
4750,1,1,4,1,0,1,0,0
4751,1,2,0,5,0,0,1,3
4752,2,5,12,3,0,1,0,0
4753,6,2,5,5,0,0,1,0
4754,0,1,8,0,0,1,0,0
4755,9,2,6,2,0,1,0,0
4756,1,2,2,2,4,1,1,4
4757,8,3,2,0,0,0,0,0
4758,1,1,4,1,0,0,0,0
4759,1,2,9,2,0,1,0,4
4760,8,0,7,0,0,1,0,2
4761,0,2,8,2,0,1,0,0
4762,0,2,7,2,0,1,0,2
4763,14,2,12,2,0,1,0,0
4764,0,2,0,5,0,0,0,0
4765,1,2,9,2,0,1,0,4
4766,0,0,12,4,0,1,0,0
4767,6,2,6,2,0,1,1,0
4768,1,1,7,1,0,0,0,2
4769,1,1,11,1,0,0,0,0
4770,6,1,5,1,0,0,0,0
4771,8,0,0,0,0,1,0,1
4772,1,2,9,2,0,1,0,4
4773,4,5,7,4,0,0,0,2
4774,1,1,11,1,0,1,0,0
4775,1,0,5,0,0,0,0,0
4776,13,1,2,0,0,1,1,4
4777,0,2,5,2,0,1,0,0
4778,6,1,0,0,1,0,0,4
4779,0,2,9,2,0,1,0,4
4780,0,1,3,1,0,1,0,0
4781,5,1,0,1,0,1,0,0
4782,11,2,3,2,0,1,0,0
4783,0,2,13,2,0,1,0,5
4784,6,2,3,2,0,1,0,0
4785,0,1,7,0,1,1,0,2
4786,2,1,7,1,0,0,0,2
4787,0,1,4,0,0,0,0,0
4788,0,2,8,2,0,1,0,0
4789,0,0,6,0,0,0,0,0
4790,14,1,12,1,0,1,0,0
4791,0,2,9,2,0,1,0,0
4792,5,2,13,2,0,1,1,0
4793,6,1,5,1,0,1,0,0
4794,6,2,2,2,0,1,1,5
4795,6,2,11,2,3,1,0,0
4796,6,1,5,1,0,1,0,0
4797,0,1,12,1,0,1,0,0
4798,3,0,12,3,0,1,0,0
4799,0,2,5,2,0,1,0,0
4800,5,0,5,0,0,0,0,0
4801,10,1,3,0,0,1,0,0
4802,8,0,2,4,0,0,1,0
4803,5,0,0,0,0,0,0,0
