,ID,AGE,GENDER,RACE,DRIVING_EXPERIENCE,EDUCATION,INCOME,CREDIT_SCORE,VEHICLE_OWNERSHIP,VEHICLE_YEAR,MARRIED,CHILDREN,POSTAL_CODE,ANNUAL_MILEAGE,VEHICLE_TYPE,SPEEDING_VIOLATIONS,DUIS,PAST_ACCIDENTS,target
1338,967436,3,0,0,2,2,0,0.6877053104767942,1.0,0,1.0,1.0,10238,9000.0,0,3,0,1,0
1340,338816,3,1,0,2,0,3,0.5701658701665713,1.0,1,0.0,0.0,10238,18000.0,0,1,1,4,0
1341,774925,2,0,0,1,0,2,0.3148797289571015,1.0,1,0.0,1.0,10238,11000.0,0,0,0,1,0
1342,259369,1,0,0,0,0,1,0.5103579543132797,0.0,1,1.0,0.0,10238,14000.0,0,0,0,0,1
1343,859256,0,0,0,3,2,3,0.6415992914644384,1.0,1,1.0,1.0,10238,13000.0,0,0,0,0,0
1346,396832,1,1,0,0,2,2,0.4728359811445909,1.0,1,0.0,0.0,10238,13000.0,0,0,0,0,0
1347,988193,1,1,0,0,2,3,0.5975814142184755,0.0,0,0.0,1.0,10238,11000.0,0,0,0,0,1
1348,919194,0,1,0,3,0,3,0.5384399329851925,1.0,1,1.0,1.0,10238,11000.0,0,8,0,3,0
1349,905984,0,0,0,3,0,0,0.6061070639429452,1.0,0,0.0,1.0,10238,12000.0,0,4,0,1,0
1350,144603,3,1,0,2,2,0,0.3451830367277076,1.0,0,0.0,1.0,10238,15000.0,0,0,0,0,0
1353,863765,0,0,0,1,2,0,0.5812195904222602,0.0,1,1.0,1.0,32765,9000.0,0,4,1,0,1
1354,766660,2,0,0,1,0,1,0.332932445645567,0.0,1,0.0,1.0,10238,12000.0,0,0,0,1,0
1355,246688,2,0,0,0,0,3,0.5269725998709889,1.0,1,1.0,0.0,32765,9000.0,0,0,0,0,1
1356,105220,3,0,0,0,1,2,0.4958652916452254,0.0,0,1.0,0.0,10238,13000.0,0,0,0,0,1
1357,70559,2,1,0,1,1,1,0.3216412224769529,0.0,1,0.0,1.0,10238,10000.0,0,1,0,2,1
1359,755650,0,0,0,3,0,0,0.5861296763368554,1.0,0,1.0,1.0,10238,10000.0,0,5,2,1,0
1360,713565,2,1,1,1,2,2,0.4563629649443308,0.0,1,1.0,1.0,10238,9000.0,0,1,0,1,1
1361,382661,0,0,0,3,2,0,0.6034148000738244,1.0,1,1.0,1.0,10238,5000.0,0,4,1,1,0
1362,329019,1,1,0,0,0,1,0.2510366998612605,0.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
1363,325157,1,0,0,0,1,1,0.3510593815269549,0.0,0,0.0,0.0,10238,16000.0,0,0,0,0,1
1364,351086,0,0,0,1,0,3,0.401791816930945,1.0,1,0.0,1.0,10238,11000.0,0,1,0,1,0
1365,916877,3,0,0,0,2,0,0.4629179029369282,1.0,1,0.0,1.0,92101,13000.0,0,0,0,0,1
1366,592421,1,0,0,0,0,3,0.584410230882218,1.0,1,1.0,1.0,10238,14000.0,0,0,0,0,1
1367,79334,3,1,0,1,2,0,0.6621741504322499,1.0,0,0.0,1.0,10238,13000.0,0,1,0,1,0
1368,107434,2,0,0,1,2,0,0.6868096809121429,1.0,1,1.0,1.0,10238,10000.0,0,0,0,2,0
1369,352278,1,0,1,0,1,1,0.4440054619901436,0.0,1,1.0,0.0,10238,16000.0,0,0,0,0,1
1370,635281,0,0,0,3,0,0,0.7837306862364176,0.0,1,1.0,1.0,10238,8000.0,0,0,0,0,0
1371,609931,3,0,0,2,1,3,0.4060931476593959,1.0,1,1.0,0.0,32765,14000.0,0,2,1,0,0
1375,234077,2,0,1,1,1,2,0.5103828246087652,0.0,1,1.0,1.0,10238,8000.0,0,1,1,0,0
1376,220413,3,0,0,2,0,0,0.6641141721366366,1.0,1,1.0,1.0,32765,8000.0,0,4,0,2,0
1377,708052,0,0,0,3,0,3,0.4676528882912088,1.0,0,0.0,1.0,10238,11000.0,0,3,0,3,0
1378,470782,2,1,0,1,0,3,0.4100668478943091,1.0,1,1.0,1.0,10238,12000.0,0,1,0,3,0
1379,347235,1,0,0,0,0,1,0.1694065530970372,0.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
1380,46195,3,1,0,2,2,0,0.7538549039843241,1.0,0,0.0,1.0,10238,12000.0,0,2,3,0,0
1381,392766,0,0,0,3,0,0,0.708984110429289,1.0,1,0.0,1.0,32765,12000.0,0,7,2,0,0
1382,617236,0,1,0,2,0,2,0.3140366583099796,1.0,1,1.0,1.0,10238,13000.0,1,3,1,3,0
1383,397198,2,1,0,0,2,0,0.4456374212438535,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
1384,142274,0,1,0,2,2,0,0.538423701629647,1.0,1,1.0,1.0,10238,12000.0,0,1,1,2,0
1385,788520,2,0,0,1,0,0,0.6800632519161529,1.0,1,0.0,1.0,10238,12000.0,0,0,1,0,0
1386,228270,0,0,0,3,0,0,0.6252551047182723,0.0,0,1.0,1.0,32765,5000.0,0,2,1,1,0
1387,441183,2,0,0,1,0,3,0.5789086394845918,1.0,1,0.0,1.0,10238,9000.0,1,0,1,1,0
1388,172025,2,0,1,0,1,2,0.4905686431114045,1.0,1,0.0,1.0,10238,13000.0,0,0,0,0,0
1389,973588,3,0,0,2,2,0,0.7235892424829731,1.0,0,0.0,0.0,10238,12000.0,0,1,0,0,0
1390,920305,3,0,0,0,2,0,0.7477807628275938,1.0,0,0.0,1.0,92101,12000.0,0,0,0,0,0
1391,479156,0,1,0,1,2,0,0.6331253784372326,1.0,1,1.0,1.0,32765,9000.0,0,4,1,3,0
1392,72382,3,1,0,2,0,2,0.4275608354586653,0.0,1,0.0,1.0,10238,14000.0,0,0,0,1,0
1394,420705,3,0,0,2,0,2,0.4175859096253334,0.0,1,0.0,0.0,10238,17000.0,0,1,0,1,0
1395,683632,0,1,0,3,1,3,0.4335788270627034,0.0,1,1.0,1.0,32765,9000.0,0,10,1,5,0
1398,345626,2,1,0,1,0,1,0.2939442709464665,0.0,1,0.0,0.0,10238,15000.0,0,0,0,1,1
1400,698069,2,0,0,1,2,3,0.7537068295963879,1.0,1,0.0,0.0,92101,14000.0,0,0,0,1,1
1401,427399,0,0,0,3,0,0,0.5653739995178882,1.0,1,1.0,1.0,32765,8000.0,1,11,1,0,0
1402,208179,3,1,0,2,2,0,0.6992068026332687,1.0,1,1.0,1.0,32765,9000.0,0,4,2,0,0
1403,144092,3,0,0,0,0,3,0.6759014187945687,0.0,1,0.0,0.0,21217,15000.0,0,0,0,0,1
1404,806915,3,1,0,2,2,0,0.5819448753476587,1.0,0,0.0,0.0,10238,16000.0,0,0,0,1,0
1405,746285,0,1,0,3,2,0,0.5579938528070139,1.0,0,1.0,1.0,32765,8000.0,0,11,2,0,0
1407,16453,0,0,0,0,1,2,0.5761218348559991,0.0,1,1.0,0.0,92101,13000.0,0,0,0,0,1
1408,909598,2,1,0,1,1,1,0.2000544061533787,0.0,1,0.0,0.0,10238,13000.0,0,3,1,1,0
1409,874042,1,0,0,0,0,1,0.2877081919505582,0.0,1,0.0,0.0,10238,16000.0,0,0,0,0,0
1410,395393,3,0,0,1,1,0,0.5479344934453008,1.0,1,0.0,0.0,32765,10000.0,0,2,0,0,0
1411,866220,2,0,0,1,0,0,0.5660095062977862,1.0,1,0.0,1.0,10238,12000.0,0,1,0,1,0
1412,566194,1,1,0,0,0,1,0.2942476343306913,1.0,1,0.0,0.0,10238,15000.0,1,0,0,0,0
1413,713543,1,1,0,0,0,3,0.528252123724409,1.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
1414,261544,0,0,0,3,2,0,0.6247325793532983,1.0,0,1.0,1.0,10238,11000.0,1,1,1,1,0
1417,824388,2,0,0,1,2,0,0.7645391467624049,1.0,1,0.0,1.0,32765,7000.0,0,5,0,1,0
1419,667200,1,0,0,0,0,3,0.5358175849673692,0.0,1,1.0,0.0,10238,15000.0,0,0,0,0,1
1420,305899,2,0,0,1,0,1,0.3607985341463078,1.0,1,0.0,0.0,10238,16000.0,0,0,0,0,0
1424,393296,2,1,0,1,1,1,0.3593490144752712,0.0,1,0.0,1.0,10238,13000.0,0,5,1,2,1
1425,663564,1,0,0,0,1,1,0.3698460345206058,0.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
1426,51511,0,0,0,1,2,0,0.7725842396081845,0.0,1,0.0,1.0,10238,16000.0,0,1,0,0,1
1427,211111,3,0,1,0,2,0,0.6208050516360596,1.0,0,1.0,1.0,10238,13000.0,0,0,0,0,0
1428,259300,3,0,0,2,0,3,0.5377571686257666,1.0,1,1.0,1.0,32765,11000.0,0,2,0,0,0
1429,777000,3,0,0,2,2,0,0.5823559985127149,1.0,0,1.0,1.0,10238,12000.0,0,0,0,0,0
1431,637214,2,1,0,1,0,0,0.6944868066429871,1.0,0,1.0,1.0,10238,12000.0,0,2,0,2,0
1432,708283,2,0,0,0,1,1,0.2921921490656985,0.0,0,0.0,1.0,10238,12000.0,0,0,0,0,0
1433,691130,0,1,0,2,2,0,0.6406213074929796,1.0,1,1.0,1.0,10238,12000.0,0,4,0,3,0
1435,949343,2,0,0,1,0,2,0.3688705897717839,1.0,1,0.0,0.0,10238,13000.0,0,0,0,0,0
1436,477517,2,1,0,1,2,3,0.3897883988501614,1.0,0,0.0,1.0,10238,15000.0,0,0,0,0,0
1438,327169,3,0,1,2,0,0,0.6636630728417405,1.0,0,1.0,1.0,10238,8000.0,0,2,0,5,0
1439,3038,2,0,0,1,0,2,0.3752825494625618,1.0,0,0.0,0.0,21217,16000.0,0,0,1,0,1
1440,976721,3,0,0,2,2,0,0.6518121915052597,1.0,0,1.0,1.0,10238,7000.0,0,2,0,4,0
1442,613650,1,0,0,0,2,0,0.6531145655351576,1.0,1,0.0,0.0,32765,10000.0,0,0,0,0,1
1445,606934,0,1,0,3,2,3,0.4877163705214293,1.0,1,1.0,1.0,10238,14000.0,0,1,1,2,0
1446,176701,0,0,0,3,0,0,0.7347168609010569,1.0,1,0.0,1.0,92101,14000.0,0,4,0,2,0
1448,92066,3,0,0,2,0,2,0.4326072305459561,1.0,1,1.0,1.0,10238,11000.0,0,0,0,1,0
1449,786751,1,0,0,0,0,2,0.4082489900846957,0.0,1,1.0,1.0,92101,11000.0,1,0,0,0,1
1450,469570,2,0,0,1,0,0,0.7139746286419786,1.0,1,0.0,1.0,10238,11000.0,0,0,0,0,0
1451,193047,2,1,0,1,2,3,0.4744424816375184,1.0,1,0.0,1.0,10238,16000.0,0,0,0,2,1
1454,158868,3,1,1,2,0,3,0.5777847889982202,0.0,1,0.0,1.0,10238,12000.0,0,3,2,2,0
1455,618377,3,0,0,1,2,3,0.5045828282314394,1.0,1,1.0,1.0,32765,9000.0,0,1,0,1,0
1456,528757,1,1,1,0,2,3,0.3403461714413165,1.0,0,0.0,0.0,10238,12000.0,0,0,0,0,0
1458,894394,1,1,0,0,0,3,0.5337722655596098,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
1459,437274,2,1,0,0,2,0,0.6366828182690416,0.0,0,1.0,1.0,32765,10000.0,0,0,0,0,1
1460,199021,3,1,0,2,2,0,0.4544469195392025,1.0,1,0.0,1.0,10238,15000.0,0,2,0,1,0
1461,168157,2,0,0,1,0,1,0.5120008207104843,0.0,1,1.0,0.0,32765,11000.0,0,3,0,0,1
1462,854391,3,0,1,2,1,2,0.3644138664579334,0.0,1,1.0,1.0,10238,7000.0,0,0,0,1,0
1463,241375,0,0,0,1,2,0,0.8573570012255691,0.0,1,1.0,1.0,21217,9000.0,0,1,1,2,1
1465,95758,2,1,1,1,1,3,0.535622682575498,1.0,0,1.0,1.0,10238,9000.0,0,2,0,1,0
1466,367304,0,1,0,3,2,0,0.6700081778757916,1.0,1,0.0,1.0,10238,11000.0,0,1,0,5,0
1467,887498,3,0,0,2,2,0,0.7086117611504978,1.0,1,0.0,1.0,10238,9000.0,0,1,0,0,0
1468,530813,3,0,0,1,2,3,0.6417202482487389,0.0,1,1.0,1.0,10238,10000.0,0,0,0,0,0
1469,830031,3,0,0,0,2,3,0.4504891385915822,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,0
1470,204523,1,1,0,0,2,2,0.4578980654711784,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
1471,608476,2,0,0,0,2,2,0.2947766518672688,0.0,1,1.0,1.0,32765,11000.0,0,0,0,0,1
1472,45047,2,0,0,1,0,2,0.4702667725463446,1.0,1,0.0,1.0,10238,8000.0,0,1,0,0,0
1473,79370,2,1,0,1,1,2,0.3448138443032327,1.0,1,0.0,1.0,10238,14000.0,0,2,0,1,0
1474,705399,3,0,0,1,2,0,0.5520183886629846,1.0,0,0.0,0.0,10238,13000.0,0,0,0,0,0
1475,156210,2,0,0,1,0,2,0.4252811553799311,0.0,0,1.0,1.0,10238,14000.0,0,0,0,0,0
1476,967355,2,0,0,1,1,2,0.5951810837458443,0.0,1,1.0,1.0,10238,12000.0,0,2,0,0,0
1477,850182,3,1,0,0,0,3,0.6004551641841693,1.0,1,1.0,0.0,32765,12000.0,0,0,0,0,1
1478,824222,0,1,1,3,2,0,0.6830716682406902,1.0,1,1.0,1.0,32765,6000.0,0,8,0,4,0
1481,680648,3,0,0,0,1,1,0.4112607340361535,0.0,1,1.0,1.0,10238,11000.0,0,0,0,0,1
1482,504743,2,0,0,1,0,3,0.4862485671686249,1.0,1,0.0,0.0,10238,9000.0,0,1,0,0,0
1483,170462,3,1,0,1,2,0,0.6631350934617573,1.0,1,1.0,0.0,10238,12000.0,0,1,1,2,0
1487,88005,1,1,0,0,2,3,0.54128087074694,0.0,1,1.0,1.0,10238,14000.0,1,0,0,0,1
1488,534218,3,1,0,2,0,0,0.8259127336694695,1.0,0,1.0,1.0,10238,10000.0,0,2,1,0,0
1490,529067,2,1,0,1,2,2,0.4327990376137225,1.0,1,0.0,1.0,10238,13000.0,0,0,0,0,0
1491,394432,2,0,0,1,1,3,0.6531346805952563,0.0,1,1.0,0.0,10238,10000.0,0,0,0,0,1
1492,611173,0,0,0,2,2,0,0.6585698019422619,1.0,1,1.0,1.0,10238,12000.0,0,0,0,3,0
1493,43148,3,0,0,2,1,2,0.3776521180272241,1.0,1,0.0,1.0,10238,11000.0,0,0,0,2,0
1496,806364,3,0,0,2,2,0,0.6114283704412116,1.0,0,1.0,1.0,10238,13000.0,0,2,1,1,0
1497,302852,3,1,0,2,0,3,0.5300029601626921,0.0,1,1.0,1.0,32765,8000.0,0,9,1,1,0
1498,460696,1,0,0,0,2,3,0.6658044484751473,1.0,0,0.0,0.0,32765,11000.0,0,0,0,0,0
1499,310939,0,0,0,1,0,0,0.6764470887101591,1.0,0,0.0,1.0,10238,11000.0,0,0,0,0,0
1500,348388,2,1,0,1,2,3,0.5418672821303814,0.0,1,1.0,0.0,32765,6000.0,0,3,2,1,0
1502,410310,3,1,0,2,0,2,0.5773390893127768,1.0,1,1.0,1.0,10238,11000.0,0,2,0,2,0
1503,472338,3,1,0,2,0,0,0.6754294019276363,1.0,0,1.0,1.0,10238,8000.0,0,1,2,5,0
1504,256261,2,0,0,1,2,0,0.6175130394101569,1.0,0,0.0,0.0,92101,14000.0,0,0,0,0,1
1505,673825,3,1,0,1,0,0,0.5749994535452866,0.0,1,0.0,1.0,10238,11000.0,1,1,1,1,1
1506,444425,2,0,0,0,0,0,0.6238790577275641,1.0,0,1.0,1.0,10238,16000.0,0,0,0,0,0
1507,334093,2,1,0,1,2,0,0.7955568213583091,1.0,1,0.0,0.0,32765,17000.0,0,0,0,1,1
1508,410504,3,0,1,1,0,3,0.5926096840740965,0.0,1,1.0,1.0,10238,13000.0,0,0,0,0,0
1509,439105,3,0,0,0,2,0,0.4720291922931867,1.0,0,1.0,1.0,92101,9000.0,0,0,0,0,1
1510,81569,0,0,0,3,0,0,0.6288764873080216,1.0,1,1.0,1.0,32765,7000.0,0,2,1,3,0
1511,672216,2,0,0,1,0,1,0.4964996457402483,1.0,1,0.0,1.0,32765,11000.0,0,1,0,1,1
1512,928771,0,0,0,3,0,0,0.6542716199084817,1.0,0,1.0,1.0,10238,9000.0,0,2,0,1,0
1513,254028,0,1,1,1,2,0,0.5411171526670346,0.0,0,1.0,1.0,10238,7000.0,0,2,0,4,1
1514,5473,3,1,0,2,2,0,0.6711526308625162,1.0,1,1.0,1.0,10238,13000.0,0,2,1,2,0
1516,66960,2,0,0,1,1,3,0.5836264756827344,1.0,1,0.0,1.0,10238,11000.0,0,0,0,1,0
1517,329085,0,1,0,3,2,0,0.6349648687817423,1.0,0,1.0,1.0,10238,14000.0,0,5,2,2,0
1518,946706,1,1,0,0,0,1,0.2887835942837985,0.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
1519,917659,3,1,0,1,0,0,0.5464771405777197,1.0,1,1.0,1.0,10238,9000.0,0,1,0,0,0
1521,32551,1,1,0,0,1,1,0.2469505160422721,0.0,1,0.0,1.0,10238,9000.0,0,0,0,0,1
1522,134194,2,1,0,1,0,3,0.6650377664996788,1.0,0,1.0,1.0,92101,16000.0,0,2,1,0,0
1523,8388,3,0,0,1,1,2,0.4253726168466054,0.0,0,1.0,1.0,10238,9000.0,1,2,0,1,0
1524,838006,1,1,1,0,1,1,0.3360517759929724,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,1
1525,384021,1,0,0,0,0,2,0.3928280180316749,1.0,1,0.0,0.0,92101,16000.0,0,0,0,0,1
1526,207547,2,0,0,1,0,3,0.4993148108076061,1.0,0,0.0,0.0,10238,17000.0,0,0,0,1,0
1527,85773,0,1,0,3,0,0,0.6773942647724964,1.0,1,0.0,1.0,32765,14000.0,0,3,1,4,1
1529,789542,2,1,0,1,2,3,0.3730878422592478,0.0,1,1.0,1.0,10238,11000.0,0,0,1,2,1
1530,154109,3,0,0,2,0,3,0.6154684595384661,1.0,0,1.0,1.0,10238,11000.0,0,4,0,1,0
1531,482232,1,1,0,0,1,2,0.3976377563353084,0.0,1,1.0,1.0,10238,10000.0,0,0,0,0,1
1532,37552,3,0,0,1,0,0,0.6770587526543413,0.0,1,1.0,1.0,10238,7000.0,0,1,0,3,0
1533,256743,0,0,0,3,2,0,0.4681964499145391,1.0,0,1.0,1.0,32765,7000.0,0,7,0,2,0
1534,731314,0,0,0,2,2,0,0.6119055041598039,1.0,1,1.0,1.0,10238,13000.0,0,1,0,3,0
1535,317920,0,0,1,3,0,0,0.6977579641522408,1.0,0,1.0,1.0,10238,13000.0,0,2,1,1,0
1536,501906,2,0,0,1,1,2,0.5969627792495601,1.0,0,1.0,0.0,10238,11000.0,0,2,0,1,0
1537,837820,3,0,1,2,2,0,0.5599157372912646,1.0,0,1.0,0.0,32765,17000.0,0,1,1,0,0
1538,459931,3,0,1,2,2,3,0.6003341486734926,0.0,1,0.0,1.0,10238,14000.0,0,1,0,3,0
1539,63648,2,0,0,1,0,1,0.2902069116355317,0.0,1,0.0,0.0,10238,16000.0,1,1,0,0,1
1540,487378,3,0,0,2,0,2,0.5468430438250886,0.0,1,0.0,1.0,10238,9000.0,0,3,0,2,0
1541,87522,3,0,0,1,1,2,0.4994842253450598,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,0
1542,719772,3,0,1,2,0,0,0.6128967758260766,1.0,0,1.0,1.0,10238,13000.0,0,0,0,0,0
1543,315745,3,0,1,0,0,2,0.3913905444971415,1.0,1,1.0,0.0,10238,14000.0,0,0,0,0,0
1544,85714,3,0,0,2,0,3,0.4889530344800872,1.0,1,0.0,0.0,92101,18000.0,0,0,0,1,0
1545,189455,3,0,0,2,2,0,0.5962166787982206,1.0,0,1.0,1.0,10238,9000.0,0,0,0,0,0
1546,379039,2,0,0,1,1,1,0.3288220420707868,1.0,1,1.0,1.0,10238,14000.0,0,1,0,1,0
1549,205417,3,1,0,2,2,0,0.7326876616299971,1.0,0,1.0,1.0,32765,11000.0,0,8,1,2,0
1551,643618,0,0,1,0,0,0,0.5944769038293404,0.0,0,1.0,1.0,10238,14000.0,0,0,0,0,0
1552,227900,1,0,1,0,0,1,0.239237292465458,0.0,0,0.0,0.0,10238,15000.0,0,0,0,0,0
1553,958732,2,0,0,0,2,0,0.654758523557963,1.0,1,0.0,1.0,32765,11000.0,0,0,0,0,1
1554,522707,0,1,0,3,0,0,0.5944585157381121,1.0,1,1.0,0.0,10238,14000.0,0,4,0,4,0
1555,647491,3,0,0,2,0,0,0.545037688684192,1.0,1,1.0,0.0,32765,12000.0,0,1,2,1,0
1556,636886,1,1,0,0,0,3,0.4243746466627321,1.0,1,1.0,0.0,10238,15000.0,1,0,0,0,1
1557,956165,1,1,0,0,0,2,0.2924216807627052,0.0,1,0.0,0.0,10238,12000.0,0,0,0,0,1
1558,582975,3,0,0,2,0,3,0.6000895688751031,1.0,1,1.0,1.0,10238,10000.0,0,2,0,1,0
1559,801201,1,1,0,0,0,1,0.2795792338887905,1.0,1,0.0,1.0,32765,7000.0,0,0,0,0,1
1561,602525,2,1,0,0,1,1,0.3618763212555671,0.0,1,1.0,1.0,10238,9000.0,0,0,0,0,1
1562,795747,3,1,0,2,0,2,0.5595152009839386,1.0,1,1.0,1.0,32765,10000.0,0,6,3,1,0
1563,304304,2,1,0,1,0,3,0.2292753633984657,1.0,1,1.0,1.0,32765,8000.0,0,3,0,2,0
1564,761953,0,1,0,3,2,0,0.6360258083796877,0.0,1,1.0,1.0,10238,11000.0,0,8,1,9,0
1565,94241,2,0,0,1,2,3,0.4920460979337053,1.0,1,1.0,1.0,10238,12000.0,0,1,0,0,0
1566,774917,0,0,0,2,2,0,0.6645208041519342,1.0,1,1.0,1.0,21217,10000.0,0,2,0,0,1
1567,692522,3,1,1,2,0,0,0.5134071870775959,1.0,0,1.0,1.0,32765,10000.0,0,9,0,2,0
1568,229265,3,1,0,2,0,0,0.4144222255873609,1.0,0,1.0,1.0,10238,14000.0,0,1,0,4,0
1569,516195,2,0,0,1,0,1,0.3383206685980323,1.0,1,0.0,1.0,10238,15000.0,0,1,0,0,0
1570,632980,2,1,0,1,2,3,0.5838111791901199,1.0,1,1.0,1.0,32765,11000.0,0,0,1,0,0
1572,570724,2,0,0,1,2,0,0.8110580664014475,1.0,0,1.0,1.0,32765,9000.0,0,4,0,0,0
1573,486983,2,0,0,1,1,2,0.6165478094400887,0.0,0,0.0,0.0,10238,16000.0,0,2,1,0,0
1574,40228,2,1,0,1,1,2,0.6939218716430463,0.0,1,0.0,1.0,32765,11000.0,0,2,0,0,1
1576,788956,3,0,0,2,0,0,0.6872984522417026,1.0,0,1.0,1.0,10238,12000.0,0,6,1,2,0
1577,841372,0,0,0,3,0,0,0.5996956646686804,0.0,1,0.0,1.0,10238,13000.0,0,2,0,2,0
1578,958076,1,1,0,0,2,0,0.6932730562505753,1.0,1,1.0,0.0,92101,15000.0,0,0,0,0,0
1580,642092,0,0,0,3,0,3,0.5657720983137879,1.0,1,1.0,1.0,32765,10000.0,0,3,0,2,0
1581,829408,2,0,1,0,2,0,0.6573121349168785,0.0,0,0.0,0.0,10238,13000.0,0,0,0,0,0
1582,429601,2,0,0,0,2,2,0.5238648570285495,1.0,0,1.0,1.0,10238,9000.0,0,0,0,0,0
1583,353731,3,1,1,2,1,3,0.3637436901420261,1.0,1,1.0,1.0,10238,11000.0,0,4,1,3,0
1585,626051,1,1,1,0,0,1,0.4861063085385872,1.0,1,0.0,1.0,32765,5000.0,0,0,0,0,0
1587,733509,3,0,0,2,0,1,0.4743964121917534,0.0,1,1.0,0.0,10238,13000.0,0,5,2,6,0
1588,579072,3,0,0,1,0,3,0.4315068771925517,1.0,1,1.0,1.0,92101,15000.0,0,0,0,0,1
1589,247930,2,1,0,1,0,2,0.5746291487013679,1.0,0,1.0,0.0,10238,14000.0,0,0,0,1,0
1590,583619,3,0,0,0,2,3,0.6069088408199534,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,0
1591,261194,2,1,0,0,0,0,0.6597415729056748,1.0,0,0.0,1.0,10238,13000.0,0,0,0,0,0
1592,291441,1,0,0,0,0,2,0.5468524546537378,0.0,0,0.0,0.0,10238,15000.0,0,0,0,0,1
1593,959649,2,0,1,0,0,0,0.6331577699602148,1.0,1,1.0,1.0,32765,3000.0,0,0,0,0,1
1594,957656,0,1,0,2,0,3,0.6404256230186519,1.0,0,1.0,1.0,10238,10000.0,0,1,0,4,0
1595,39893,3,0,0,2,1,3,0.4712685598165698,1.0,1,1.0,1.0,10238,7000.0,0,4,0,0,0
1597,551688,3,0,0,1,2,0,0.7699371488819384,0.0,0,0.0,1.0,32765,7000.0,0,2,0,1,1
1598,873361,0,1,0,3,0,0,0.5127228689047442,1.0,0,0.0,0.0,10238,14000.0,0,1,2,3,0
1599,336163,3,0,0,0,2,0,0.8650769553530809,1.0,0,1.0,1.0,10238,8000.0,0,0,0,0,0
1600,875904,1,0,0,0,2,0,0.6124684841669664,1.0,0,1.0,1.0,32765,4000.0,0,0,0,0,0
1602,44855,1,0,0,0,1,1,0.5092867506873217,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
1604,247107,2,1,0,1,0,1,0.2256597356116017,0.0,1,0.0,0.0,10238,15000.0,0,0,0,4,1
1605,849205,3,1,0,2,0,3,0.4374925466030241,0.0,0,0.0,1.0,10238,11000.0,0,6,0,0,0
1608,693046,3,0,0,0,0,3,0.518143953834333,1.0,1,1.0,1.0,10238,11000.0,0,0,0,0,1
1609,345209,3,0,0,2,0,0,0.6303391775678869,1.0,0,1.0,1.0,32765,5000.0,0,0,1,1,0
1610,766071,2,0,0,1,2,2,0.3452102040241184,1.0,1,0.0,0.0,10238,19000.0,0,0,1,0,0
1612,303044,1,0,0,0,0,3,0.5559327515948029,1.0,1,1.0,1.0,32765,12000.0,0,0,0,0,1
1613,741452,1,0,1,0,0,1,0.4575970504976258,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,0
1614,796372,1,1,0,0,2,2,0.6513183939456508,0.0,1,0.0,0.0,10238,13000.0,0,0,0,0,1
1615,749220,2,0,0,1,2,0,0.5909761364191773,1.0,0,0.0,0.0,10238,14000.0,0,0,0,0,0
1616,386712,2,0,0,1,0,3,0.4342809975252036,1.0,1,1.0,1.0,10238,11000.0,0,1,1,0,0
1618,146361,2,1,0,1,1,1,0.3009812918467103,0.0,1,1.0,1.0,32765,5000.0,0,4,0,3,1
1619,411365,2,1,0,1,2,2,0.4474790749771535,0.0,1,1.0,0.0,10238,9000.0,0,2,0,1,0
1620,651342,3,1,0,2,0,2,0.51038152684021,1.0,1,0.0,0.0,10238,15000.0,0,2,0,5,0
1621,697130,0,1,0,3,0,0,0.3974021678163336,1.0,0,1.0,1.0,10238,11000.0,0,7,0,4,0
1624,424515,0,1,0,3,2,0,0.7810158108961347,1.0,1,1.0,1.0,10238,10000.0,0,2,0,1,0
1625,479772,3,1,1,2,0,3,0.3171815759117624,1.0,1,0.0,1.0,10238,15000.0,0,0,0,2,0
1627,332598,3,1,0,2,1,0,0.5873143657537631,1.0,1,1.0,1.0,10238,13000.0,0,1,0,2,0
1628,167119,0,1,0,3,2,0,0.7347563670775583,1.0,1,1.0,1.0,10238,6000.0,0,7,0,9,0
1629,819534,0,0,0,2,2,0,0.5083976199576173,1.0,1,1.0,1.0,92101,10000.0,0,2,1,1,0
1630,955794,0,1,0,0,0,0,0.5765068305992592,1.0,1,1.0,1.0,10238,14000.0,0,0,0,0,1
1631,62038,0,1,0,3,2,0,0.7286601324813126,1.0,0,1.0,1.0,10238,9000.0,0,4,3,4,0
1632,469767,1,0,0,0,1,1,0.4712409125588638,1.0,1,0.0,0.0,32765,12000.0,0,0,0,0,1
1633,50824,2,1,0,1,1,1,0.3555009229375722,0.0,1,0.0,1.0,32765,12000.0,1,0,1,3,0
