,V8,V40,V91,V121,V155,V167,V169,V174,V199,V206,V228,V229,V277,V281,V284,V333,V358,V388,V393,V403,V405,V424,V446,V474,target
266,6,1,0,2,4,4,3,0,1,2,0,0,2,2,0,4,1,0,4,1,0,1,3,2,1
267,0,3,0,2,3,2,4,1,4,0,0,0,0,0,1,2,0,4,4,2,1,0,0,2,1
268,0,3,0,5,1,3,0,1,2,3,1,1,0,1,3,2,2,8,9,1,0,0,3,0,0
269,6,3,1,2,4,4,3,2,5,3,2,2,4,3,1,2,0,4,2,0,0,0,1,4,0
270,0,3,1,1,3,4,1,3,7,3,6,0,2,3,4,1,6,3,7,1,1,0,5,4,0
271,4,3,0,5,2,2,0,5,1,3,1,0,0,0,1,0,0,0,0,5,0,0,3,7,1
272,4,5,1,1,0,4,2,1,1,2,3,0,2,3,4,1,3,2,2,2,3,0,1,0,1
273,3,5,1,7,3,4,0,1,1,3,1,2,2,0,0,0,1,4,7,3,1,0,1,1,1
274,4,3,0,8,3,0,1,2,1,3,6,2,0,1,1,0,2,4,0,1,2,0,5,7,1
275,4,5,0,2,2,2,3,2,3,0,5,1,0,0,0,2,2,4,2,0,0,0,5,5,1
276,4,3,2,9,0,1,0,2,3,4,7,0,2,1,2,1,5,7,8,3,0,0,2,8,1
277,6,1,0,7,5,2,6,3,1,4,6,0,0,1,0,1,1,2,16,3,0,0,0,1,1
278,3,4,1,9,4,1,0,1,0,3,1,0,2,0,2,2,0,3,7,2,1,1,4,0,1
279,0,5,2,7,3,1,0,2,4,0,6,2,2,2,1,1,2,3,7,4,0,2,1,3,0
280,0,2,0,7,1,7,0,3,1,1,2,0,2,2,1,1,1,6,1,1,2,0,1,0,0
281,4,3,1,1,0,1,7,3,0,0,0,1,0,2,2,2,2,2,0,0,1,0,3,3,1
282,0,2,2,9,1,0,3,3,3,5,1,2,0,3,1,0,8,3,4,0,0,0,4,3,0
283,4,1,0,2,3,0,3,3,0,0,6,1,2,0,4,3,2,0,0,2,1,0,1,2,1
284,0,5,0,7,2,0,0,5,4,0,5,2,1,0,3,0,2,4,5,1,1,0,2,2,1
285,4,1,0,1,0,1,3,0,0,4,7,2,2,3,1,0,1,0,1,4,1,2,5,4,1
286,4,8,0,10,2,2,3,5,1,0,0,1,1,3,1,0,1,3,5,2,1,0,2,1,1
287,4,1,1,0,4,0,2,0,0,1,1,4,0,3,0,1,5,7,0,3,1,0,2,1,1
288,6,5,0,4,3,5,3,4,3,1,2,0,1,0,2,2,5,3,13,1,3,0,4,4,1
289,4,5,0,0,0,1,2,3,1,1,0,1,2,1,2,1,0,2,1,2,0,0,5,5,0
290,4,2,0,6,2,1,0,5,5,0,1,1,2,4,0,0,5,2,1,1,1,0,5,4,1
291,4,5,2,0,3,0,1,3,0,1,1,0,1,3,0,0,2,4,0,3,0,0,4,7,1
292,2,1,2,2,0,1,2,2,4,0,1,0,2,0,1,1,10,5,8,1,1,0,5,4,1
293,4,4,0,7,4,0,1,0,3,0,0,1,2,0,0,0,6,0,12,2,0,0,0,0,1
294,0,5,1,7,2,7,2,0,4,4,0,4,2,3,1,4,9,4,0,3,1,2,7,3,0
295,0,3,0,0,2,1,1,3,3,1,2,0,2,1,4,0,3,8,8,2,0,2,0,8,1
296,0,5,2,1,0,2,0,2,0,2,1,2,2,4,4,0,2,4,2,2,0,0,7,4,0
297,4,3,2,7,0,7,3,1,0,3,1,3,0,1,3,2,1,6,5,3,3,0,7,2,0
298,4,2,1,7,3,1,2,2,3,4,0,2,0,7,2,2,8,4,0,0,3,1,3,3,1
299,5,3,0,9,4,4,0,2,3,4,2,2,0,1,0,1,2,8,1,3,0,0,5,2,0
300,4,6,0,1,3,3,6,3,0,0,2,3,1,4,0,6,5,2,12,0,0,0,0,1,1
301,6,4,0,3,0,1,3,2,1,0,1,1,0,3,0,0,5,2,1,1,1,2,7,2,0
302,0,8,0,7,0,3,3,5,3,0,6,2,2,3,0,1,6,8,8,2,2,0,5,2,1
303,0,5,0,1,2,1,0,0,3,0,1,0,2,3,2,0,2,4,7,8,1,2,5,0,1
304,1,4,0,7,3,9,3,1,0,0,1,2,2,2,1,0,0,1,7,3,1,0,1,0,1
305,0,5,0,0,2,3,3,3,4,4,0,0,0,1,4,0,1,0,7,3,0,0,6,0,0
306,4,1,1,1,3,0,2,3,3,1,5,0,2,3,1,6,0,2,10,3,1,0,5,2,1
307,4,3,2,9,0,0,3,3,7,1,0,2,0,3,1,1,6,4,1,1,1,0,10,1,0
308,4,5,2,1,3,1,0,1,0,4,2,2,2,0,2,0,1,4,2,2,1,1,0,2,1
309,0,1,0,6,0,2,0,0,4,3,2,2,0,1,1,0,3,0,0,3,0,1,4,1,1
310,2,3,1,3,3,7,3,0,0,1,0,1,2,8,0,1,0,2,4,3,1,0,4,2,0
311,0,5,1,6,2,4,3,1,3,0,0,3,2,3,1,1,1,0,5,7,1,0,3,9,1
312,6,4,1,5,0,0,4,3,0,1,6,2,0,4,0,0,2,3,2,2,1,0,1,1,1
313,3,2,1,6,0,4,0,0,4,0,0,0,0,0,3,2,0,2,4,2,1,0,3,2,1
314,4,1,0,6,4,1,3,3,1,3,4,0,0,1,3,1,2,4,2,1,1,0,3,0,1
315,0,1,0,8,3,4,0,3,1,3,5,2,0,4,3,0,5,11,4,1,1,0,1,0,1
316,4,1,0,1,4,0,3,1,5,5,6,2,0,1,2,2,0,1,2,0,1,0,1,3,1
317,2,1,1,2,7,1,2,2,0,4,2,3,0,3,0,0,2,8,4,3,0,0,5,3,0
318,4,3,0,2,3,3,2,0,1,0,4,2,0,1,3,2,5,3,8,6,3,0,5,4,1
319,4,2,0,5,2,7,3,1,1,2,10,3,2,7,3,0,0,1,11,2,1,2,5,4,1
320,3,2,0,1,3,4,0,3,3,2,4,2,1,2,1,2,3,4,7,2,1,0,5,7,0
321,3,3,1,1,0,4,3,1,3,4,0,2,0,2,2,2,1,4,7,1,3,2,0,4,0
322,0,1,1,11,3,1,2,2,3,2,2,3,2,4,0,4,2,0,7,1,1,0,1,3,0
323,0,2,1,1,4,2,2,1,1,1,0,0,1,7,0,1,1,7,3,2,0,0,5,1,1
324,2,1,0,6,3,0,3,1,3,0,1,0,2,3,1,0,10,0,1,1,2,1,5,8,1
325,0,4,1,5,3,1,4,2,9,1,6,0,0,2,1,2,2,2,5,4,0,0,0,4,1
326,4,3,1,5,4,1,3,1,0,0,4,2,0,1,1,2,2,4,0,4,1,0,5,2,0
327,4,5,0,3,2,7,2,3,5,0,1,0,2,0,5,0,2,3,0,3,1,1,3,4,1
328,0,6,1,6,1,1,1,3,1,4,6,0,2,3,3,1,5,2,7,3,0,1,1,3,0
329,2,5,0,3,4,1,1,2,5,2,6,0,3,0,3,1,2,4,1,3,0,2,5,3,0
330,2,2,0,6,1,1,3,2,0,1,4,0,1,6,2,2,0,2,4,2,0,1,4,4,1
331,0,6,0,7,7,0,4,3,0,3,2,0,2,3,1,1,0,1,3,2,0,0,3,3,1
332,4,1,0,6,3,3,0,1,1,0,1,1,0,1,1,2,7,3,8,3,0,2,5,2,0
333,4,3,0,2,4,2,3,2,5,0,6,2,0,3,2,1,2,4,8,2,0,0,3,0,1
334,4,5,1,7,1,5,2,3,4,3,1,2,0,0,2,0,5,0,12,4,1,2,5,2,0
335,2,1,0,5,1,1,2,2,1,1,2,1,0,1,2,4,6,4,8,2,3,0,1,4,1
336,4,3,0,8,3,5,3,3,0,1,1,3,0,4,2,0,5,0,1,1,0,0,4,1,1
337,1,4,0,1,1,3,0,1,1,2,6,1,0,3,2,1,0,8,2,4,1,0,1,4,1
338,1,4,0,6,0,4,1,1,4,5,0,0,0,3,3,1,1,0,1,1,0,0,3,0,1
339,0,5,1,1,3,1,8,0,1,1,6,2,1,3,4,0,2,0,0,2,1,2,5,1,1
340,1,1,0,2,7,4,1,4,3,3,1,2,0,1,0,3,0,3,11,2,1,1,3,5,1
341,4,1,0,8,3,1,2,2,1,0,1,0,1,0,2,1,5,3,4,2,1,0,1,2,1
342,0,4,0,5,3,3,4,3,3,1,1,1,0,0,2,0,2,4,2,3,0,0,7,2,0
343,0,1,0,2,0,2,3,2,0,8,1,1,2,3,1,1,1,3,7,3,3,2,3,7,1
344,4,2,0,9,0,0,3,2,1,3,6,0,0,0,2,2,2,3,7,1,1,0,0,1,0
345,2,5,2,1,2,1,2,1,1,1,2,3,2,3,2,1,2,0,1,2,1,0,3,2,0
346,4,5,0,5,3,1,2,1,5,0,1,2,2,1,0,4,6,4,0,0,3,2,5,5,1
347,4,5,1,10,2,2,5,1,4,4,2,2,2,4,1,4,2,4,2,0,1,0,1,0,0
348,4,1,0,7,0,3,2,0,3,6,2,2,0,4,2,0,0,4,13,1,1,0,3,4,1
349,4,5,0,2,4,1,2,0,1,3,2,2,0,2,2,2,4,4,4,1,1,0,3,4,1
350,2,5,0,8,0,10,0,3,1,1,4,0,1,0,1,2,6,3,4,1,1,0,5,3,1
351,1,1,0,9,3,4,0,3,3,1,6,5,1,4,2,3,3,0,12,2,0,4,0,1,1
352,0,5,0,1,3,0,2,3,4,1,5,2,0,2,0,0,0,1,0,4,3,0,5,4,0
353,3,1,0,0,2,1,1,2,1,0,2,2,1,0,1,2,2,3,1,3,0,0,5,1,0
354,0,5,0,2,3,0,0,5,4,0,6,4,0,2,2,2,0,3,2,1,1,0,1,0,0
355,0,5,0,6,0,2,0,2,1,0,6,1,2,2,2,2,6,2,4,0,1,0,0,3,0
356,4,5,2,9,0,3,2,5,4,2,0,3,0,2,3,0,2,0,12,4,1,0,3,8,1
357,4,5,2,7,3,1,2,1,4,3,0,0,0,3,2,1,5,1,9,2,1,0,1,4,1
358,3,6,0,6,3,3,0,1,0,1,1,3,0,1,1,2,0,0,3,3,1,0,2,0,0
359,6,1,0,9,4,7,5,0,3,2,1,2,0,3,2,0,1,3,0,1,0,1,4,2,0
360,4,3,0,5,1,1,3,2,1,0,1,0,2,6,2,2,8,0,7,0,0,1,5,2,1
361,2,4,1,2,2,1,3,3,4,0,2,2,0,3,3,2,1,0,4,6,0,2,1,5,0
362,2,8,0,7,0,1,2,2,4,2,2,0,0,0,1,0,2,2,5,1,0,0,1,7,0
363,0,3,2,1,7,1,4,2,0,3,4,1,0,3,2,1,3,0,7,4,1,0,5,2,0
364,4,8,0,8,1,3,1,1,2,3,1,1,1,0,1,0,2,0,7,2,1,0,5,2,0
365,4,6,0,5,3,1,0,1,0,0,6,3,2,3,1,0,5,4,7,3,1,2,1,4,0
366,6,5,1,1,0,0,3,1,4,0,0,1,1,1,1,4,1,1,2,2,0,2,5,1,0
367,0,3,1,3,2,0,2,2,3,0,4,2,0,0,2,1,1,1,8,2,3,1,0,1,1
368,0,6,0,5,4,0,2,0,0,0,2,2,1,4,1,1,2,2,0,1,2,1,2,2,0
369,3,3,0,5,4,4,3,0,1,6,7,1,2,0,1,3,1,4,8,2,1,0,1,2,1
370,4,3,0,2,0,2,0,3,4,0,7,1,0,3,4,4,0,0,0,1,1,2,4,4,1
371,2,3,1,6,2,1,2,1,3,3,2,1,0,3,4,1,1,2,5,1,1,2,5,0,0
372,4,6,0,0,0,3,2,3,3,1,4,0,0,4,1,1,4,2,3,2,0,0,1,1,0
373,2,7,1,0,0,2,3,3,0,4,0,3,1,0,1,0,1,4,2,2,0,0,5,3,1
374,4,1,2,5,3,2,2,2,7,3,7,1,0,0,0,4,2,1,2,3,3,2,6,2,1
375,2,3,0,7,4,4,1,4,4,1,2,2,0,1,1,1,2,4,1,0,1,0,3,0,0
376,4,6,0,1,0,2,3,0,4,1,4,2,0,2,1,0,5,0,5,1,1,1,5,1,1
377,0,4,0,1,4,4,0,1,0,1,0,2,1,1,4,4,5,2,4,2,0,2,2,0,1
378,2,5,1,3,3,2,3,1,3,0,6,2,1,4,1,2,5,0,1,1,4,1,3,4,1
379,0,3,1,9,2,1,2,2,4,3,1,2,0,0,0,1,2,4,1,4,3,2,4,1,1
380,0,2,0,7,3,0,2,0,1,3,2,0,2,0,1,1,2,7,0,1,3,0,0,4,0
381,6,5,0,7,1,1,2,1,4,0,0,1,0,2,0,0,4,4,0,1,1,2,5,0,1
382,4,5,1,0,0,0,3,1,3,0,0,0,0,0,2,2,0,3,5,1,1,0,1,2,0
383,1,3,0,8,2,3,2,1,0,0,1,3,0,1,0,0,2,0,12,2,2,1,5,3,0
384,4,1,0,1,0,3,3,3,2,6,2,1,0,0,0,4,1,8,11,1,1,0,5,1,0
385,4,2,0,3,0,2,0,1,2,0,1,0,2,0,4,2,8,1,7,3,1,2,1,2,1
386,0,4,0,0,0,2,1,3,5,0,0,3,2,1,0,2,1,0,0,3,1,0,5,0,0
387,6,5,0,7,2,3,2,3,0,3,6,2,1,0,1,0,0,7,7,3,0,2,2,8,1
388,4,4,0,8,0,1,0,1,1,2,1,3,0,0,1,1,4,4,5,2,1,0,2,1,1
389,0,1,0,1,2,3,2,0,0,4,5,2,0,2,2,1,0,4,5,1,0,0,1,0,0
390,6,5,0,5,4,2,2,2,0,0,7,3,2,0,1,0,6,1,8,4,1,2,7,2,1
391,1,7,0,10,3,0,1,3,0,0,7,0,0,0,2,0,2,4,7,2,1,0,4,8,1
392,7,9,2,1,4,1,3,5,4,3,0,1,0,0,1,1,3,0,11,4,2,0,1,4,1
393,0,2,0,2,2,7,3,4,0,0,1,0,0,2,1,1,0,0,7,3,1,0,4,4,1
394,0,2,0,0,3,1,3,1,1,4,5,1,2,2,0,0,8,4,4,2,0,0,1,3,1
395,6,3,1,7,2,1,4,2,1,0,1,1,2,0,2,2,4,4,3,2,1,0,3,1,1
396,6,5,2,7,3,3,2,1,2,1,1,2,2,1,3,1,6,1,7,4,0,0,1,0,0
397,4,1,0,7,2,1,1,1,5,1,6,0,1,1,2,0,1,4,4,3,1,0,0,8,1
398,1,3,0,6,0,0,2,1,4,3,0,2,0,3,0,0,2,8,8,1,3,2,1,0,1
399,3,1,0,5,1,5,0,1,1,2,6,0,2,3,2,1,8,1,1,4,1,0,3,2,1
400,1,1,0,1,4,1,2,5,1,0,3,3,0,3,4,1,1,4,2,0,0,0,0,2,1
401,2,3,2,7,2,0,2,1,3,0,8,2,0,4,1,0,0,1,4,3,3,0,5,1,0
402,2,3,0,7,3,9,2,1,0,0,2,1,0,0,1,4,0,4,7,3,0,0,5,2,1
403,0,4,2,7,4,2,1,1,0,3,6,0,0,1,3,0,6,8,0,0,0,0,4,8,0
404,1,3,1,1,3,1,3,2,3,1,2,2,0,2,1,1,4,2,8,0,0,0,3,3,0
405,2,5,0,2,3,3,2,6,8,2,7,2,2,7,1,0,4,0,4,4,1,0,5,3,0
406,4,1,1,0,2,7,0,6,1,6,9,0,0,0,1,1,2,0,1,3,1,2,3,2,0
407,4,5,1,6,0,0,3,1,4,1,0,2,1,0,2,4,0,0,2,3,2,0,7,4,1
408,3,1,0,0,0,2,3,2,3,0,7,0,2,1,0,1,2,4,11,3,3,0,3,4,0
409,6,1,0,9,2,1,1,3,9,3,2,2,0,1,0,0,2,4,0,2,0,0,5,4,1
410,0,3,0,0,2,1,0,3,0,6,0,0,1,1,0,1,2,3,5,0,0,0,5,2,1
411,2,1,0,2,2,0,2,4,1,1,1,0,0,0,0,0,0,0,8,1,3,2,5,4,1
412,4,2,0,0,2,1,0,2,3,6,4,2,0,0,0,1,5,4,4,1,1,2,3,2,1
413,0,1,0,0,3,2,3,0,0,0,0,5,2,2,2,0,8,0,12,3,1,0,6,4,1
414,1,2,0,7,0,0,4,3,4,0,1,2,0,3,6,0,2,0,7,3,0,0,5,0,0
415,2,2,1,9,7,1,3,3,0,0,10,4,0,1,1,0,0,2,8,4,0,0,1,2,1
416,4,4,0,9,2,2,3,1,4,3,7,2,0,2,0,1,0,7,0,2,0,0,4,4,1
417,0,3,1,9,0,3,2,0,1,4,2,0,0,1,0,2,0,7,7,1,0,0,4,3,0
418,6,5,0,7,1,4,3,1,0,0,6,2,0,2,1,1,2,4,1,1,0,0,5,1,0
419,4,5,0,7,3,1,5,0,0,3,1,2,1,1,1,1,3,5,0,3,2,0,3,0,1
420,0,6,0,2,1,3,2,2,2,4,6,0,0,3,3,0,0,0,7,4,1,0,1,4,0
421,0,5,0,0,3,1,3,1,4,0,0,1,0,3,2,0,0,4,11,1,3,0,4,0,1
422,2,4,0,11,0,4,2,0,0,1,1,2,0,2,1,0,6,4,8,2,0,0,3,3,1
423,0,5,1,1,2,1,3,5,3,0,6,0,2,0,1,0,3,0,2,1,1,2,6,4,0
424,2,3,0,1,3,2,0,0,4,0,4,1,2,6,3,2,0,1,2,2,3,0,2,2,0
425,4,3,0,2,2,1,0,1,0,0,7,5,0,3,1,0,2,4,12,2,0,2,5,4,0
426,0,5,0,2,0,3,3,1,1,5,1,0,0,6,1,4,1,1,8,1,3,2,4,3,0
427,4,6,0,5,0,3,2,2,1,1,1,0,1,3,1,2,0,2,7,5,1,2,1,1,1
428,0,1,1,7,3,0,3,1,0,3,4,2,1,2,0,0,2,3,7,4,0,0,5,2,1
429,0,2,0,7,2,3,3,3,4,3,2,0,2,0,0,0,4,2,7,1,1,0,5,3,0
430,0,4,0,7,3,0,2,1,1,0,7,2,0,0,1,2,5,1,8,5,1,0,6,1,0
431,7,1,0,6,3,2,5,1,1,1,1,0,0,3,2,2,2,4,1,2,0,2,5,1,0
432,6,3,0,7,3,0,3,2,1,4,3,0,0,3,2,2,5,0,12,2,3,0,5,4,0
433,0,4,2,1,0,4,1,0,1,1,1,2,0,2,1,1,1,4,2,2,3,0,3,4,0
434,6,1,0,0,2,2,6,3,1,3,2,3,1,1,6,0,6,4,4,1,1,1,2,1,1
435,0,1,1,6,4,4,0,1,4,8,0,0,2,0,1,0,0,4,7,8,0,0,1,0,0
436,6,1,0,8,4,1,3,3,0,4,6,2,0,3,4,0,5,4,5,1,0,1,5,0,0
437,0,5,0,6,3,3,3,1,5,0,7,1,2,2,2,0,0,1,4,0,1,0,7,1,1
438,4,1,1,0,3,2,0,2,3,3,2,1,0,0,0,1,5,5,0,1,3,2,4,5,1
439,2,3,1,8,2,1,1,1,1,3,0,0,2,4,2,0,1,8,0,3,3,0,3,4,0
440,0,1,1,0,3,2,3,1,4,3,0,3,0,3,4,0,5,2,8,2,0,0,1,1,1
441,0,5,0,5,0,1,0,3,1,1,1,1,0,3,2,0,2,7,3,2,0,0,4,4,1
442,4,1,0,0,3,3,2,1,1,3,1,2,0,1,0,1,5,7,1,2,0,0,1,2,0
443,6,2,0,1,3,5,3,2,0,3,0,0,2,2,1,0,6,1,1,4,0,0,0,4,0
444,2,5,0,7,3,2,4,4,4,3,2,2,1,0,0,2,2,0,5,2,2,0,4,2,1
445,6,5,2,2,0,0,3,1,0,0,2,0,1,4,6,2,4,1,0,3,1,0,3,4,0
446,6,5,0,9,2,0,0,3,4,1,0,2,1,3,3,1,8,2,7,3,0,4,3,1,1
447,6,5,0,2,3,1,2,3,0,3,1,2,0,3,4,4,6,4,0,2,1,0,3,3,0
448,6,5,2,6,3,3,1,1,0,1,9,2,0,0,2,1,2,4,1,3,3,1,4,3,0
449,6,2,0,1,3,3,3,1,4,4,6,2,0,4,3,1,2,8,2,3,1,0,3,1,1
450,0,6,0,0,0,2,3,1,1,4,6,2,2,4,2,0,0,0,5,2,0,0,1,2,1
451,2,4,2,2,3,2,3,1,9,2,3,2,0,2,1,0,1,2,0,1,3,2,3,1,1
452,0,1,1,2,2,4,4,3,3,4,7,0,1,1,1,2,3,3,4,3,1,2,3,8,1
453,3,7,0,7,3,0,1,1,0,1,0,2,1,1,2,0,5,8,0,3,1,0,3,3,0
454,0,3,0,8,3,0,2,1,0,3,0,2,0,3,2,2,1,1,7,2,0,0,0,8,0
455,4,1,1,7,3,4,5,3,1,6,0,0,0,3,2,1,0,0,9,3,0,1,1,1,0
456,0,6,0,5,3,1,6,2,4,3,0,0,2,0,2,1,5,3,0,1,1,0,4,4,1
457,1,5,2,0,3,3,3,1,1,2,4,3,1,2,2,0,2,1,11,5,1,0,0,4,1
458,0,7,0,1,2,1,3,2,4,2,6,2,2,2,2,1,0,4,8,3,0,0,5,1,0
459,6,2,0,6,0,0,0,3,5,3,1,2,2,1,0,0,8,0,0,1,0,2,5,1,0
460,0,3,1,9,0,0,2,1,0,2,7,3,0,1,1,1,5,1,7,2,3,2,0,2,1
461,4,1,0,0,3,5,3,5,3,1,6,2,0,1,5,1,0,0,0,2,0,0,5,0,0
462,2,1,0,2,1,3,4,2,0,6,1,2,0,2,0,1,5,2,4,3,3,2,7,0,1
463,3,3,0,7,3,4,0,1,1,5,5,0,2,4,1,4,0,0,8,4,0,0,8,4,0
464,1,2,0,5,3,0,2,1,0,2,0,0,0,0,2,6,1,1,7,2,0,0,3,2,1
465,4,1,0,0,2,6,3,1,4,4,2,2,1,0,0,4,4,4,17,4,1,0,3,4,1
466,6,5,0,9,0,2,4,3,1,1,2,0,0,3,1,0,5,2,8,1,3,0,9,2,0
467,3,5,0,8,7,3,2,5,5,3,7,0,1,4,1,1,2,2,14,2,3,0,3,5,1
468,2,5,1,9,0,0,2,5,3,0,1,0,2,0,1,1,10,1,8,3,1,2,3,1,1
469,2,2,0,7,2,2,3,1,0,0,1,2,0,6,1,1,0,4,1,2,0,0,7,1,1
470,4,1,0,2,2,1,0,2,1,3,0,2,2,1,1,0,0,1,5,4,0,0,1,2,0
471,4,3,0,7,0,0,3,0,1,3,6,0,0,2,2,2,5,1,8,3,1,2,2,1,1
472,6,5,3,7,0,0,0,1,3,2,0,0,0,2,3,2,4,5,5,4,0,0,0,1,0
473,6,3,2,7,0,1,3,1,2,1,0,0,0,1,2,4,9,4,11,2,3,0,5,8,0
474,0,3,1,1,2,4,0,3,1,4,1,1,0,1,1,1,2,4,0,2,1,2,5,4,1
475,0,4,2,0,3,4,4,2,1,3,2,0,0,6,1,0,3,8,7,4,3,0,1,2,0
476,4,3,1,1,7,2,4,3,0,1,0,2,0,0,2,4,2,2,7,6,1,0,5,2,0
477,6,7,0,1,3,0,3,5,4,3,0,2,0,1,1,0,1,0,1,2,3,0,3,0,1
478,6,2,0,0,2,2,0,3,4,1,5,2,2,0,0,1,2,5,5,1,4,2,3,9,0
479,1,5,0,7,4,1,0,2,0,0,2,3,1,1,4,0,1,7,1,6,0,0,7,3,0
480,6,2,1,9,3,0,2,2,1,2,2,2,0,2,2,1,2,2,2,5,2,0,0,5,0
481,4,1,0,11,2,0,3,0,0,0,7,0,0,3,2,1,2,2,9,2,0,2,5,1,0
482,4,1,2,5,2,4,3,3,3,1,1,2,0,6,4,2,2,7,7,2,0,0,0,4,0
483,0,6,0,1,2,4,2,2,0,0,4,1,0,7,0,1,2,0,0,4,1,2,4,2,1
484,4,5,0,9,2,2,0,2,0,0,4,5,0,1,4,0,0,1,11,2,0,1,2,4,0
485,6,7,0,2,4,1,0,2,4,4,4,1,0,4,0,0,0,3,5,1,1,0,1,7,1
486,4,2,0,10,3,4,0,3,5,1,1,3,0,0,1,0,5,2,3,6,0,2,3,3,0
487,4,1,0,7,7,1,0,1,4,3,10,2,0,1,0,1,5,0,2,2,1,0,4,2,1
488,6,1,3,0,3,1,2,3,3,1,2,2,2,4,1,0,5,4,8,3,1,0,7,0,1
489,4,1,0,7,3,4,3,1,3,0,0,0,1,1,1,2,3,8,5,1,0,0,5,2,0
490,4,3,0,1,1,4,3,2,4,2,4,1,2,0,1,2,1,3,7,2,0,0,5,0,0
491,6,5,0,9,3,0,0,3,4,0,8,2,0,0,0,1,5,2,3,2,1,0,5,0,1
492,6,1,0,6,0,2,3,1,0,7,0,4,0,1,1,0,6,2,9,4,3,0,5,2,0
493,4,3,0,2,4,0,2,1,1,3,7,1,0,0,0,0,2,5,3,3,0,0,4,2,1
494,0,3,0,7,1,2,0,0,8,0,2,0,0,0,1,0,0,4,5,1,1,0,6,7,0
495,4,1,0,1,0,7,0,2,2,1,6,0,2,3,6,3,4,4,1,2,0,0,1,8,0
496,6,1,0,6,4,1,3,3,4,5,7,1,1,0,1,2,0,1,8,0,0,0,7,2,1
497,2,4,1,7,3,1,3,0,1,0,6,2,0,0,1,0,0,8,4,4,1,0,2,2,1
498,4,5,2,2,3,0,2,2,0,2,6,1,1,1,0,2,6,4,4,2,1,2,1,5,0
499,4,5,0,7,6,2,2,3,1,1,2,0,2,1,3,1,0,4,2,1,2,0,1,1,0
500,0,5,1,5,7,4,3,2,1,1,0,2,0,3,7,0,2,1,15,1,1,0,5,1,0
501,6,3,0,6,2,4,0,6,4,1,1,3,2,2,0,0,0,8,2,3,1,2,5,8,1
502,4,3,0,7,2,4,3,0,4,0,0,2,1,3,2,1,2,1,5,4,1,0,1,4,0
503,4,5,0,0,3,2,0,3,0,5,6,2,2,1,1,0,2,8,13,2,1,2,3,2,0
504,4,4,0,5,0,1,3,3,4,0,7,1,0,0,0,0,0,4,2,2,1,1,1,10,1
505,6,2,0,7,2,0,0,1,1,1,4,0,0,1,0,1,2,1,0,2,0,0,1,2,0
506,6,1,0,7,0,0,3,1,0,1,6,2,0,2,2,2,0,4,1,0,0,0,1,0,0
507,4,3,2,6,3,3,0,3,3,0,6,0,1,0,2,2,0,7,2,3,0,0,9,4,0
508,0,5,0,1,3,5,2,1,1,3,4,0,0,0,2,1,6,1,7,3,0,0,1,0,0
509,2,1,0,6,0,7,0,5,2,2,1,2,2,0,2,4,2,2,3,1,1,0,1,7,1
510,0,4,0,0,2,1,2,3,5,1,4,2,3,3,1,0,0,4,7,1,2,0,5,2,1
511,0,1,2,11,0,4,2,5,3,3,0,1,2,3,5,4,2,2,8,3,0,0,3,5,0
512,5,1,0,7,3,1,2,7,5,3,2,0,0,1,1,0,2,2,3,2,3,0,5,4,1
513,4,5,1,5,0,2,2,3,0,1,6,3,2,0,1,2,0,8,8,3,0,2,5,5,1
514,4,1,0,5,0,2,3,3,0,3,1,2,2,4,2,1,1,2,1,3,1,0,4,2,1
515,2,2,0,5,3,4,3,2,1,6,7,2,2,5,3,2,5,4,3,0,0,0,10,4,0
516,6,1,2,9,1,3,0,1,0,0,2,0,1,3,0,0,1,0,5,5,1,4,11,1,1
517,0,1,0,7,7,2,3,4,3,3,6,2,0,0,1,0,2,4,8,4,0,1,5,1,0
518,6,3,0,6,2,0,1,0,1,6,5,2,0,4,3,1,0,3,1,2,3,1,0,7,0
519,0,1,0,0,1,1,3,3,4,0,3,1,2,0,1,0,1,0,12,1,2,0,5,1,0
520,2,2,1,5,1,10,0,2,3,2,6,1,0,3,1,2,1,2,3,2,0,0,0,7,1
521,4,1,0,2,4,1,0,3,1,1,6,2,0,0,0,1,5,7,8,1,0,0,1,5,1
522,0,5,0,7,0,1,3,1,3,3,0,2,0,1,1,0,5,1,2,4,1,0,3,1,1
523,4,2,0,9,1,3,0,2,1,0,2,0,0,0,2,0,5,8,3,2,1,0,3,2,0
524,4,4,1,1,3,0,6,6,0,0,1,2,2,6,4,0,2,4,0,2,1,1,7,5,0
525,3,3,0,2,1,4,0,3,0,1,1,0,0,0,1,0,0,0,11,3,1,0,1,5,0
526,0,1,0,5,0,1,2,1,3,4,6,2,1,2,0,2,1,1,12,2,1,0,5,2,0
527,0,1,0,1,3,1,2,5,4,3,0,2,0,0,4,0,0,2,11,3,1,0,0,2,0
528,1,5,0,7,3,2,0,3,4,4,1,2,0,0,2,0,5,3,2,4,0,2,5,2,1
529,4,2,2,1,3,4,0,4,4,1,0,1,0,0,2,0,0,3,4,2,0,2,4,0,1
530,4,3,0,9,3,2,4,3,4,1,0,0,0,0,4,0,5,0,0,1,1,1,3,0,1
531,4,1,2,0,0,3,0,2,1,1,4,2,0,3,0,0,0,2,0,1,0,0,0,4,0
532,6,4,0,5,0,1,3,3,1,1,6,0,2,0,5,0,5,1,7,2,0,0,7,1,1
