,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Prior_purchases,Product_importance,Gender,target
2355,3,1,0,2,2,0,1,0
2356,4,1,2,1,1,1,1,0
2357,1,1,0,2,0,0,0,0
2358,0,1,2,0,1,0,1,0
2359,1,1,0,3,0,1,1,0
2360,2,1,4,4,4,0,0,0
2361,3,1,2,0,0,0,0,0
2362,4,1,2,4,0,2,0,0
2363,1,1,3,1,1,1,1,0
2364,0,1,2,0,2,1,1,0
2365,1,1,2,2,1,1,1,0
2366,2,1,3,4,0,1,1,0
2367,3,1,0,1,1,0,0,0
2368,4,1,1,3,1,1,0,0
2369,1,1,0,1,0,0,1,0
2370,0,1,0,4,2,0,0,0
2371,1,1,0,1,0,1,1,0
2372,2,1,1,2,0,0,1,0
2373,3,1,3,0,0,1,0,0
2374,4,1,0,3,2,1,0,0
2375,1,1,2,0,0,1,0,0
2376,0,1,0,3,0,0,0,0
2377,1,1,2,0,2,1,1,0
2378,2,1,3,3,0,0,1,0
2379,3,1,0,0,0,0,1,0
2380,4,1,0,3,0,0,0,0
2381,1,1,2,1,0,1,1,0
2382,0,1,2,1,0,0,0,0
2383,1,1,0,2,4,0,1,0
2384,2,1,0,1,0,1,1,0
2385,3,1,0,2,1,1,0,0
2386,4,1,3,0,0,1,0,0
2387,1,1,0,4,0,1,0,0
2388,0,1,0,1,1,1,0,0
2389,1,1,1,4,1,0,0,0
2390,2,1,0,0,0,1,1,0
2391,3,1,2,3,1,0,0,0
2392,4,1,0,3,0,0,0,0
2393,1,1,0,2,0,0,1,0
2394,0,1,0,1,0,0,1,0
2395,1,1,2,2,0,1,0,0
2396,2,1,2,0,0,0,0,0
2397,3,1,2,2,1,0,1,0
2398,4,1,4,2,1,1,1,0
2399,1,1,4,0,3,1,1,0
2400,0,1,1,1,0,1,0,0
2401,1,1,3,4,0,1,0,0
2402,2,1,2,0,2,1,0,0
2403,3,1,2,0,2,0,0,0
2404,4,1,0,2,1,0,0,0
2405,1,1,0,0,0,1,0,0
2406,0,1,2,1,0,1,1,0
2407,1,1,2,0,1,1,1,0
2408,2,1,1,4,3,1,1,0
2409,3,1,2,0,1,0,0,0
2410,4,1,0,3,2,1,1,0
2411,1,1,4,1,3,1,1,0
2412,0,1,2,0,1,1,0,0
2413,1,1,0,1,0,2,0,0
2414,2,1,4,2,4,1,0,0
2415,3,1,3,0,1,0,0,0
2416,4,1,2,3,1,0,0,0
2417,1,1,2,4,1,1,1,0
2418,0,1,3,0,1,0,0,0
2419,1,1,0,4,0,2,1,0
2420,2,1,3,0,4,2,0,0
2421,3,1,2,2,4,0,1,0
2422,4,1,2,0,1,2,0,0
2423,1,1,0,4,1,2,1,0
2424,0,1,3,2,1,0,0,0
2425,1,1,2,3,1,1,0,0
2426,2,1,2,1,1,0,0,0
2427,3,1,0,2,0,0,1,0
2428,4,1,0,1,0,1,0,0
2429,1,1,2,0,0,0,0,0
2430,0,1,2,1,1,0,0,0
2431,1,1,0,3,0,1,1,0
2432,2,1,0,4,2,2,0,0
2433,3,1,2,0,0,1,1,0
2434,4,1,2,1,1,0,1,0
2435,1,1,2,0,1,1,0,0
2436,0,1,2,3,1,1,0,0
2437,1,1,0,1,0,0,0,0
2438,2,1,1,1,0,0,1,0
2439,3,2,1,3,0,2,1,0
2440,4,2,2,2,0,0,0,0
2441,1,2,0,1,0,1,1,0
2442,0,2,0,2,1,1,1,0
2443,1,2,1,1,0,0,0,0
2444,2,2,2,1,1,1,1,0
2445,3,2,0,2,0,1,1,0
2446,4,2,2,1,1,2,0,0
2447,1,2,4,1,2,0,0,0
2448,0,2,3,2,0,1,0,0
2449,1,2,0,1,2,0,1,0
2450,2,2,0,0,0,0,0,0
2451,3,2,0,2,2,0,1,0
2452,4,2,0,2,1,2,1,0
2453,1,2,0,1,0,0,0,0
2454,0,2,0,1,1,1,0,0
2455,1,2,2,2,1,1,1,0
2456,2,2,1,2,0,0,0,0
2457,3,2,3,0,0,1,1,0
2458,4,2,1,1,0,0,1,0
2459,1,2,3,1,0,1,0,0
2460,0,2,2,2,1,0,1,0
2461,1,0,2,2,0,0,1,0
2462,2,0,3,0,2,1,1,0
2463,3,0,3,1,3,0,1,0
2464,4,0,3,2,1,0,1,0
2465,1,0,0,0,0,1,1,0
2466,0,0,4,3,0,1,0,0
2467,1,0,3,3,0,1,0,0
2468,2,0,0,0,0,1,1,0
2469,3,0,0,0,0,1,1,0
2470,4,0,3,1,1,1,0,0
2471,1,0,3,0,0,1,1,0
2472,0,0,0,1,0,0,0,0
2473,1,0,3,3,2,1,0,0
2474,2,0,2,4,0,1,0,0
2475,3,0,3,2,0,1,1,0
2476,4,0,2,4,0,0,0,0
2477,1,0,3,0,2,1,1,0
2478,0,0,0,1,0,1,1,0
2479,1,0,2,3,1,0,0,0
2480,2,0,3,1,0,0,1,0
2481,3,0,2,2,0,1,1,0
2482,4,0,2,1,2,1,1,0
2483,1,1,4,2,3,0,0,0
2484,0,1,2,1,0,1,1,0
2485,1,1,3,2,1,1,1,0
2486,2,1,1,0,1,1,0,0
2487,3,1,3,0,1,1,1,0
2488,4,1,2,4,0,1,0,0
2489,1,1,3,2,0,1,0,0
2490,0,1,0,1,1,2,1,0
2491,1,1,2,1,1,0,0,0
2492,2,1,3,3,2,0,1,0
2493,3,1,0,1,0,2,0,0
2494,4,1,2,2,0,0,0,0
2495,1,1,2,1,0,1,0,0
2496,0,1,0,2,0,0,1,0
2497,1,1,1,3,2,0,1,0
2498,2,1,0,1,0,0,0,0
2499,3,1,2,4,1,0,1,0
2500,4,1,0,2,3,0,0,0
2501,1,1,1,3,1,0,1,0
2502,0,1,2,4,1,1,1,0
2503,1,1,3,4,1,0,0,0
2504,2,1,1,0,7,1,1,0
2505,3,1,2,4,3,1,1,0
2506,4,1,3,4,0,0,0,0
2507,1,1,2,3,1,0,1,0
2508,0,1,2,1,6,1,1,0
2509,1,1,3,3,1,0,1,0
2510,2,1,2,0,3,1,1,0
2511,3,1,2,3,1,1,0,0
2512,4,1,2,1,0,0,0,0
2513,1,1,2,0,1,1,0,0
2514,0,1,0,4,1,0,1,0
2515,1,1,0,2,0,1,1,0
2516,2,1,3,1,0,1,0,0
2517,3,1,2,1,1,0,0,0
2518,4,1,2,4,0,1,1,0
2519,1,1,1,4,0,1,0,0
2520,0,1,0,4,6,2,1,0
2521,1,1,4,4,6,1,1,0
2522,2,1,3,3,0,0,1,0
2523,3,1,3,1,6,1,1,0
2524,4,1,0,0,0,2,1,0
2525,1,1,0,1,0,0,1,0
2526,0,1,0,3,0,1,0,0
2527,1,1,2,1,0,0,1,0
2528,2,1,1,2,7,1,1,0
2529,3,1,1,3,0,0,1,0
2530,4,1,0,3,1,0,0,0
2531,1,1,0,3,0,2,0,0
2532,0,1,2,1,0,0,0,0
2533,1,1,2,4,0,1,0,0
2534,2,1,0,2,0,0,0,0
2535,3,1,1,3,2,0,0,0
2536,4,1,0,4,0,0,0,0
2537,1,1,2,4,1,0,0,0
2538,0,1,0,4,3,0,1,0
2539,1,1,1,1,1,0,0,0
2540,2,1,2,2,1,1,0,0
2541,3,1,3,2,1,0,1,0
2542,4,1,1,1,7,1,1,0
2543,1,1,2,2,3,1,1,0
2544,0,1,3,4,0,0,0,0
2545,1,1,2,1,1,0,0,0
2546,2,1,2,1,6,1,1,0
2547,3,1,3,0,1,0,0,0
2548,4,1,2,3,3,1,1,0
2549,1,1,2,2,1,1,1,0
2550,0,1,2,3,0,0,0,0
2551,1,1,2,1,1,1,0,0
2552,2,1,0,3,1,0,1,0
2553,3,1,0,1,0,1,0,0
2554,4,1,3,1,0,1,0,0
2555,1,1,2,1,1,0,1,0
2556,0,1,2,2,0,1,0,0
2557,1,1,1,1,0,1,1,0
2558,2,1,0,2,6,2,1,0
2559,3,1,4,2,6,1,0,0
2560,4,1,3,1,0,0,0,0
2561,1,1,3,0,6,1,1,0
2562,0,1,0,2,0,2,0,0
2563,1,1,0,1,0,0,0,0
2564,2,1,0,0,0,1,0,0
2565,3,1,2,0,0,0,1,0
2566,4,1,1,4,7,1,0,0
2567,1,1,1,4,0,0,0,0
2568,0,1,0,0,1,0,0,0
2569,1,1,3,0,1,1,0,0
2570,2,1,2,2,0,1,0,0
2571,3,1,0,1,2,0,1,0
2572,4,1,1,3,4,0,0,0
2573,1,1,2,1,0,1,1,0
2574,0,1,0,3,1,1,0,0
2575,1,1,3,1,2,1,1,0
2576,2,2,2,4,0,0,1,0
2577,3,2,2,3,1,0,1,0
2578,4,2,2,4,1,1,1,0
2579,1,2,0,0,4,0,0,0
2580,0,2,3,0,1,0,1,0
2581,1,2,0,2,1,1,0,0
2582,2,2,3,4,1,1,0,0
2583,3,2,3,2,2,0,0,0
2584,4,2,1,0,1,1,0,0
2585,1,2,0,1,1,1,1,0
2586,0,2,0,4,1,0,0,0
2587,1,2,3,4,3,0,1,0
2588,2,2,2,3,1,0,1,0
2589,3,2,3,2,1,0,0,0
2590,4,2,0,0,0,1,0,0
2591,1,2,3,1,2,1,1,0
2592,0,2,0,3,0,0,0,0
2593,1,2,2,0,0,0,0,0
2594,2,2,0,3,2,1,1,0
2595,3,2,0,0,0,0,1,0
2596,4,2,2,1,0,0,0,0
2597,1,2,2,0,0,0,0,0
2598,0,0,3,3,0,1,0,0
2599,1,0,0,3,1,1,1,0
2600,2,0,3,4,1,1,0,0
2601,3,0,0,0,0,0,1,0
2602,4,0,0,4,1,1,0,0
2603,1,0,0,1,1,2,1,0
2604,0,0,2,2,0,1,1,0
2605,1,0,2,1,0,0,1,0
2606,2,0,2,1,0,0,1,0
2607,3,0,2,0,0,1,0,0
2608,4,0,3,3,0,1,1,0
2609,1,0,0,3,0,1,1,0
2610,0,0,0,0,0,1,0,0
2611,1,0,0,4,2,1,1,0
2612,2,0,2,0,1,1,1,0
2613,3,0,0,0,4,1,0,0
2614,4,0,3,3,4,0,1,0
2615,1,0,2,1,3,1,1,0
2616,0,0,0,3,1,0,0,0
2617,1,0,0,0,1,0,0,0
2618,2,0,0,0,1,0,1,0
2619,3,0,3,3,1,1,0,0
2620,4,1,1,4,1,1,1,0
2621,1,1,2,3,1,0,1,0
2622,0,1,3,2,0,1,0,0
2623,1,1,0,3,0,2,1,0
2624,2,1,3,4,0,0,0,0
2625,3,1,0,4,1,0,1,0
2626,4,1,2,2,0,2,0,0
2627,1,1,0,1,1,0,1,0
2628,0,1,2,3,1,0,1,0
2629,1,1,2,3,1,0,0,0
2630,2,1,2,1,1,1,1,0
2631,3,1,3,2,0,0,0,0
2632,4,1,0,1,0,0,0,0
2633,1,1,2,4,3,1,0,0
2634,0,1,0,3,0,1,0,0
2635,1,1,0,2,0,0,1,0
2636,2,1,0,2,0,1,1,0
2637,3,1,2,3,2,0,0,0
2638,4,1,2,0,0,0,1,0
2639,1,1,2,1,4,1,0,0
2640,0,1,0,1,1,1,0,0
2641,1,1,0,4,1,0,0,0
2642,2,1,2,2,0,1,0,0
2643,3,1,0,4,0,0,0,0
2644,4,1,0,2,1,0,0,0
2645,1,1,0,3,0,1,1,0
2646,0,1,2,2,0,1,1,0
2647,1,1,2,3,0,0,1,0
2648,2,1,2,3,2,1,1,0
2649,3,1,1,3,0,2,1,0
2650,4,1,0,3,2,1,0,0
2651,1,1,2,0,2,0,1,0
2652,0,1,2,2,0,0,0,0
2653,1,1,3,2,0,1,1,0
2654,2,1,1,1,0,0,0,0
2655,3,1,4,2,4,1,0,0
2656,4,1,2,3,0,1,1,0
2657,1,1,2,4,0,0,1,0
2658,0,1,2,2,2,1,1,0
2659,1,1,3,1,0,1,0,0
2660,2,1,0,4,4,2,0,0
2661,3,1,0,3,2,1,1,0
2662,4,1,0,2,2,0,1,0
2663,1,1,0,4,1,0,0,0
2664,0,1,0,4,1,1,1,0
2665,1,1,0,3,0,1,1,0
2666,2,1,2,0,0,0,1,0
2667,3,1,3,2,2,1,1,0
2668,4,1,0,2,0,0,1,0
2669,1,1,2,3,1,1,0,0
2670,0,1,3,0,1,0,0,0
2671,1,1,0,2,1,1,0,0
2672,2,1,0,3,2,1,0,0
2673,3,1,2,3,0,1,1,0
2674,4,1,0,2,1,0,0,0
2675,1,1,2,0,0,0,0,0
2676,0,1,3,2,2,1,0,0
2677,1,1,3,0,0,0,0,0
2678,2,1,3,2,1,0,1,0
2679,3,1,2,3,1,0,0,0
2680,4,1,3,0,1,1,1,0
2681,1,1,2,4,0,0,0,0
2682,0,1,0,4,4,1,0,0
2683,1,1,2,3,0,0,1,0
2684,2,1,2,3,2,0,0,0
2685,3,1,0,2,2,0,0,0
2686,4,1,0,0,1,0,0,0
2687,1,1,2,4,0,1,0,0
2688,0,1,1,0,0,0,0,0
2689,1,1,0,3,0,1,0,0
2690,2,1,3,3,2,2,0,0
2691,3,1,3,1,1,0,0,0
2692,4,1,0,0,0,1,0,0
2693,1,1,2,3,0,0,0,0
2694,0,1,3,3,4,0,0,0
2695,1,1,3,3,1,0,0,0
2696,2,1,0,0,1,2,1,0
2697,3,1,2,1,1,1,1,0
2698,4,1,0,2,0,0,0,0
2699,1,1,0,0,0,2,0,0
2700,0,1,2,1,1,0,0,0
2701,1,1,2,0,1,1,1,0
2702,2,1,3,2,0,0,0,0
2703,3,1,2,4,1,0,0,0
2704,4,1,2,2,0,0,1,0
2705,1,1,2,2,4,0,0,0
2706,0,1,0,2,0,0,0,0
2707,1,1,1,3,0,1,1,0
2708,2,1,2,3,0,1,0,0
2709,3,1,2,0,0,1,0,0
2710,4,1,2,3,0,1,1,0
2711,1,1,3,0,1,1,1,0
2712,0,1,2,2,4,0,1,0
2713,1,2,2,1,0,1,1,0
2714,2,2,0,4,0,0,1,0
2715,3,2,2,0,1,0,1,0
2716,4,2,0,2,0,0,1,0
2717,1,2,0,1,0,0,1,0
2718,0,2,2,3,0,0,0,0
2719,1,2,2,0,1,1,0,0
2720,2,2,0,2,0,0,1,0
2721,3,2,0,4,0,0,0,0
2722,4,2,0,2,2,0,1,0
2723,1,2,0,0,2,0,0,0
2724,0,2,0,3,0,0,1,0
2725,1,2,0,2,0,2,0,0
2726,2,2,1,2,2,2,0,0
2727,3,2,0,4,1,2,0,0
2728,4,2,0,4,0,0,1,0
2729,1,2,2,3,1,1,1,0
2730,0,2,2,4,0,0,1,0
2731,1,2,2,2,1,1,0,0
2732,2,2,0,4,0,0,0,0
2733,3,2,0,1,0,0,1,0
2734,4,2,2,0,4,1,1,0
2735,1,0,3,3,0,1,1,0
2736,0,0,2,2,2,1,0,0
2737,1,0,3,2,2,1,1,0
2738,2,0,3,4,0,0,0,0
2739,3,0,2,4,1,1,1,0
2740,4,0,2,3,4,0,0,0
2741,1,0,0,0,0,0,0,0
2742,0,0,2,2,0,2,1,0
2743,1,0,0,2,2,1,1,0
2744,2,0,4,4,4,1,1,0
2745,3,0,1,4,0,1,1,0
2746,4,0,3,0,0,2,1,0
2747,1,0,2,2,0,0,1,0
2748,0,0,0,4,0,0,0,0
2749,1,0,2,2,5,2,0,0
2750,2,0,2,1,7,2,1,0
2751,3,0,3,2,5,1,0,0
2752,4,0,3,4,5,1,0,0
2753,1,0,2,1,2,1,1,0
2754,0,0,0,1,5,1,1,0
2755,1,0,0,4,0,1,0,0
2756,2,0,2,1,0,1,0,0
2757,3,1,2,3,1,0,1,0
2758,4,1,3,1,5,1,0,0
2759,1,1,2,3,0,1,1,0
2760,0,1,3,2,6,1,0,0
2761,1,1,2,3,1,1,0,0
2762,2,1,3,3,1,1,0,0
2763,3,1,2,0,2,1,0,0
2764,4,1,3,4,2,1,1,0
2765,1,1,3,1,0,0,1,0
2766,0,1,2,3,1,1,0,0
2767,1,1,2,3,4,0,1,0
2768,2,1,0,0,0,0,1,0
2769,3,1,2,2,0,2,1,0
2770,4,1,0,4,2,1,0,0
2771,1,1,4,1,4,1,1,0
2772,0,1,1,2,0,1,0,0
2773,1,1,3,1,0,2,1,0
2774,2,1,2,3,0,0,0,0
2775,3,1,0,3,0,0,1,0
2776,4,1,2,2,5,2,0,0
2777,1,1,2,4,7,2,0,0
2778,0,1,3,2,5,1,0,0
2779,1,1,3,4,5,1,0,0
2780,2,1,2,0,2,1,1,0
2781,3,1,0,4,5,1,1,0
2782,4,1,0,4,0,1,0,0
2783,1,1,2,0,0,1,0,0
2784,0,1,2,3,1,0,1,0
2785,1,1,3,2,5,1,0,0
2786,2,1,2,1,0,1,1,0
2787,3,1,3,4,6,1,0,0
2788,4,1,2,1,1,1,0,0
2789,1,1,3,0,1,1,0,0
2790,0,1,1,1,4,0,1,0
2791,1,1,3,4,0,0,1,0
2792,2,1,0,4,0,1,0,0
2793,3,1,2,1,0,0,0,0
2794,4,1,1,3,1,0,0,0
2795,1,1,2,0,2,1,1,0
2796,0,1,2,0,1,1,0,0
2797,1,1,2,3,1,2,0,0
2798,2,1,1,3,0,1,0,0
2799,3,1,0,2,2,0,0,0
2800,4,1,2,1,1,0,0,0
2801,1,1,0,1,0,1,1,0
2802,0,1,2,2,0,2,1,0
2803,1,1,2,2,2,0,0,0
2804,2,1,0,0,1,1,0,0
2805,3,1,2,0,0,1,0,0
2806,4,1,2,3,2,1,1,0
2807,1,1,0,0,1,0,0,0
2808,0,1,2,0,2,0,1,0
2809,1,1,2,0,1,0,1,0
2810,2,1,0,0,1,0,0,0
2811,3,1,2,4,1,1,0,0
2812,4,1,2,0,0,1,0,0
2813,1,1,0,4,2,2,1,0
2814,0,1,2,2,1,0,1,0
2815,1,1,0,3,0,0,1,0
2816,2,1,0,0,1,0,0,0
2817,3,1,3,0,0,0,1,0
2818,4,1,2,3,0,1,0,0
2819,1,1,0,4,1,0,0,0
2820,0,1,1,0,2,1,1,0
2821,1,1,2,3,1,0,0,0
2822,2,1,3,1,1,1,1,0
2823,3,1,1,4,1,1,0,0
2824,4,1,0,3,0,1,1,0
2825,1,1,2,2,1,1,1,0
2826,0,1,1,2,0,1,0,0
2827,1,1,4,0,4,1,0,0
2828,2,1,2,3,2,0,1,0
2829,3,1,2,4,0,0,1,0
2830,4,1,0,1,0,1,1,0
2831,1,1,0,0,0,0,1,0
2832,0,1,1,0,4,1,0,0
2833,1,1,0,3,2,1,0,0
2834,2,1,0,1,3,1,1,0
2835,3,1,2,2,0,0,1,0
2836,4,1,0,3,1,0,0,0
2837,1,1,2,1,0,1,0,0
2838,0,1,0,1,1,0,1,0
2839,1,1,0,3,1,0,0,0
2840,2,1,0,4,1,1,0,0
2841,3,1,0,0,0,0,1,0
2842,4,1,3,1,1,1,0,0
2843,1,1,3,0,0,1,1,0
2844,0,1,2,0,1,1,0,0
2845,1,1,0,1,0,0,0,0
2846,2,1,1,3,1,0,0,0
2847,3,1,3,1,0,1,1,0
2848,4,1,0,0,1,1,1,0
2849,1,1,1,0,4,0,1,0
2850,0,2,0,2,1,1,1,0
2851,1,2,0,3,1,0,1,0
2852,2,2,0,4,0,0,0,0
2853,3,2,0,4,0,0,0,0
2854,4,2,2,4,1,1,0,0
2855,1,2,0,3,3,0,1,0
2856,0,2,1,2,1,1,0,0
2857,1,2,1,3,0,0,1,0
2858,2,2,1,4,0,0,1,0
2859,3,2,0,2,0,1,1,0
2860,4,2,0,3,1,0,0,0
2861,1,2,2,2,2,0,0,0
2862,0,2,3,0,0,1,0,0
2863,1,2,3,4,1,0,1,0
2864,2,2,3,4,0,0,0,0
2865,3,2,3,3,1,2,1,0
2866,4,2,2,2,1,1,0,0
2867,1,2,3,4,2,0,0,0
2868,0,2,2,0,0,1,0,0
2869,1,2,0,1,1,0,0,0
2870,2,2,2,2,0,0,0,0
2871,3,2,2,1,2,1,0,0
2872,4,0,0,0,2,2,1,0
2873,1,0,0,4,1,1,1,0
2874,0,0,3,0,1,0,0,0
2875,1,0,3,2,3,0,0,0
2876,2,0,0,1,0,0,1,0
2877,3,0,3,1,0,1,0,0
2878,4,0,2,0,0,1,1,0
2879,1,0,0,3,1,1,1,0
2880,0,0,2,0,0,1,1,0
2881,1,0,0,3,1,1,0,0
2882,2,0,2,3,0,0,1,0
2883,3,0,2,3,0,0,1,0
2884,4,0,0,2,3,1,1,0
2885,1,0,0,3,0,0,1,0
2886,0,0,2,3,2,1,0,0
2887,1,0,2,3,1,0,0,0
2888,2,0,2,2,0,1,1,0
2889,3,0,0,2,0,1,1,0
2890,4,0,0,1,4,1,1,0
2891,1,0,2,0,1,0,1,0
2892,0,0,2,0,0,1,1,0
2893,1,0,0,3,0,0,1,0
2894,2,1,2,4,1,0,0,0
2895,3,1,2,1,1,1,0,0
2896,4,1,1,0,1,1,1,0
2897,1,1,0,3,1,2,0,0
2898,0,1,0,0,0,0,1,0
2899,1,1,2,0,1,1,0,0
2900,2,1,2,2,0,0,1,0
2901,3,1,0,3,2,0,1,0
2902,4,1,4,0,1,0,0,0
2903,1,1,4,4,0,2,0,0
2904,0,1,2,4,2,1,0,0
2905,1,1,0,0,0,2,1,0
2906,2,1,1,2,2,0,0,0
2907,3,1,2,0,1,1,0,0
2908,4,1,2,4,1,0,1,0
2909,1,1,0,2,1,0,1,0
2910,0,1,2,0,0,1,0,0
2911,1,1,2,4,0,1,1,0
2912,2,1,2,0,0,0,0,0
2913,3,1,4,3,4,0,0,0
2914,4,1,0,4,1,1,0,0
2915,1,1,2,4,0,2,1,0
2916,0,1,3,3,1,0,1,0
2917,1,1,0,4,0,1,1,0
2918,2,1,2,1,0,0,1,0
2919,3,1,0,3,0,1,1,0
2920,4,1,3,2,2,0,1,0
2921,1,1,2,3,1,1,1,0
2922,0,1,0,2,0,1,0,0
2923,1,1,0,2,0,2,0,0
2924,2,1,1,0,2,0,0,0
2925,3,1,2,3,0,0,0,0
2926,4,1,2,3,0,0,1,0
2927,1,1,1,2,1,1,1,0
2928,0,1,3,2,3,1,0,0
2929,1,1,4,1,3,0,1,0
2930,2,1,0,4,0,1,0,0
2931,3,1,2,2,0,1,0,0
2932,4,1,2,0,0,1,0,0
2933,1,1,4,2,2,1,0,0
2934,0,1,0,2,0,0,0,0
2935,1,1,0,4,0,0,1,0
2936,2,1,4,4,4,1,0,0
2937,3,1,2,0,2,0,1,0
2938,4,1,0,1,4,2,0,0
2939,1,1,2,3,1,0,1,0
2940,0,1,2,3,0,1,1,0
2941,1,1,1,2,2,0,0,0
2942,2,1,2,2,1,0,1,0
2943,3,1,0,2,0,2,1,0
2944,4,1,3,4,0,0,0,0
2945,1,1,2,0,0,1,0,0
2946,0,1,2,1,3,0,0,0
2947,1,1,1,0,0,1,1,0
2948,2,1,3,0,0,0,0,0
2949,3,1,2,1,2,0,0,0
2950,4,1,4,3,2,0,0,0
2951,1,1,0,0,0,0,1,0
2952,0,1,2,2,0,0,1,0
2953,1,1,0,0,0,0,0,0
2954,2,1,3,1,1,1,1,0
2955,3,1,2,2,1,1,1,0
2956,4,1,3,1,1,2,1,0
2957,1,1,1,0,0,1,0,0
2958,0,1,0,0,0,2,0,0
2959,1,1,2,4,0,1,0,0
2960,2,1,2,4,7,0,0,0
2961,3,1,0,2,0,0,0,0
2962,4,1,3,1,7,0,1,0
2963,1,1,2,2,0,0,1,0
2964,0,1,2,0,0,0,0,0
2965,1,1,2,1,1,0,0,0
2966,2,1,0,3,2,1,0,0
2967,3,1,4,0,2,0,0,0
2968,4,1,0,2,0,0,1,0
2969,1,1,2,4,0,0,1,0
2970,0,1,0,2,0,0,0,0
2971,1,1,3,2,1,1,1,0
2972,2,1,2,4,1,1,1,0
2973,3,1,3,2,1,2,0,0
2974,4,1,1,2,0,1,1,0
2975,1,1,0,3,0,2,1,0
2976,0,1,2,4,0,1,1,0
2977,1,1,2,4,7,0,0,0
2978,2,1,0,1,0,0,0,0
2979,3,1,3,0,7,0,1,0
2980,4,1,2,2,0,0,1,0
2981,1,1,2,3,0,0,0,0
2982,0,1,2,1,1,0,0,0
2983,1,1,0,2,2,1,1,0
2984,2,1,2,2,3,0,1,0
2985,3,1,4,1,2,1,0,0
2986,4,1,3,3,0,1,0,0
2987,1,2,4,2,4,1,0,0
2988,0,2,3,2,2,0,1,0
2989,1,2,3,3,2,0,1,0
2990,2,2,0,3,2,2,1,0
2991,3,2,3,2,4,1,0,0
2992,4,2,2,1,0,1,0,0
2993,1,2,0,1,2,1,1,0
2994,0,2,3,1,0,1,1,0
2995,1,2,4,1,3,0,0,0
2996,2,2,2,3,2,1,1,0
2997,3,2,0,0,2,1,0,0
2998,4,2,3,3,2,0,0,0
2999,1,2,3,0,1,1,1,0
3000,0,2,3,1,0,1,0,0
3001,1,2,2,2,0,0,1,0
3002,2,2,2,3,0,0,1,0
3003,3,2,3,4,2,0,0,0
3004,4,2,0,1,1,0,1,0
3005,1,2,3,0,0,1,0,0
3006,0,2,3,4,0,1,1,0
3007,1,2,0,2,0,0,0,0
3008,2,2,2,3,1,1,0,0
3009,3,0,3,4,3,1,0,0
3010,4,0,2,2,1,1,0,0
3011,1,0,0,1,2,1,0,0
3012,0,0,3,1,1,1,1,0
3013,1,0,3,4,0,1,0,0
3014,2,0,2,1,1,0,0,0
3015,3,0,2,3,1,0,1,0
3016,4,0,3,1,0,0,1,0
3017,1,0,0,3,1,2,1,0
3018,0,0,0,1,1,1,0,0
3019,1,0,0,1,1,0,0,0
3020,2,0,2,2,2,1,0,0
3021,3,0,0,3,0,0,1,0
3022,4,0,0,0,1,0,0,0
3023,1,0,2,4,0,1,1,0
3024,0,0,4,3,2,1,0,0
3025,1,0,3,4,2,0,1,0
3026,2,0,2,1,1,1,1,0
3027,3,0,2,3,0,2,0,0
3028,4,0,3,0,2,2,0,0
3029,1,0,2,0,0,0,1,0
3030,0,0,2,4,0,2,0,0
3031,1,1,0,1,1,1,1,0
3032,2,1,2,0,2,0,1,0
3033,3,1,0,4,1,0,1,0
3034,4,1,3,4,2,1,1,0
3035,1,1,3,0,1,1,1,0
3036,0,1,3,3,0,2,1,0
3037,1,1,3,4,1,1,0,0
3038,2,1,0,2,2,0,0,0
3039,3,1,0,4,0,1,1,0
3040,4,1,2,0,0,1,0,0
3041,1,1,0,2,2,0,1,0
3042,0,1,0,1,0,0,0,0
3043,1,1,2,0,0,1,0,0
3044,2,1,0,4,0,0,1,0
3045,3,1,3,3,1,0,1,0
3046,4,1,3,0,0,1,1,0
3047,1,1,2,2,1,1,0,0
3048,0,1,0,2,2,1,0,0
3049,1,1,2,4,2,1,0,0
3050,2,1,4,1,0,1,0,0
3051,3,1,2,2,0,1,1,0
3052,4,1,3,4,0,0,1,0
3053,1,1,3,2,1,0,0,0
3054,0,1,0,2,0,1,1,0
3055,1,1,0,0,4,1,0,0
3056,2,1,2,4,0,0,0,0
3057,3,1,3,1,2,1,1,0
3058,4,1,2,3,2,0,1,0
3059,1,1,3,1,1,0,0,0
3060,0,1,1,4,1,1,0,0
3061,1,1,2,1,2,0,1,0
3062,2,1,4,4,4,0,0,0
3063,3,1,3,3,2,1,1,0
3064,4,1,1,1,2,1,1,0
3065,1,1,2,2,0,1,0,0
3066,0,1,2,4,0,2,1,0
3067,1,1,3,1,2,2,1,0
3068,2,1,0,2,0,0,1,0
3069,3,1,0,4,1,1,1,0
3070,4,1,3,2,2,0,1,0
3071,1,1,2,0,1,0,1,0
3072,0,1,3,2,1,1,1,0
3073,1,1,3,2,0,1,1,0
3074,2,1,2,0,1,0,1,0
3075,3,1,0,4,1,0,0,0
3076,4,1,2,2,1,1,1,0
3077,1,1,0,3,4,1,1,0
3078,0,1,0,1,1,0,1,0
3079,1,1,2,3,1,0,0,0
3080,2,1,3,1,0,0,1,0
3081,3,1,0,2,1,1,0,0
3082,4,1,2,4,1,1,1,0
3083,1,1,0,0,1,0,1,0
3084,0,1,2,2,1,0,0,0
3085,1,1,0,3,0,0,0,0
3086,2,1,2,0,1,0,1,0
3087,3,1,0,3,1,1,0,0
