,chromogram_0_0,chromogram_0_1,chromogram_0_10,chromogram_0_11,chromogram_0_12,chromogram_0_2,chromogram_0_3,chromogram_0_4,chromogram_0_5,chromogram_0_6,chromogram_0_7,chromogram_0_8,chromogram_0_9,chromogram_10_0,chromogram_10_1,chromogram_10_10,chromogram_10_11,chromogram_10_12,chromogram_10_2,chromogram_10_3,chromogram_10_4,chromogram_10_5,chromogram_10_6,chromogram_10_7,chromogram_10_8,chromogram_10_9,chromogram_11_0,chromogram_11_1,chromogram_11_10,chromogram_11_11,chromogram_11_12,chromogram_11_2,chromogram_11_3,chromogram_11_4,chromogram_11_5,chromogram_11_6,chromogram_11_7,chromogram_11_8,chromogram_11_9,chromogram_1_0,chromogram_1_1,chromogram_1_10,chromogram_1_11,chromogram_1_12,chromogram_1_2,chromogram_1_3,chromogram_1_4,chromogram_1_5,chromogram_1_6,chromogram_1_7,chromogram_1_8,chromogram_1_9,chromogram_2_0,chromogram_2_1,chromogram_2_10,chromogram_2_11,chromogram_2_12,chromogram_2_2,chromogram_2_3,chromogram_2_4,chromogram_2_5,chromogram_2_6,chromogram_2_7,chromogram_2_8,chromogram_2_9,chromogram_3_0,chromogram_3_1,chromogram_3_10,chromogram_3_11,chromogram_3_12,chromogram_3_2,chromogram_3_3,chromogram_3_4,chromogram_3_5,chromogram_3_6,chromogram_3_7,chromogram_3_8,chromogram_3_9,chromogram_4_0,chromogram_4_1,chromogram_4_10,chromogram_4_11,chromogram_4_12,chromogram_4_2,chromogram_4_3,chromogram_4_4,chromogram_4_5,chromogram_4_6,chromogram_4_7,chromogram_4_8,chromogram_4_9,chromogram_5_0,chromogram_5_1,chromogram_5_10,chromogram_5_11,chromogram_5_12,chromogram_5_2,chromogram_5_3,chromogram_5_4,chromogram_5_5,chromogram_5_6,chromogram_5_7,chromogram_5_8,chromogram_5_9,chromogram_6_0,chromogram_6_1,chromogram_6_10,chromogram_6_11,chromogram_6_12,chromogram_6_2,chromogram_6_3,chromogram_6_4,chromogram_6_5,chromogram_6_6,chromogram_6_7,chromogram_6_8,chromogram_6_9,chromogram_7_0,chromogram_7_1,chromogram_7_10,chromogram_7_11,chromogram_7_12,chromogram_7_2,chromogram_7_3,chromogram_7_4,chromogram_7_5,chromogram_7_6,chromogram_7_7,chromogram_7_8,chromogram_7_9,chromogram_8_0,chromogram_8_1,chromogram_8_10,chromogram_8_11,chromogram_8_12,chromogram_8_2,chromogram_8_3,chromogram_8_4,chromogram_8_5,chromogram_8_6,chromogram_8_7,chromogram_8_8,chromogram_8_9,chromogram_9_0,chromogram_9_1,chromogram_9_10,chromogram_9_11,chromogram_9_12,chromogram_9_2,chromogram_9_3,chromogram_9_4,chromogram_9_5,chromogram_9_6,chromogram_9_7,chromogram_9_8,chromogram_9_9,spec_centr_0,spec_centr_1,spec_centr_10,spec_centr_11,spec_centr_12,spec_centr_2,spec_centr_3,spec_centr_4,spec_centr_5,spec_centr_6,spec_centr_7,spec_centr_8,spec_centr_9,target
252,0.001382181661,0.01111036692,0.03081897697,0.007726283258,0.008758355122,0.0646663917,0.09543796528,0.09976906486,0.6766354355,1.0,1.0,0.04897593895,0.04230384119,0.003610066449,0.009107206765,0.02124590019,0.004163512529,0.00604857541,0.01882278102,0.02781681108,1.0,0.588622168,0.1249078189,0.1463097594,0.01379477502,0.0148854352,0.001891521497,0.01215121521,0.05551315366,0.01191887368,0.0130392473,0.04999266443,0.04996227361,0.4384137028,1.0,0.541623035,0.3409435167,0.03991535622,0.04140341999,0.001622805601,0.007397723578,0.02462827594,0.005372611045,0.008284183329,0.05498603821,0.1096498636,0.03684714918,0.1764936506,0.4955271197,0.8299888724,0.03901787271,0.03070779308,0.001575093706,0.06134611563,0.04078077152,0.005420407786,0.008387766287,0.4233456508,0.4613161974,0.1025550394,0.01134319007,0.02340972899,0.4383417281,0.2222722371,0.1185515421,0.001890569114,0.1321844591,0.1321421015,0.02176239949,0.02129134472,1.0,1.0,0.14593442,0.01134543555,0.006620340042,0.855680343,1.0,0.8138960379,0.002574735292,0.02575403149,0.2749972293,0.07499165782,0.06844861939,0.3199569725,0.4869722763,0.06034015147,0.003790299529,0.001594371031,0.2567779333,0.6940499779,1.0,0.00639993194,0.01024165458,1.0,1.0,1.0,0.05769049127,0.1155193781,0.01828887119,0.0008598432144,0.0006283666274,0.008013741519,0.06207637968,0.2388190442,0.05808378527,0.04333622453,0.3812078504,0.6561862532,0.904882936,0.01418893266,0.02251891286,0.02531130221,0.002440422699,0.001075180872,0.003502461891,0.001494642562,0.01154833333,0.4717180481,0.3420379027,0.005851853512,0.01165545734,0.02231449984,0.03316669609,0.04547303595,0.1943276642,0.01765338884,0.002666434386,0.01014124203,0.001354462738,0.001266886441,1.0,1.0,0.002820089481,0.0007620776875,0.001392653394,0.0802223953,0.06341960632,0.3968971189,0.04972792949,0.006225568406,0.01721333595,0.001526978492,0.002184719761,0.1537292338,0.2807426699,0.006641837164,0.001083082687,0.001447282809,0.05248460006,0.03084225867,0.8615795268,0.3259622483,0.03420713888,0.02292237494,0.00478301315,0.005954296786,1820.612057,2195.769755,2668.003923,2758.126475,2826.797871,2538.26501,2533.047345,2450.954972,2133.351579,2113.841786,2281.273761,2451.681309,2529.44999,12
253,0.004288559935,0.01334284886,0.03058142781,0.007906936033,0.01031042105,0.06469334669,0.09571809444,0.1004055383,0.6795099332,1.0,1.0,0.04884319324,0.04234898598,0.008498947146,0.01205013511,0.02107550336,0.004089049373,0.005643585884,0.01879150022,0.02819859333,1.0,0.5862614264,0.1240673047,0.1475391435,0.01371019033,0.01497541933,0.00520790001,0.01464417891,0.05510083629,0.01184196101,0.0127732119,0.04992623081,0.05011063638,0.4416082328,1.0,0.5394811213,0.3427263369,0.0397513471,0.04158582784,0.004648494076,0.009434810774,0.02440828878,0.005149203522,0.006775588634,0.05507432252,0.1100862172,0.03635992769,0.1779192713,0.4964627027,0.8318646625,0.03884594183,0.03078718759,0.005229195522,0.06763435909,0.04033269989,0.005370323829,0.008210066523,0.4233065264,0.4618301456,0.1010864214,0.01135106251,0.02350503441,0.445844567,0.2217636814,0.1182874205,0.006059105147,0.1439689639,0.1304370183,0.02149014851,0.01981911161,1.0,1.0,0.1438465002,0.01128239277,0.006634226964,0.8751528629,1.0,0.8121038032,0.008799398702,0.0308487977,0.2721454439,0.07416303354,0.06364312528,0.3205143533,0.4877078864,0.05930680901,0.003761943536,0.001596879851,0.2638632944,0.6957235407,1.0,0.01454035696,0.01481369046,1.0,1.0,1.0,0.0578364285,0.1158464744,0.01795741311,0.0008538560616,0.0006299136373,0.008233383721,0.06246732607,0.2401251897,0.1264952278,0.07898247661,0.3825511894,0.6587042594,0.9192932623,0.01416112991,0.02266375024,0.02506809202,0.00242048192,0.001076453467,0.003532541113,0.001502802107,0.01171245121,0.4467479283,0.3230441545,0.005866989618,0.0119503139,0.02447555148,0.03292792719,0.04614878466,0.1928258846,0.01745092686,0.002669536476,0.01023327739,0.001348491846,0.001271906416,1.0,1.0,0.002800531006,0.0007396102647,0.001250225279,0.07902636134,0.06456295653,0.3942364544,0.04923534765,0.006220956324,0.01733407886,0.001521307095,0.002194272364,0.1877907395,0.3053873756,0.006585801914,0.001133047204,0.001875297685,0.05182557957,0.03147249991,0.8599085897,0.3240751972,0.03382273886,0.02316023254,0.004768228482,0.005981372815,1862.667222,2168.105019,2668.5601,2753.093513,2807.358411,2538.559373,2533.633384,2449.411645,2132.706037,2114.177472,2282.194586,2452.06467,2529.847182,12
254,0.002145770698,0.01306477274,0.03034603466,0.007573759182,0.007949675859,0.06472078078,0.09600035379,0.1010614349,0.6823926042,1.0,1.0,0.04871221297,0.0423954146,0.005843718654,0.01106248496,0.02090639551,0.003992745608,0.005023387547,0.01876051786,0.02859335629,1.0,0.5839126611,0.1232348998,0.1487818132,0.01362664159,0.01506642528,0.002451766967,0.01408740343,0.05469142323,0.01183588508,0.01307000359,0.04986011462,0.05026173593,0.44482018,1.0,0.5373467364,0.3445461327,0.03958927699,0.04177072548,0.002217624305,0.008679210856,0.0241904493,0.005279137542,0.007843716012,0.0551631666,0.1105254602,0.03588317356,0.1793520829,0.4973994123,0.8337431887,0.03867601355,0.03086790347,0.002830977779,0.07180064594,0.0398898149,0.005394271434,0.008553939826,0.4232681952,0.4623493859,0.09964333547,0.01135982233,0.02360150226,0.4534759916,0.2212569035,0.1180271512,0.003169095138,0.154411522,0.1287600213,0.02170068746,0.02192616072,1.0,1.0,0.1417979798,0.01122030985,0.006648684805,0.8950355305,1.0,0.8103155606,0.005188235934,0.03111586917,0.2693396044,0.07472840822,0.06937373953,0.3210721714,0.4884428867,0.05829653758,0.003733956735,0.001599472003,0.2711298098,0.697398855,1.0,0.007131742798,0.01128212573,1.0,1.0,1.0,0.05798286925,0.116174339,0.0176331022,0.0008479702708,0.0006314776968,0.008459811176,0.06286010786,0.2414474666,0.09746011204,0.06153711441,0.3838905605,0.6579173585,0.9054093198,0.01413387713,0.02281047597,0.02482794399,0.002400811902,0.001077754155,0.00356298032,0.001511059481,0.01188023021,0.7360612188,0.458964145,0.005882196603,0.01193197652,0.02413059149,0.0326927205,0.04683725544,0.1913379926,0.01725085469,0.0026727436,0.01032631601,0.001342590731,0.001277008595,1.0,1.0,0.002781117433,0.0008992851741,0.002488746743,0.07785079089,0.06572889917,0.3915983956,0.04874785966,0.006216752728,0.01745583035,0.001515748267,0.00220393079,0.2048638586,0.3214882036,0.006530230466,0.001264699482,0.002909211125,0.05117574673,0.03212146109,0.8582442475,0.3221995461,0.03344269995,0.02340151495,0.004753626408,0.00600876098,1805.087907,2194.528502,2669.114467,2759.489594,2827.490103,2538.850195,2534.226331,2447.864481,2132.065388,2114.513121,2283.114904,2452.445876,2530.246274,12
255,0.002943701465,0.01282466626,0.02988163416,0.007533165191,0.007964140272,0.06477711025,0.09657132361,0.1024313267,0.6881824004,1.0,1.0,0.04845547659,0.04249215921,0.006258780111,0.01098862452,0.02057202002,0.004427054263,0.008618120238,0.01869944384,0.02942348726,1.0,0.5792504591,0.121594325,0.1513072,0.01346261168,0.01525153059,0.003638046937,0.01397589242,0.05388126155,0.01162543067,0.01207885977,0.04972883067,0.05057234471,0.4512957366,1.0,0.533100719,0.3482973507,0.03927088683,0.04214805869,0.003322909186,0.008915690441,0.02376114711,0.005218703878,0.00763536518,0.05534256031,0.1114126414,0.0349605421,0.1822392995,0.4992764159,0.8375078185,0.03834205896,0.03103331688,0.003215963127,0.06764369175,0.03901937332,0.005327273349,0.008414466437,0.4231939566,0.4634038038,0.09683163847,0.01137997321,0.02379802869,0.469132166,0.2202486889,0.1175181695,0.004093438997,0.1454360879,0.1254882846,0.02163479327,0.02252410066,1.0,1.0,0.1378154794,0.01109896938,0.006679388466,0.9360618573,1.0,0.8067509925,0.005537905641,0.02987758185,0.2638626821,0.07447584717,0.07036367388,0.322189176,0.4899109013,0.05634295592,0.003679071355,0.001604912394,0.2862229971,0.7007547702,1.0,0.01220559168,0.01386127298,1.0,1.0,1.0,0.05827726238,0.1168323429,0.0170052816,0.0008364977166,0.0006346573567,0.008933833265,0.0636512013,0.2441416211,0.09516035041,0.06434362593,0.3865574702,0.6597292339,0.906446134,0.01408098802,0.02310965343,0.02435664296,0.002362270752,0.001080439686,0.003624954594,0.001527869036,0.01222712458,0.3743925881,0.2884347278,0.005912820488,0.01198241913,0.02428842515,0.03223265743,0.04825315408,0.1884031789,0.01685776496,0.002679468958,0.01051543105,0.001330995172,0.001287464329,1.0,1.0,0.002742721675,0.000902774814,0.002568264278,0.0755596467,0.06813007549,0.3863890482,0.04778793885,0.006209554556,0.01770236461,0.001504963893,0.002223568342,0.1695912912,0.2913363915,0.006420464891,0.001378050742,0.003892536881,0.04990316394,0.03347755719,0.8549351999,0.3184818645,0.032695584,0.02389449233,0.004724964675,0.006064480336,1852.664661,2192.885249,2670.217769,2768.776624,2843.273234,2539.42149,2535.430784,2444.758751,2130.798681,2115.184709,2284.953857,2453.20166,2531.049858,12
256,0.004069683431,0.01546790173,0.02886715644,0.007437833582,0.007929584034,0.06491097411,0.09788803777,0.1057958873,0.7013298398,1.0,0.9663668512,0.04790246421,0.04272910069,0.01039423899,0.01411410904,0.01983824186,0.004309726297,0.008453390959,0.01856632717,0.03150544874,1.0,0.5689295566,0.1180198343,0.1518992288,0.01310818644,0.01568334143,0.004911027981,0.01683982087,0.052100305,0.01201345288,0.01658430648,0.04943806115,0.05131381746,0.4661132277,1.0,0.5236573225,0.3452730969,0.03858198319,0.04303455879,0.004407594759,0.01083955352,0.02282572999,0.005180192126,0.007928198382,0.05575459204,0.1134519113,0.03303075754,0.1888416116,0.5035175225,0.8175549774,0.03761843789,0.03142507918,0.00425310339,0.08163981379,0.03713382014,0.005328918451,0.00927739012,0.4230387518,0.4658557799,0.09085029917,0.01143788731,0.02425859826,0.489316167,0.2180056936,0.116429676,0.005529659882,0.176095357,0.11851144,0.02140882347,0.0232727033,1.0,1.0,0.1293820852,0.01083927687,0.006757947491,1.0,1.0,0.798789243,0.007570911706,0.03679414588,0.2521698725,0.07350089896,0.06928417914,0.3247092843,0.4932023871,0.05225448998,0.003560731753,0.001618461031,0.3122050226,0.7083320493,1.0,0.01359056057,0.01536528753,1.0,1.0,1.0,0.05894700992,0.1183235794,0.01568850247,0.0008120990936,0.0006420668683,0.009771321059,0.06545842563,0.2504565319,0.1420578514,0.08664133497,0.3925011144,0.6661644924,0.9300675592,0.01396957959,0.02381166963,0.02333838218,0.002279339077,0.001086890252,0.003643077126,0.001567140906,0.01306631359,0.5735659806,0.3828677848,0.005982733753,0.01235503977,0.02683941896,0.03124507763,0.05163630983,0.1819937396,0.01600678213,0.002696082337,0.01058751082,0.001305890715,0.001312258366,1.0,1.0,0.00265841038,0.0007470129158,0.001497521168,0.07068489894,0.07388480014,0.3749844592,0.04569966267,0.006199093441,0.01765735248,0.001482286551,0.002269352514,0.224600183,0.3336506829,0.006180121932,0.001046898746,0.001540672845,0.04716759746,0.03683152281,0.8475835798,0.3102778344,0.03107658054,0.02421292391,0.004663085704,0.006194514728,1856.846696,2193.982324,2672.673294,2764.511,2835.445888,2540.657754,2538.214878,2437.720663,2128.020029,2116.700101,2289.083071,2454.872038,2532.88337,12
257,0.002134070252,0.014708315,0.02875697993,0.007428932545,0.007922582755,0.06492646039,0.09803712711,0.1061937892,0.7028010271,1.0,0.9557048433,0.04784306883,0.04275710085,0.007256963346,0.01257008063,0.01975828388,0.004338625086,0.008726704663,0.01855190061,0.03175644829,1.0,0.5677969964,0.11763256,0.1508637099,0.0130700335,0.01573265123,0.002794231899,0.01598349517,0.05190597558,0.0116581837,0.01386840436,0.04940615062,0.05139998401,0.4677803546,1.0,0.5226174748,0.3424642336,0.03850774855,0.0431363231,0.002458814312,0.009973988917,0.02272435442,0.005082152384,0.007188686578,0.05580109808,0.1136822304,0.03282849742,0.1895843247,0.503990317,0.8094395585,0.03754033735,0.03147029598,0.002266726524,0.08215269155,0.03693039756,0.005179049538,0.008137043844,0.4230225261,0.4661351472,0.09021380996,0.01144537785,0.02431141802,0.4880370145,0.2177586311,0.1163136092,0.002839341599,0.1781260507,0.117767801,0.02101688038,0.02042860315,1.0,1.0,0.1284877305,0.01081152661,0.006767552209,1.0,1.0,0.7979096465,0.004159306361,0.03569510098,0.2509224299,0.07263689343,0.06316235732,0.324989893,0.4935669758,0.05182499087,0.003548011601,0.001620083594,0.3129216735,0.7091762839,1.0,0.006431543229,0.01177667239,1.0,1.0,1.0,0.05902205348,0.118490157,0.01554995706,0.0008095056929,0.000642912206,0.009798253254,0.06566158799,0.2511807552,0.1023209608,0.0655976182,0.3931567133,0.6662523056,0.9249966764,0.01395782983,0.02389220684,0.02322871511,0.002270439633,0.00108764185,0.003618727787,0.001571629595,0.01316485746,0.7108514461,0.4517638614,0.005990586927,0.01183958806,0.022533225,0.03113919036,0.05202969273,0.1812976877,0.01591501657,0.002698053321,0.01051872912,0.001303183724,0.001315125133,1.0,1.0,0.002649217607,0.0006465354533,0.0007019333053,0.07016628004,0.07455547757,0.3737436001,0.04547359967,0.00619840794,0.01752422607,0.001479899781,0.00227457967,0.2184219119,0.3317547608,0.006153975941,0.001032482015,0.001439539042,0.04687423306,0.03723166129,0.8467745974,0.3093797534,0.03090190146,0.02407341178,0.004656430473,0.006209368461,1824.438803,2211.876201,2672.943746,2739.393449,2728.734142,2540.79098,2538.529516,2436.934973,2127.71738,2116.869,2289.540996,2455.055151,2533.08916,12
258,0.002425851196,0.0158329857,0.0279996282,0.007496232037,0.009027712555,0.0650382861,0.09909671643,0.109113765,0.7131583236,1.0,0.8845388973,0.04743841733,0.04296259666,0.00816257127,0.01341829041,0.01920728643,0.004068255402,0.007087282795,0.01845290323,0.03363357739,1.0,0.5599466736,0.1149763315,0.1438626807,0.01280968225,0.0160853902,0.002974025104,0.01698173945,0.05056536967,0.0115080039,0.01373484924,0.04918497194,0.05202533207,0.4795643848,1.0,0.515390779,0.3236851876,0.03800076169,0.04386733644,0.002342030044,0.01050179135,0.02202877436,0.0049765078,0.006771737108,0.05613073476,0.1153156802,0.03147881086,0.1948349559,0.5073090309,0.7550337019,0.03700605724,0.03179635034,0.002076357307,0.08792777864,0.03553955456,0.005168044552,0.008685551942,0.4229147147,0.4681302551,0.08590707813,0.01150359837,0.02469089363,0.4792891185,0.2160410555,0.1155285457,0.002938659186,0.1914179067,0.1127307869,0.0210877545,0.02288303468,1.0,1.0,0.1224513905,0.01062322589,0.00684019116,1.0,1.0,0.7917804765,0.003810154191,0.03829332068,0.2424667194,0.07274732375,0.06901474049,0.3269575917,0.4961116781,0.04894793608,0.003461288886,0.001632138598,0.3179491186,0.7150989757,1.0,0.00670367728,0.01245836804,1.0,1.0,1.0,0.05955090533,0.1196610132,0.01462090621,0.0007919881267,0.0006489537382,0.009996029429,0.06709708639,0.2563834072,0.1054410901,0.06799258731,0.3977194124,0.6702601673,0.9360783869,0.01387894649,0.02447064745,0.02247967159,0.002209853516,0.001093100489,0.003454350506,0.001603759202,0.01388640644,0.698586349,0.4485077232,0.006046024133,0.01226983493,0.0256384969,0.03041812955,0.05488555227,0.1765127305,0.01528779271,0.002712541755,0.01005322522,0.001284684288,0.001335843913,1.0,1.0,0.002585835513,0.0006826276362,0.001070961561,0.06665870541,0.079433596,0.3652006511,0.04392363266,0.006196182141,0.01662524522,0.001463921161,0.002311970285,0.2256487822,0.3373663883,0.005974028337,0.001042519414,0.001671913564,0.04487775349,0.04019806285,0.841154812,0.3031667737,0.0297077243,0.02313071863,0.00461106174,0.006315647725,1812.798034,2217.440284,2674.823286,2751.352081,2794.033884,2541.701158,2540.755394,2431.419272,2125.632927,2118.055208,2292.741027,2456.324013,2534.541197,12
259,0.01861006449,0.006886807442,0.1121231274,0.2283743589,0.3172538753,0.02109261619,0.3997614824,1.0,0.3052731522,0.06833185255,0.1244095573,0.02405185756,0.009675088341,0.007040249096,0.002216709801,0.1029357406,0.2090374321,0.2198425374,0.1286567264,0.7330538516,0.3165369496,0.01123485161,0.00503519825,0.01118614952,0.00210477707,0.002549631364,0.01284751787,0.003916522924,0.1592149783,0.2279730509,0.266991398,0.07161085658,1.0,0.7579362146,0.05479738677,0.02034085817,0.03633716092,0.006147020606,0.009907363025,0.2180288499,0.0906611674,0.1941048806,0.5374177946,0.6606219655,0.2537174768,0.1110691425,0.993399854,1.0,0.5534626412,0.3402543595,0.09777841837,0.02903996727,0.636255071,0.279827723,0.4788147281,1.0,1.0,0.3437378571,0.0651371586,0.3566965891,0.8949063517,1.0,0.7166770546,0.3710583296,0.3268361559,1.0,1.0,1.0,0.9943270986,0.9922789112,0.8785170458,0.04024270867,0.03211226557,0.1828051295,0.4661706882,1.0,0.9595765512,1.0,0.2835666987,0.5605144546,0.3840580792,0.5441502613,0.6176120778,1.0,0.03757742762,0.005235325155,0.01398832551,0.06589762244,0.5568437995,1.0,0.9762973234,0.008121488993,0.04631587574,0.3676251791,0.4568770821,0.7743665051,0.274736931,0.02555427527,0.002007987181,0.001101585098,0.002687899477,0.06165810899,0.3361052296,0.9247435004,0.001333537317,0.002463998266,0.4311474967,0.4974998276,0.6388178551,0.04073336367,0.01210798938,0.001610864893,0.0006425854446,0.0008266472549,0.002326767582,0.04082731871,0.320086186,0.001369036501,0.0006582730726,0.2748410906,0.5897497417,0.4812723322,0.004420640817,0.004047915632,0.001361800721,0.0005990304972,0.0009078621774,0.001436560505,0.001656491217,0.01722612241,0.002063188053,0.0008192470252,0.101588953,0.2781689012,0.3185772685,0.005087720062,0.0123995573,0.004699148841,0.001070294773,0.001876427886,0.002386295503,0.0009258723405,0.004579096749,0.003817589515,0.001414620338,0.06640932028,0.1799616146,0.1909604834,0.04454812059,0.1498307641,0.04122592066,0.002310587186,0.00319373325,0.003473705975,0.001041104935,0.002351818017,2446.515414,2507.298252,2676.512076,2683.789193,2655.110401,2542.564434,2339.559561,2205.051133,2259.226781,2308.239562,2396.82835,2538.848634,2676.271506,12
260,0.002499697333,0.004072794164,0.006783124292,0.003530748991,0.003706900901,0.002921390206,0.003848554909,0.004073184497,0.002504588107,0.002543775936,0.001613644842,0.002403034042,0.003312085885,0.0154718839,0.02609480583,0.1777879322,0.07155292678,0.09351630733,0.01382034328,0.04497696054,0.2461796363,0.2613194886,1.0,1.0,1.0,1.0,0.002263991738,0.003661459088,0.01292233509,0.002882650253,0.004476712742,0.001553965215,0.005112663817,0.01121384661,0.01628589652,0.06616598701,0.04581353716,0.05521644326,0.05028877276,0.002898742485,0.004382848613,0.006060147587,0.003739791903,0.003184592632,0.001730850502,0.001271907181,0.00164821844,0.001378459119,0.001166584929,0.0009655229628,0.001213554748,0.001540333694,0.001319289346,0.002802034726,0.002829061628,0.001339818977,0.001538669542,0.00118549778,0.001082451358,0.002614491059,0.004201670796,0.002425552295,0.001382348863,0.001768376853,0.002446097226,0.00137644289,0.003230430115,0.002152905868,0.0008884520138,0.001537641544,0.001863150985,0.002693751831,0.004219015625,0.007169123335,0.002908664515,0.0008788370637,0.00117435411,0.001992319548,0.001592686195,0.00309813437,0.001733532809,0.000717383856,0.001512434649,0.000891536248,0.001206503705,0.001517457466,0.002993986451,0.002019123256,0.0003821537304,0.0004056678681,0.0008789014285,0.002042594681,0.003679399523,0.002264876774,0.0008790558334,0.001877156366,0.000882342639,0.0007519897434,0.001345527087,0.003234876523,0.002236171662,0.0004080931783,0.0005838935949,0.001129299283,0.003641705017,0.006119168019,0.003760472125,0.00133710431,0.002797402564,0.003269183852,0.01060579941,0.007614241332,0.04027191803,0.02237068168,0.0008576521317,0.000597482222,0.001325295744,0.05100287406,0.05546956448,0.01198088937,0.005570002243,0.008129868022,0.1408118893,0.4605466075,0.1967975836,0.4282644752,0.1710268395,0.007304517086,0.001161179775,0.003569489952,1.0,1.0,0.3532957332,0.3251191065,0.2857665795,1.0,1.0,0.6372992399,1.0,0.3244158816,0.03495360098,0.0158957122,0.05983065581,0.6116015581,0.7987778086,1.0,1.0,1.0,0.6689254025,0.4711734119,1.0,0.8236818281,0.5249771546,0.6516854638,0.6180125207,0.8780923462,3334.028669,3332.697192,3687.43072,3539.72538,3631.073388,3271.46597,3352.317125,3504.016925,3399.250315,3553.044898,3556.094165,3537.196428,3626.256097,13
261,0.006284895327,0.005086873856,0.006752416312,0.003565174042,0.003881829332,0.002911987341,0.003884940727,0.00403756175,0.002506304612,0.002518027804,0.001622002399,0.002399325565,0.003363144977,0.03085972025,0.03027209044,0.1735546186,0.06638262218,0.07772734768,0.01369265473,0.04657818271,0.246133169,0.2640904827,1.0,1.0,1.0,1.0,0.007358524455,0.005028635278,0.01268283926,0.002648348061,0.003852338119,0.001549381083,0.005217847466,0.01116009952,0.01664911081,0.06592598752,0.04573422283,0.0552514108,0.05024730025,0.005036424253,0.004945152555,0.006062713684,0.003606743384,0.002877382512,0.001712037929,0.001281675197,0.001640650992,0.001377682121,0.001155194065,0.000972228984,0.001208206312,0.001571188363,0.003721090425,0.003453797006,0.002808187165,0.001248424097,0.001281408447,0.001173089429,0.00109437061,0.002625020601,0.004201395596,0.002394270291,0.001384546083,0.001768595721,0.002471611861,0.004015219999,0.003947621246,0.002127998173,0.0007618104777,0.001176246791,0.001853950998,0.002722261099,0.004222030717,0.007180795445,0.002842599692,0.0008834949436,0.001173389328,0.002019590732,0.00496776016,0.004025979072,0.001715031313,0.000632671389,0.001271687985,0.0008788975946,0.001222878822,0.001510776057,0.003017244018,0.001978549891,0.0003810730238,0.0004042997163,0.0008994958181,0.00643481295,0.004791685781,0.002240508333,0.0007616260458,0.001546124371,0.0008654070906,0.0007632313092,0.001344943346,0.003261835127,0.002190703914,0.0004082459224,0.0005820503223,0.001155396158,0.01153263267,0.008240211126,0.003724584771,0.001209758313,0.002441945712,0.003290552698,0.0106965159,0.007638451486,0.04065150083,0.02181368922,0.0008310001331,0.000594781874,0.00136486799,0.08286772952,0.0638700683,0.0119084006,0.005066618987,0.006732845433,0.143034406,0.4633743615,0.1949228869,0.4304131099,0.1664454784,0.007034977107,0.001158307445,0.003679545064,1.0,1.0,0.3546306758,0.3343522197,0.3162013023,1.0,1.0,0.6364073293,1.0,0.3163790905,0.03429879919,0.0158806642,0.06166919917,0.533260058,0.7814926106,1.0,1.0,1.0,0.6653892077,0.4744619031,1.0,0.81742281,0.5235355044,0.6536670752,0.6176068517,0.8852053594,3546.808164,3394.546258,3686.951602,3525.693887,3593.639126,3270.410808,3354.770561,3503.843674,3399.770973,3554.389337,3555.03959,3537.256033,3627.81151,13
