,hasYard,hasPool,cityPartRange,numPrevOwners,isNewBuilt,hasStormProtector,hasStorageRoom,hasGuestRoom,price,target
2170,0,1,3,6,1,1,1,7,1591475.6,0
2171,1,1,6,0,0,0,0,3,9914508.2,0
2172,1,0,2,6,0,1,0,4,5673882.8,0
2173,0,0,8,0,1,0,1,5,996888.7,0
2174,1,0,4,6,1,0,1,1,737118.2,1
2175,1,1,1,3,0,1,0,10,1877347.0,0
2176,1,0,7,3,1,1,0,1,3637736.7,1
2177,1,0,7,2,1,0,1,1,2986236.7,1
2178,1,1,7,0,0,0,0,6,1701274.6,0
2179,1,1,7,4,0,1,0,9,1166355.7,0
2180,1,0,7,0,1,0,1,3,7674076.0,1
2181,0,0,4,1,1,0,0,5,2848381.9,0
2182,0,0,2,5,1,1,1,5,2255310.9,0
2183,0,1,2,3,1,0,0,10,5909009.2,0
2184,1,0,1,0,1,0,0,10,7809768.4,1
2185,1,0,2,8,1,0,1,10,1419421.1,1
2186,1,0,3,7,1,0,1,8,6881563.4,1
2187,1,1,2,3,1,1,1,6,3792661.8,0
2188,1,1,1,6,1,1,1,2,283446.4,0
2189,0,1,7,1,0,0,0,0,1152954.2,0
2190,1,1,5,4,0,1,1,0,8241773.7,0
2191,0,0,3,0,0,0,0,6,9971099.6,0
2192,0,0,2,1,0,1,1,2,6835405.7,0
2193,0,0,0,4,0,1,1,3,4889109.5,0
2194,1,1,2,6,1,1,1,8,9627177.7,0
2195,1,1,1,6,0,1,1,2,3697084.2,0
2196,0,1,9,7,0,0,0,2,9328799.7,0
2197,1,1,0,5,0,0,1,1,7076608.1,0
2198,1,1,5,0,1,1,0,9,3355634.7,0
2199,1,1,8,0,1,0,0,0,6167753.1,0
2200,1,0,0,9,0,0,1,6,3301042.0,0
2201,1,1,2,5,0,0,1,1,6500685.4,0
2202,1,0,6,6,0,0,0,3,3558953.3,0
2203,0,1,4,3,1,0,0,0,5651274.0,0
2204,1,0,0,2,0,1,1,5,3507342.1,0
2205,0,1,1,6,1,1,0,1,4502396.5,0
2206,1,1,2,9,0,1,0,0,1660482.9,0
2207,1,0,2,8,1,0,0,8,922517.4,1
2208,1,1,8,1,1,1,1,8,5272375.1,0
2209,1,1,7,3,1,1,1,5,7477062.9,0
2210,1,0,8,6,1,0,1,0,2463506.6,1
2211,1,0,9,5,1,1,1,5,6459748.4,1
2212,1,0,4,7,1,0,1,8,4611619.8,1
2213,1,0,2,2,0,1,1,9,7961296.4,0
2214,0,0,9,2,1,1,1,5,8236956.5,0
2215,1,1,3,8,0,0,1,8,4831157.4,0
2216,0,1,3,5,0,0,0,5,67550.0,0
2217,1,1,1,6,0,1,0,0,4654841.3,0
2218,0,1,1,3,0,1,1,5,4768941.4,0
2219,1,0,0,7,1,1,1,5,8594337.9,1
2220,1,1,2,0,1,1,0,6,6098399.6,0
2221,0,1,9,6,1,0,0,9,4247458.1,0
2222,0,0,7,8,0,0,0,6,8420281.0,0
2223,0,0,6,2,1,0,1,5,8672197.1,0
2224,1,0,1,6,1,1,1,4,474716.4,1
2225,1,0,3,7,1,0,0,10,4986710.6,1
2226,0,0,8,1,0,1,0,2,3226023.1,0
2227,0,1,6,3,0,1,1,0,657002.1,0
2228,1,1,4,8,0,1,1,9,587160.6,0
2229,0,0,8,9,1,1,1,3,4913241.0,0
2230,0,1,6,9,0,1,0,5,2248298.3,0
2231,0,0,1,3,1,1,0,2,7393278.9,0
2232,0,0,8,5,0,1,0,3,1030176.7,0
2233,1,0,9,0,1,1,0,10,5769167.2,1
2234,0,1,6,2,0,0,1,3,388147.1,0
2235,1,1,5,4,0,0,0,2,6891082.7,0
2236,1,1,8,1,1,1,1,1,3038342.6,0
2237,1,1,3,4,0,0,0,3,130440.8,0
2238,1,1,6,0,1,0,0,8,7494261.0,0
2239,1,1,0,8,0,0,0,0,9916436.8,0
2240,1,0,1,6,1,0,1,6,9922700.1,1
2241,0,0,6,2,1,0,1,6,3169499.3,0
2242,0,0,8,1,0,1,0,2,8484814.2,0
2243,1,1,5,1,0,0,1,2,7193582.6,0
2244,1,1,5,4,0,0,1,6,5747107.3,0
2245,0,1,2,6,0,0,1,1,1496575.5,0
2246,1,1,4,1,0,0,0,5,6587835.7,0
2247,1,0,1,9,0,0,0,8,8500395.5,0
2248,1,1,4,7,0,0,0,10,3089945.1,0
2249,1,1,2,9,1,1,1,5,971897.1,0
2250,0,0,5,2,1,0,1,7,5386875.3,0
2251,1,0,8,9,1,1,0,4,8287927.8,1
2252,1,1,6,1,1,0,1,8,9974144.9,0
2253,1,0,9,0,1,1,0,8,9609048.9,1
2254,1,1,6,4,1,0,1,10,3141062.7,0
2255,1,0,0,1,1,1,0,9,511059.8,1
2256,0,1,5,8,1,1,0,3,3216535.8,0
2257,1,0,6,0,0,1,1,4,9940016.4,0
2258,1,0,4,5,0,0,0,7,9899873.5,0
2259,1,1,3,0,1,1,0,6,7897498.9,0
2260,0,1,5,1,1,1,1,5,3190358.8,0
2261,1,0,6,8,1,0,1,7,4641159.4,1
2262,1,0,5,5,1,0,1,8,7403420.6,1
2263,1,0,3,9,1,0,0,0,2791895.2,1
2264,1,0,8,2,0,0,0,9,1997090.6,0
2265,0,0,0,2,1,0,0,6,4457776.3,0
2266,1,0,0,1,0,0,0,5,5471295.6,0
2267,1,1,7,3,1,1,1,0,4983577.1,0
2268,0,1,4,9,0,0,1,9,330701.2,0
2269,0,0,5,8,0,1,1,10,1719159.0,0
2270,0,1,8,7,1,0,1,3,6506466.1,0
2271,1,0,9,5,0,0,0,0,4737385.3,0
2272,0,1,4,8,1,0,1,5,1393356.7,0
2273,0,0,6,5,1,0,1,6,982119.9,0
2274,0,1,2,3,1,1,1,4,6028617.0,0
2275,1,0,3,4,1,1,1,7,3967203.1,1
2276,1,0,3,7,0,0,1,5,5811902.1,0
2277,1,1,8,0,0,1,0,4,5478956.6,0
2278,0,1,0,2,1,1,0,0,2692368.1,0
2279,0,0,2,5,1,1,0,0,7170264.2,0
2280,0,1,7,9,0,0,0,8,4354494.3,0
2281,0,1,5,8,0,1,0,4,6536555.0,0
2282,1,0,3,3,1,0,0,9,174007.2,1
2283,1,0,1,0,1,0,1,6,1844863.7,1
2284,1,0,2,8,0,1,0,7,4795565.8,0
2285,0,1,1,2,1,1,0,1,6177711.4,0
2286,1,0,6,9,0,0,1,8,9932775.6,0
2287,1,0,5,9,1,1,0,2,8560263.4,1
2288,0,0,3,4,1,0,0,1,9746606.6,0
2289,0,1,3,8,0,0,1,4,9150599.4,0
2290,0,1,1,7,1,0,1,9,5187344.9,0
2291,1,0,1,0,1,0,1,7,2268497.2,1
2292,0,1,9,3,0,1,0,9,3493455.0,0
2293,1,1,3,4,0,0,1,7,7436179.1,0
2294,0,0,4,7,1,0,1,7,625784.9,0
2295,1,0,4,6,0,1,0,10,4295566.9,0
2296,0,0,5,2,0,0,1,5,3822350.7,0
2297,1,1,3,3,1,1,0,3,2566661.2,0
2298,1,1,5,3,1,1,1,4,7886131.1,0
2299,1,0,1,0,0,0,0,8,2902639.1,0
2300,1,0,3,5,0,0,1,9,5860459.5,0
2301,0,0,6,5,0,0,0,9,3812421.5,0
2302,0,1,4,8,0,1,1,5,4139663.3,0
2303,0,0,9,1,0,1,1,10,3554423.4,0
2304,1,1,0,4,0,0,0,5,5289891.3,0
2305,1,1,6,1,0,1,1,6,2907130.4,0
2306,1,0,8,8,0,1,1,5,5668603.0,0
2307,0,1,1,6,0,0,0,1,5230022.5,0
2308,0,0,5,6,1,0,0,7,3299134.1,0
2309,1,1,2,2,0,0,1,9,2503623.4,0
2310,1,1,3,3,1,1,1,4,491173.9,0
2311,0,1,5,3,1,1,0,8,4941101.5,0
2312,0,0,1,4,0,0,1,8,1064850.6,0
2313,1,0,3,2,1,0,0,4,6378709.2,1
2314,0,0,8,3,0,1,1,7,3404280.1,0
2315,0,1,5,3,0,1,0,3,8292317.1,0
2316,1,1,8,0,1,1,0,2,9338497.8,0
2317,1,1,7,8,1,1,0,3,9522790.1,0
2318,0,1,8,4,0,0,1,10,5952425.8,0
2319,0,1,2,4,1,0,1,7,16799.2,0
2320,1,1,7,9,0,1,1,5,6776316.2,0
2321,0,0,7,8,1,1,0,5,9329864.9,0
2322,0,1,8,6,0,0,0,8,7620092.6,0
2323,0,1,9,8,1,1,1,3,3714296.9,0
2324,1,0,0,8,0,0,1,1,6710225.6,0
2325,0,0,7,7,1,0,0,7,8228737.0,0
2326,0,1,5,2,0,0,0,2,2938725.2,0
2327,0,1,1,2,0,1,1,2,6615134.0,0
2328,0,1,6,0,0,1,0,1,2985095.8,0
2329,0,0,9,5,1,0,0,4,6423668.2,0
2330,1,1,6,5,1,1,0,8,290875.2,0
2331,0,1,8,5,1,1,0,4,3569151.6,0
2332,0,1,9,0,0,1,1,2,1094185.7,0
2333,1,0,9,6,0,0,0,2,5899786.7,0
2334,1,1,0,4,0,0,1,10,1213311.6,0
2335,0,1,1,4,0,1,0,10,9141900.8,0
2336,1,1,0,7,1,0,0,9,7400410.6,0
2337,0,1,5,3,1,0,0,4,4943342.0,0
2338,1,0,5,5,0,1,1,10,5558926.8,0
2339,0,0,3,8,1,1,1,1,4358059.6,0
2340,0,1,3,2,0,1,1,3,2856686.2,0
2341,1,1,0,5,0,0,1,4,8538869.4,0
2342,1,1,0,6,0,1,0,8,6087968.6,0
2343,1,0,7,7,1,1,0,8,190783.0,1
2344,1,1,5,6,0,1,1,7,5950982.8,0
2345,1,0,7,3,0,0,1,7,8557738.3,0
2346,0,1,9,7,1,0,1,7,582907.4,0
2347,1,0,2,5,0,0,1,10,5076210.5,0
2348,0,0,8,0,0,0,1,5,6283765.0,0
2349,1,1,8,7,0,0,0,4,6803875.9,0
2350,1,0,3,6,1,1,0,6,6134485.5,1
2351,1,0,1,8,1,0,1,4,4029373.8,1
2352,0,1,2,3,1,0,0,5,6916927.5,0
2353,0,0,1,6,0,1,1,9,8065721.9,0
2354,1,1,9,5,1,1,0,4,5452279.5,0
2355,1,0,4,3,0,1,0,9,5139928.3,0
2356,0,0,4,9,1,1,0,5,1486480.5,0
2357,1,0,6,3,0,0,1,9,5922786.0,0
2358,1,1,2,9,1,1,1,7,785517.8,0
2359,0,1,0,2,1,0,1,8,5427669.7,0
2360,0,0,7,6,1,1,0,3,5967994.6,0
2361,1,0,7,8,1,1,1,9,3286268.0,1
2362,0,1,4,6,0,0,1,5,3423970.8,0
2363,0,0,0,3,1,1,0,8,5014755.1,0
2364,1,0,6,0,1,1,1,3,5718350.9,1
2365,0,1,7,2,1,1,0,9,7287180.0,0
2366,1,0,5,1,1,1,1,2,4454468.5,1
2367,1,1,1,0,1,0,1,4,8184845.5,0
2368,1,1,1,3,0,0,1,5,8788809.4,0
2369,1,0,6,8,0,0,1,6,3882049.8,0
2370,0,1,3,0,1,1,1,10,5048822.5,0
2371,0,0,4,3,1,1,0,6,7229974.0,0
2372,0,0,7,4,0,0,1,0,4281356.2,0
2373,1,1,0,7,0,0,1,3,224310.0,0
2374,0,0,6,1,0,1,1,0,7377791.7,0
2375,1,1,3,7,1,0,0,7,5590650.0,0
2376,0,0,6,9,1,0,0,9,5390255.9,0
2377,0,1,0,9,1,0,0,6,7054127.9,0
2378,0,0,8,4,1,1,1,6,7064452.5,0
2379,1,0,9,3,0,0,0,0,3804577.4,0
2380,0,1,4,4,0,1,0,3,3658559.7,0
2381,1,1,1,6,1,0,1,2,9716102.8,0
2382,1,0,1,1,1,0,0,2,6295641.0,1
2383,0,1,1,6,0,0,1,1,5486701.5,0
2384,0,1,2,5,1,0,0,7,7987746.4,0
2385,1,1,8,6,1,1,1,0,2316639.4,0
2386,1,1,2,6,0,0,0,6,1038005.2,0
2387,0,1,7,8,1,0,0,1,1740330.3,0
2388,0,0,0,7,0,1,1,1,7325901.1,0
2389,1,0,3,5,0,1,0,9,8400357.1,0
2390,1,1,1,6,0,0,1,2,9926523.4,0
2391,1,0,7,9,0,0,0,4,8456570.1,0
2392,1,0,3,9,0,1,0,7,5071031.9,0
2393,1,1,4,4,0,0,1,5,7656647.0,0
2394,0,0,7,1,0,1,1,3,6419376.1,0
2395,0,1,5,5,0,1,1,10,3984007.1,0
2396,0,0,8,0,1,1,1,6,5242857.7,0
2397,0,1,8,0,0,0,1,6,2173827.0,0
2398,0,0,9,6,1,0,1,9,6272659.4,0
2399,1,1,4,2,1,0,0,10,6414075.0,0
2400,1,1,1,6,1,1,0,0,2600292.1,0
2401,0,0,4,0,0,0,0,5,1093719.6,0
2402,1,0,5,9,0,1,0,9,8217209.2,0
2403,0,0,5,5,1,0,0,2,6701382.9,0
2404,0,1,4,0,0,1,1,4,9690783.6,0
2405,0,0,5,1,0,0,0,4,5260061.1,0
2406,0,1,4,5,1,0,0,8,7603441.5,0
2407,0,0,4,5,1,1,0,5,7616002.0,0
2408,1,1,2,9,0,1,1,3,9931071.4,0
2409,0,1,9,9,1,0,0,3,2698982.6,0
2410,1,0,3,3,1,0,1,9,3711515.2,1
2411,1,1,9,6,1,1,1,8,7169819.0,0
2412,1,1,2,9,0,0,1,7,5033342.4,0
2413,0,1,0,4,0,0,0,1,7831345.0,0
2414,1,0,8,5,0,0,0,10,1201065.5,0
2415,1,0,7,3,0,1,0,10,5819120.4,0
2416,0,0,8,3,1,0,1,1,4768584.5,0
2417,0,1,3,2,0,0,1,2,4579479.2,0
2418,1,0,2,8,1,1,1,0,3865010.3,1
2419,1,0,7,6,0,0,1,1,9127495.0,0
2420,1,0,4,9,0,1,0,4,3858124.5,0
2421,0,1,6,8,0,0,0,10,2056267.4,0
2422,1,1,6,5,1,0,0,1,6754742.8,0
2423,1,1,3,3,0,0,1,10,3231758.8,0
2424,1,1,0,3,0,1,0,1,6341950.4,0
2425,0,1,5,5,1,1,0,1,4940658.7,0
2426,0,0,2,2,1,0,0,9,7298657.2,0
2427,1,1,2,6,1,0,0,3,3445264.5,0
2428,0,1,1,0,0,0,1,0,4080340.2,0
2429,1,1,0,9,0,0,0,0,6534195.6,0
2430,0,0,1,1,0,1,1,6,4326117.0,0
2431,1,0,1,4,0,1,1,8,4050909.0,0
2432,0,1,9,2,0,0,1,8,3121833.3,0
2433,1,1,2,1,0,0,1,10,7275937.9,0
2434,0,0,2,8,1,0,0,8,2717313.0,0
2435,0,1,0,5,1,1,1,2,2496771.0,0
2436,0,0,1,2,1,0,1,8,8860039.3,0
2437,0,1,3,2,1,0,0,0,9213411.9,0
2438,0,0,3,0,0,0,1,9,9025058.7,0
2439,1,0,7,2,1,1,0,3,9799102.7,1
2440,0,0,5,1,0,0,0,7,7027634.0,0
2441,0,0,4,0,0,0,1,6,6018727.2,0
2442,0,1,9,9,1,1,0,5,7190229.7,0
2443,1,1,8,3,0,1,1,8,9661311.3,0
2444,0,0,3,0,0,1,1,8,9378616.1,0
2445,1,0,8,5,1,0,0,2,9924309.4,1
2446,0,0,8,6,0,0,1,6,1185823.1,0
2447,0,1,7,3,1,0,0,6,9113552.5,0
2448,0,0,9,9,0,1,1,8,7207321.6,0
2449,1,0,5,2,0,1,1,1,1108254.8,0
2450,0,0,6,9,0,0,1,7,2410817.4,0
2451,0,0,4,1,1,0,1,8,9212309.7,0
2452,0,0,4,9,0,0,0,5,3205104.0,0
2453,0,1,3,7,0,0,1,7,3657736.0,0
2454,1,0,7,5,1,1,1,9,9685049.0,1
2455,1,0,4,5,1,0,0,2,7995217.8,1
2456,0,0,0,3,1,0,1,4,7981527.2,0
2457,1,0,9,7,0,0,0,8,4028239.6,0
2458,0,1,9,0,0,0,0,3,5502510.2,0
2459,1,1,2,1,1,0,0,5,6603622.2,0
2460,0,1,0,9,1,0,1,5,6673050.6,0
2461,1,1,8,1,1,1,1,1,8053263.7,0
2462,1,0,8,6,1,1,1,9,4811373.1,1
2463,0,1,3,0,1,0,1,9,4520881.3,0
2464,0,1,2,1,1,1,0,3,7098171.0,0
2465,1,0,6,2,1,0,0,2,2062026.3,1
2466,1,0,0,8,0,0,0,4,8227719.0,0
2467,0,0,5,6,1,0,0,8,8358735.9,0
2468,1,0,3,2,1,1,0,4,5793020.2,1
2469,1,1,6,8,0,0,1,2,1271361.2,0
2470,1,1,6,8,0,1,1,2,1333885.4,0
2471,1,0,6,3,0,0,0,5,9016393.4,0
2472,0,1,2,8,0,0,0,8,5478329.3,0
2473,1,1,0,7,1,1,0,9,465858.4,0
2474,0,1,6,4,1,1,1,2,1959201.3,0
2475,1,1,1,7,0,1,0,1,7775177.3,0
2476,1,1,0,2,0,0,1,9,529032.3,0
2477,1,1,4,6,0,1,0,7,6566530.0,0
2478,0,1,2,4,0,1,1,1,6249752.0,0
2479,0,0,9,5,0,0,0,4,6351082.3,0
2480,1,1,4,5,1,1,1,7,1606578.5,0
2481,1,1,3,5,1,0,0,10,5001819.0,0
2482,1,0,1,2,0,0,0,9,148112.8,0
2483,1,1,4,1,0,0,1,9,1528469.4,0
2484,1,1,7,4,1,1,0,8,9662991.0,0
2485,1,0,9,8,1,1,0,2,1204666.1,1
2486,1,0,5,4,1,1,0,1,4151181.1,1
2487,1,0,6,7,1,0,0,8,5718957.8,1
2488,1,1,8,1,0,0,0,7,7497502.3,0
2489,0,0,1,3,0,1,1,6,5105808.2,0
2490,0,0,9,2,1,0,0,3,6583468.0,0
2491,0,0,8,4,1,1,0,5,4984145.4,0
2492,1,1,1,5,0,1,0,3,9642408.7,0
2493,1,1,6,7,0,0,0,10,5315665.5,0
2494,1,0,3,8,0,0,1,8,5091984.1,0
2495,1,1,1,8,1,1,1,9,6199110.9,0
2496,1,0,2,8,1,1,0,2,274819.0,1
2497,1,1,6,3,1,1,1,2,2407456.7,0
2498,1,0,8,1,0,1,0,9,7221629.2,0
2499,1,0,6,4,1,0,1,5,7486919.0,1
2500,0,1,1,4,1,1,1,2,4527632.3,0
2501,0,1,4,3,1,0,0,3,37972.0,0
2502,0,1,2,5,1,0,1,0,4221359.9,0
2503,0,0,3,5,0,0,1,5,7201696.2,0
2504,0,1,4,5,0,0,1,9,1931115.2,0
2505,1,0,8,5,0,0,0,7,9880299.1,0
2506,1,0,5,4,0,1,0,5,3812193.7,0
2507,1,0,2,1,1,1,0,3,2098549.7,1
2508,0,0,7,4,1,0,1,9,7287721.5,0
2509,1,1,3,3,0,0,1,3,7255056.1,0
2510,1,0,1,8,0,0,0,3,5157614.0,0
2511,1,1,6,5,1,1,0,2,4702996.3,0
2512,1,1,6,8,0,1,1,1,1373673.5,0
2513,0,0,4,6,1,1,1,6,2981571.3,0
2514,1,1,3,6,1,0,1,9,8021140.8,0
2515,0,1,5,1,0,1,1,9,6388502.1,0
2516,1,0,9,7,1,1,1,5,5748423.8,1
2517,0,1,3,4,1,0,0,9,4622073.0,0
2518,1,1,9,5,1,1,0,0,5509865.5,0
2519,1,1,3,8,0,1,1,5,831710.5,0
2520,1,0,7,0,1,0,1,3,6839967.5,1
2521,0,1,7,5,1,1,1,0,8992850.4,0
2522,0,1,0,3,1,0,0,9,3855421.5,0
2523,1,0,6,5,1,0,0,8,1820065.0,1
2524,0,1,1,6,0,1,1,3,1856865.9,0
2525,0,1,0,5,0,1,0,4,4229850.6,0
2526,0,1,5,9,1,0,1,10,4836340.4,0
2527,1,1,4,2,1,0,1,1,6861756.4,0
2528,1,0,3,6,0,1,1,2,4366538.3,0
2529,1,0,2,1,1,1,1,5,873709.9,1
2530,0,1,1,7,1,0,0,6,5627160.7,0
2531,0,1,1,5,1,0,1,1,4504969.7,0
2532,1,0,5,1,0,1,1,10,5371906.0,0
2533,0,0,4,4,0,1,1,1,5247146.2,0
2534,1,0,8,7,0,0,0,9,5495099.3,0
2535,1,0,5,1,0,1,1,4,9224115.4,0
2536,0,1,6,2,1,1,1,3,5343461.9,0
2537,1,1,3,5,1,0,0,2,312271.7,0
2538,1,1,6,9,1,0,1,7,7903591.6,0
2539,0,0,2,5,0,1,0,9,4174598.6,0
2540,0,1,6,7,0,1,0,3,3072660.0,0
2541,0,1,7,0,0,1,0,5,101341.0,0
2542,0,0,1,2,0,0,1,1,8618638.4,0
2543,0,0,9,0,0,0,0,9,543793.7,0
2544,1,0,3,7,0,1,0,7,7923653.4,0
2545,0,1,5,1,1,0,1,4,4311510.4,0
2546,1,0,3,3,1,1,0,8,3634512.0,1
2547,1,1,1,6,0,0,0,0,3859493.4,0
2548,1,1,1,3,1,0,0,4,1258036.1,0
2549,1,1,8,1,0,0,0,8,9484566.2,0
2550,0,0,5,1,1,1,1,5,1327004.8,0
2551,0,0,6,9,1,0,1,2,5740996.7,0
2552,1,1,1,2,0,0,0,6,2752632.7,0
2553,1,0,5,1,0,1,0,4,6014878.0,0
2554,1,0,5,9,1,0,0,7,6407296.5,1
2555,0,0,9,9,0,1,1,9,414319.2,0
2556,0,1,9,8,0,1,0,7,9952430.6,0
2557,0,0,7,0,1,0,1,4,5915775.4,0
2558,0,0,9,5,1,1,0,5,1189428.9,0
2559,1,1,8,8,0,1,0,1,4872302.9,0
2560,1,1,4,2,1,0,0,7,4723888.2,0
2561,1,0,8,1,0,1,0,2,6986164.8,0
2562,0,1,7,7,1,0,1,3,4015069.7,0
2563,1,1,5,9,1,0,0,7,4635389.2,0
2564,1,1,9,5,1,1,1,10,7744185.0,0
2565,0,1,5,2,1,1,1,8,3247206.7,0
2566,1,1,1,7,1,0,0,8,3442821.9,0
2567,1,0,6,2,0,0,1,2,498519.9,0
2568,1,0,1,1,0,0,0,6,6061337.8,0
2569,0,1,2,7,1,0,1,10,3685346.0,0
2570,0,1,7,7,0,1,1,9,2171545.5,0
2571,0,1,2,5,0,1,0,7,3799201.6,0
2572,0,1,5,6,0,0,1,5,1977004.3,0
2573,0,1,9,4,1,1,1,0,2285071.0,0
2574,1,0,9,4,1,0,1,10,7545974.5,1
2575,0,1,8,4,1,1,0,3,4507412.0,0
2576,1,0,2,9,1,1,0,10,1770417.1,1
2577,0,0,4,2,1,1,0,9,5559599.3,0
2578,1,1,1,8,1,0,1,3,7708083.0,0
2579,0,0,1,6,1,0,1,7,6139920.1,0
2580,1,1,6,5,1,0,0,9,347934.3,0
2581,1,0,8,3,1,0,0,3,2927647.7,1
2582,0,1,3,7,0,0,0,5,2620565.3,0
2583,0,0,0,6,1,0,0,9,4584350.4,0
2584,1,0,1,8,1,1,1,8,7753128.5,1
2585,1,1,2,3,0,1,0,6,7641043.2,0
2586,1,0,0,2,1,0,0,6,5465714.7,1
2587,1,0,7,7,1,1,0,8,7208762.5,1
2588,0,0,9,9,1,0,1,4,9387508.0,0
2589,0,0,6,1,1,0,1,9,5034452.3,0
2590,1,1,5,2,0,1,0,6,1242765.7,0
2591,1,0,4,3,0,1,0,10,4302680.5,0
2592,0,0,3,6,1,1,0,9,3148839.5,0
2593,0,1,9,8,0,1,0,6,1697483.1,0
2594,1,1,5,6,1,1,1,10,4914350.5,0
2595,1,0,6,9,1,1,0,0,8301059.4,1
2596,1,0,7,3,1,0,1,8,9672602.6,1
2597,1,1,9,0,1,0,1,9,2329090.4,0
2598,0,1,8,1,0,0,0,2,281030.1,0
2599,1,1,7,4,0,0,1,0,6478034.0,0
2600,0,1,9,0,0,0,1,2,2246811.1,0
2601,0,1,9,3,0,0,1,9,9680369.9,0
2602,0,1,9,5,1,0,0,6,2364456.5,0
2603,0,1,0,2,0,1,0,7,1369377.1,0
2604,0,0,9,5,1,1,0,1,7220918.9,0
2605,1,1,0,5,1,1,0,8,8669030.7,0
2606,0,0,0,7,0,0,1,0,9588183.5,0
2607,0,0,7,6,1,0,0,9,356564.1,0
2608,1,1,1,3,1,1,1,8,3751951.7,0
2609,0,0,9,4,1,0,1,1,3705539.7,0
2610,0,0,2,7,0,1,0,2,104702.8,0
2611,0,1,3,8,1,0,0,0,951804.9,0
2612,0,1,7,9,1,0,1,7,7242934.3,0
2613,0,1,2,5,1,1,1,6,7306250.5,0
2614,1,0,3,4,0,0,1,9,9146210.9,0
2615,0,0,0,2,1,0,0,2,5511210.4,0
2616,1,1,1,7,0,1,1,3,1802630.7,0
2617,1,0,1,4,1,1,0,8,5381679.7,1
2618,0,0,2,4,1,1,0,10,3274621.9,0
2619,1,0,2,3,0,0,0,6,2437565.3,0
2620,1,0,9,7,1,1,1,0,2754889.2,1
2621,1,1,5,2,0,1,1,3,9947325.5,0
2622,0,1,6,9,1,1,0,10,6725201.6,0
2623,0,1,4,8,0,1,1,4,8919497.1,0
2624,1,1,4,9,1,0,0,7,9338654.8,0
2625,1,1,8,9,1,0,0,3,5378022.7,0
2626,1,1,6,7,0,1,0,7,6235136.7,0
2627,1,0,8,5,0,1,0,8,7952304.5,0
2628,0,0,5,6,1,0,1,8,1117189.7,0
2629,1,1,9,6,0,1,0,6,2335697.1,0
2630,0,1,7,0,0,0,1,7,1921930.3,0
2631,1,0,9,1,1,0,0,10,7832429.0,1
2632,1,1,7,4,1,0,1,9,1478391.4,0
2633,0,0,9,0,0,1,0,3,6115352.8,0
2634,1,1,0,4,0,1,0,8,6314137.6,0
2635,0,0,8,3,1,1,1,0,4334802.9,0
2636,1,0,5,6,1,0,1,2,8825815.0,1
2637,0,1,6,3,1,0,0,0,3753651.6,0
2638,0,1,6,6,0,1,1,2,6428786.0,0
2639,1,1,8,9,1,1,0,10,753009.6,0
2640,0,0,3,0,1,0,1,5,9717727.2,0
2641,1,1,2,3,1,0,1,3,1422531.2,0
2642,0,1,9,2,1,1,0,9,8674009.6,0
2643,1,1,8,4,0,1,1,3,3440156.1,0
2644,1,1,5,9,0,0,0,5,8904794.4,0
2645,1,1,4,4,1,1,1,8,9166876.3,0
2646,1,1,2,6,0,0,0,6,5503799.7,0
2647,1,0,3,2,0,0,0,0,8587486.0,0
2648,0,1,7,0,0,1,1,9,6412901.9,0
2649,0,0,9,3,0,1,1,9,8015692.0,0
2650,0,0,1,0,0,0,0,4,5293836.4,0
2651,0,1,6,6,0,1,1,5,6838539.4,0
2652,1,0,6,3,0,1,0,4,5588172.1,0
2653,0,1,6,0,1,1,0,3,6212439.5,0
2654,0,0,6,2,0,1,1,6,5094287.0,0
2655,1,1,5,2,0,1,1,10,4431469.8,0
2656,0,1,4,2,0,1,0,8,7635872.4,0
2657,0,1,7,1,0,0,0,2,5679689.5,0
2658,0,1,3,1,1,0,1,10,8025744.2,0
2659,1,1,2,1,0,0,1,8,6939825.7,0
2660,0,1,7,8,1,1,0,1,2497425.4,0
2661,1,0,9,3,1,0,1,8,9209295.3,1
2662,0,0,2,4,0,0,1,4,4091282.1,0
2663,1,0,9,1,1,1,1,4,2815718.1,1
2664,0,1,2,6,0,1,0,3,9023549.9,0
2665,0,0,3,5,0,1,0,8,87585.3,0
2666,1,1,2,1,1,0,1,8,82123.2,0
2667,0,0,7,4,0,0,1,4,8769190.9,0
2668,1,1,4,9,0,1,0,7,1684521.7,0
2669,1,0,0,5,0,0,1,7,7492714.2,0
2670,0,0,0,4,1,1,1,3,1305319.6,0
2671,1,1,7,9,1,0,1,1,5492312.9,0
2672,0,0,6,7,1,1,0,5,6218129.4,0
2673,0,0,4,3,1,1,0,0,9687090.9,0
2674,1,0,1,0,0,1,0,5,3841237.4,0
2675,0,1,6,8,1,1,0,10,7900369.2,0
2676,0,0,6,9,1,1,0,3,4493247.0,0
2677,1,1,2,5,0,0,0,4,554027.2,0
2678,1,0,4,0,0,1,0,1,9999687.3,0
2679,0,1,6,1,0,1,1,5,5710445.3,0
2680,1,1,5,6,0,1,1,9,9373516.6,0
2681,0,1,0,8,0,0,0,2,9703653.1,0
2682,1,1,5,2,0,1,0,3,365077.9,0
2683,0,1,1,7,1,1,0,10,7801225.0,0
2684,1,0,3,0,1,1,1,4,2605855.6,1
2685,0,0,8,0,0,0,0,3,9403863.1,0
2686,1,0,2,8,0,1,1,10,6114260.5,0
