,MajorAxisLength,MinorAxisLength,Eccentricity,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,target
3824,147.9088277,51.78560937,0.9367054348,86.92914757,0.6741253975,331.584,0.6783337956,2.856176253,0
3825,158.9934021,55.66486415,0.9367093354,92.87732724,0.5435654685,362.4,0.6482503883,2.856261388,0
3826,149.790363,52.4375571,0.936722433,87.5712383,0.5809220679,339.64,0.6561226991,2.856547317,0
3827,139.7319683,48.91611695,0.9367231499,82.06195192,0.5040983607,313.642,0.6756394534,2.856562969,0
3828,151.2534312,52.94925534,0.9367236248,88.66935315,0.7001133787,340.871,0.6678312182,2.85657334,0
3829,143.5660384,50.25752212,0.936725211,84.41000232,0.4972896117,322.292,0.6769997664,2.856607974,0
3830,158.6845072,55.54820169,0.9367293918,93.26721058,0.496692112,356.012,0.6773738832,2.85669927,0
3831,145.3371399,50.87566345,0.9367299942,84.97376924,0.5132591185,333.413,0.6410685224,2.856712425,0
3832,134.6366641,47.12974098,0.9367305262,79.09929913,0.6631578947,303.366,0.6709825189,2.856724042,0
3833,158.7750194,55.57709939,0.93673595,93.06905298,0.7923363615,360.86,0.6564971505,2.856842496,0
3834,135.0258903,47.26097754,0.936744398,78.97042035,0.4839920949,304.991,0.6616900392,2.857027029,0
3835,153.772218,53.8219008,0.9367457526,89.59074779,0.4900497512,346.953,0.6580892164,2.857056621,0
3836,158.1084268,55.33670183,0.9367526479,92.77445404,0.5158730159,356.662,0.667794563,2.857207271,0
3837,151.8604842,53.14972466,0.9367532545,89.19193167,0.5035460993,339.999,0.67919676,2.857220525,0
3838,114.1431094,70.45872648,0.7867403261,88.51845095,0.6277029784,299.549,0.8618498448,1.61999961,1
3839,150.8588393,52.79857271,0.9367547052,88.12200624,0.7580164057,338.514,0.6688292042,2.857252224,0
3840,148.09608,51.83106974,0.9367561539,86.70916625,0.4796133853,328.953,0.6857440737,2.85728388,0
3841,138.5590594,48.49308222,0.9367566798,80.8348028,0.7420474263,312.264,0.6613824622,2.857295371,0
3842,151.73882,53.10518457,0.9367580774,88.5615921,0.5625570776,359.374,0.5993731293,2.857325914,0
3843,120.6734012,74.23339952,0.7884026154,93.35590331,0.7600488563,316.746,0.8573556974,1.625594436,1
3844,158.3537409,55.41916913,0.9367606477,92.34802906,0.7202150538,360.479,0.6477315748,2.857382083,0
3845,155.1427854,54.29510602,0.936761425,90.86080127,0.5064042487,347.118,0.676236488,2.85739907,0
3846,145.0865631,50.77320672,0.9367679577,85.07859197,0.7099150849,327.879,0.6645277622,2.857541851,0
3847,142.1150526,49.7312446,0.9367734216,83.4390426,0.7658263305,322.544,0.6604811613,2.857661289,0
3848,156.4910409,54.76124101,0.9367750608,91.81567963,0.4888150609,352.074,0.6712210117,2.857697124,0
3849,137.4991566,48.11439551,0.9367777102,80.60608784,0.5486506827,309.595,0.669033025,2.857755046,0
3850,143.4546871,50.19762352,0.9367796921,83.57626543,0.4818620993,323.939,0.6569604012,2.857798378,0
3851,148.3492163,51.90914937,0.9367826291,86.1198023,0.6465756466,338.945,0.6371582786,2.857862595,0
3852,128.9715277,45.12865525,0.9367826614,74.68642745,0.4959809804,294.644,0.634144038,2.857863301,0
3853,151.8447566,53.13198457,0.9367833567,89.04906448,0.5165892502,341.51,0.6710449582,2.857878504,0
3854,146.5013363,51.26206275,0.9367838823,85.86068346,0.6362637363,327.639,0.6777932575,2.857889997,0
3855,146.1721897,51.14508363,0.936788502,85.54870486,0.7584113999,326.82,0.6762532607,2.857991019,0
3856,153.5531195,53.72749715,0.9367888554,89.98779642,0.4929850399,356.133,0.6301479727,2.857998747,0
3857,150.6979504,52.72831568,0.9367892806,88.14367647,0.5136363636,338.649,0.6686247866,2.858008046,0
3858,157.3722072,55.06316243,0.9367903153,92.39627237,0.6671641791,353.26,0.6751802297,2.858030673,0
3859,142.2870351,49.78426001,0.9367922375,83.50005837,0.7800569801,320.7,0.6690758949,2.858072713,0
3860,151.2683024,52.92627578,0.9367932377,88.84866447,0.6193806194,338.258,0.6809345965,2.858094588,0
3861,155.1741335,54.29213869,0.9367949774,90.34787613,0.4725088443,359.732,0.6225546716,2.858132638,0
3862,149.6435647,52.35669552,0.9367960116,87.83255889,0.5447761194,331.801,0.6916007178,2.858155259,0
3863,147.5795555,51.63177243,0.936803036,86.65041024,0.4984784446,333.778,0.6651591593,2.858308916,0
3864,129.9619225,45.46784686,0.9368038107,76.09660603,0.5138983051,293.221,0.6647221933,2.858325862,0
3865,151.2597846,52.91797979,0.9368063626,88.21587214,0.464402401,341.259,0.6595154622,2.858381691,0
3866,151.3083724,52.93463894,0.9368071998,88.95607776,0.7653940887,337.819,0.6843572193,2.858400009,0
3867,149.7686952,52.39568922,0.9368079471,88.1508987,0.4931318681,334.716,0.6845422977,2.858416359,0
3868,143.713157,50.27637127,0.9368100879,83.85003736,0.7880690738,322.668,0.6664912803,2.858463199,0
3869,107.815754,37.71743936,0.9368123195,62.94697342,0.7339622642,240.488,0.6761804828,2.858512026,0
3870,150.0875032,52.504236,0.9368153773,87.33829694,0.4987512488,340.154,0.6506658581,2.858578938,0
3871,158.318022,55.38281609,0.9368169206,92.36181543,0.5220101286,363.409,0.6375192597,2.85861271,0
3872,153.3843231,53.65292424,0.9368266219,89.61206285,0.8465771812,339.812,0.6863652261,2.858825036,0
3873,148.5928329,51.97012319,0.9368436229,86.46654039,0.6638778971,345.049,0.6197754434,2.859197243,0
3874,144.436431,50.51573154,0.9368454224,84.57576345,0.4823145604,322.932,0.6769700172,2.859236649,0
3875,139.8664939,48.91594915,0.9368493611,81.92996326,0.4833149982,313.742,0.6730385561,2.859322906,0
3876,151.3797655,52.94192137,0.936850842,88.35288138,0.8229530201,337.703,0.6755715354,2.859355339,0
3877,152.078147,53.18497093,0.9368537748,89.39156215,0.5524647887,340.418,0.6805621115,2.859419574,0
3878,135.4961063,47.38586142,0.9368538198,79.48468167,0.5919828203,301.373,0.6865275049,2.859420559,0
3879,156.848032,54.85304351,0.9368539127,91.75325536,0.5917308037,353.955,0.6632031888,2.859422594,0
3880,138.6999629,48.50594573,0.9368548216,81.57174671,0.5963711058,309.602,0.6851280594,2.859442503,0
3881,153.3686779,53.63430762,0.9368586171,89.62627008,0.5920608108,344.734,0.6671172249,2.859525641,0
3882,154.1854012,53.91952596,0.9368595773,90.61524057,0.4882646881,351.711,0.6551343006,2.859546675,0
3883,149.6723774,52.33994467,0.936862946,87.6366415,0.4904065041,338.113,0.6630518003,2.859620473,0
3884,144.1445386,50.40628887,0.9368644699,84.62843753,0.57503578,323.744,0.6744176603,2.859653861,0
3885,148.2487844,51.84040857,0.9368672521,86.4076194,0.5899396378,333.999,0.6605618572,2.859714815,0
3886,154.3865854,53.98645112,0.9368678703,90.28443701,0.511627907,344.38,0.6783435352,2.859728361,0
3887,149.2804935,52.20093427,0.9368678714,86.92182383,0.6868055556,335.429,0.6627598502,2.859728385,0
3888,157.0625386,54.91977146,0.9368736128,91.97501582,0.5316901408,353.857,0.6667820582,2.859854192,0
3889,162.4964572,56.81625064,0.9368818564,94.79056634,0.7185622645,375.143,0.6301388952,2.860034857,0
3890,155.8077755,54.47667715,0.9368840171,91.26627582,0.5139041634,347.839,0.6794599395,2.860082215,0
3891,117.0320546,71.7753238,0.7898529433,90.72757936,0.6360059026,308.513,0.8535548914,1.630533286,1
3892,155.0878618,54.22391032,0.9368865582,90.45350913,0.5225239876,351.31,0.6542889127,2.860137915,0
3893,154.3444856,53.96386818,0.9368868796,90.16448576,0.4825787922,348.642,0.6601024689,2.86014496,0
3894,159.4845066,55.76076271,0.936887405,93.75058708,0.8349056604,355.112,0.687886903,2.860156477,0
3895,137.6436802,48.12379645,0.9368893881,80.66135428,0.4873164219,307.49,0.6791547949,2.860199949,0
3896,140.8703725,49.25177104,0.9368898137,82.84178382,0.6048703849,320.809,0.6581206867,2.860209279,0
3897,154.1974162,53.91019787,0.936892325,90.49572781,0.7829580037,350.059,0.6595889998,2.860264334,0
3898,151.6699578,53.02490963,0.9368963678,88.80566277,0.5108032327,348.515,0.6408230365,2.860352971,0
3899,139.3446478,48.71584262,0.9368965013,81.27463785,0.4782448378,315.321,0.6556982748,2.860355898,0
3900,144.3638083,50.47015496,0.9368975884,84.5305881,0.76416122,319.508,0.6908186488,2.860379732,0
3901,157.149951,54.94023738,0.9368975963,91.97501582,0.6066471877,352.21,0.6730326344,2.860379906,0
3902,151.3124307,52.89817748,0.9369006541,88.42490624,0.5056818182,337.12,0.6790158702,2.860446956,0
3903,150.7387588,52.69578545,0.9369052058,88.51845095,0.5047572178,336.882,0.6814150831,2.860546769,0
3904,158.4793507,55.40046147,0.9369082837,92.96639194,0.6033777778,365.798,0.6374836409,2.860614271,0
3905,147.1332734,51.43313412,0.9369108687,86.17892007,0.7335261569,335.355,0.6517668515,2.860670965,0
3906,158.2947932,55.3345688,0.9369115269,92.84304884,0.523912707,353.66,0.6801843692,2.860685403,0
3907,136.3213953,47.65291525,0.9369128628,79.26813454,0.6676136364,308.576,0.6512874819,2.860714704,0
3908,120.1822972,73.41378292,0.7917436075,92.94584612,0.7025991509,316.036,0.8536632848,1.637053594,1
3909,150.0008994,52.43474869,0.9369129001,88.06419288,0.5406532931,335.472,0.6801205664,2.860715521,0
3910,154.1883534,53.89753383,0.9369153038,90.18566522,0.6551794872,359.893,0.6197663209,2.860768247,0
3911,152.4253761,53.27921558,0.9369203414,89.16337655,0.48583878,341.853,0.6714195265,2.860878757,0
3912,154.4580427,53.98663476,0.9369277929,90.84678711,0.660417728,349.018,0.6686875536,2.861042244,0
3913,127.5365081,44.57661259,0.9369287502,74.83119348,0.4881784882,285.813,0.6765519219,2.86106325,0
3914,138.4579798,48.39282467,0.9369316202,80.76389161,0.6362394436,311.016,0.6655317161,2.861126226,0
3915,155.1766161,54.23585829,0.9369324432,90.71354462,0.5021756022,347.846,0.6712278889,2.861144288,0
3916,150.7234384,52.67637783,0.9369399868,88.4177064,0.8246038141,340.349,0.6660844229,2.861309844,0
3917,140.0733188,48.95375325,0.9369413481,80.55868643,0.5289539228,324.191,0.6094282605,2.861339723,0
3918,125.5529549,43.8777631,0.9369452608,73.63052344,0.4823835958,282.844,0.6688389867,2.861425607,0
3919,137.3556996,48.00215898,0.9369462977,80.08312923,0.7787569573,315.175,0.6372037043,2.86144837,0
3920,152.8242527,53.4066754,0.9369495461,89.64757669,0.4778560073,344.881,0.6668656014,2.861519681,0
3921,157.5113525,55.04206732,0.9369556643,91.81567963,0.5123819842,354.446,0.6622672707,2.861654008,0
3922,144.3144418,50.42983373,0.936957205,84.39491699,0.6097667321,327.184,0.6566715648,2.861687837,0
3923,141.6333103,49.49258966,0.9369580961,82.52610693,0.4830232978,320.903,0.6527320048,2.861707404,0
3924,149.7619194,52.33148556,0.9369620292,87.68021653,0.5178831804,337.433,0.6663890719,2.86179377,0
3925,156.8294324,54.80055562,0.936963312,91.76019349,0.5315489109,350.574,0.6761592271,2.861821941,0
3926,146.8243374,51.30335731,0.9369662087,85.65282399,0.4970669427,326.65,0.6786061527,2.861885558,0
3927,148.2174934,51.78691337,0.9369743617,86.81189357,0.5875521144,335.116,0.6623200111,2.862064637,0
3928,148.4910111,51.88052869,0.9369792617,86.65041024,0.4865511551,335.243,0.6593584178,2.86217228,0
3929,148.036437,51.72156995,0.9369796077,86.49598583,0.5832837006,333.189,0.6651358265,2.862179882,0
3930,155.3204448,54.26632318,0.9369799989,91.1476167,0.625,346.189,0.6841697236,2.862188475,0
3931,163.0180359,56.95386291,0.936984271,95.37974915,0.7699353448,366.177,0.6696223992,2.862282338,0
3932,138.0048547,48.21408713,0.9369866542,80.3529572,0.739212828,311.355,0.6573426114,2.862334702,0
3933,154.5568573,53.99529571,0.936990235,90.54495805,0.4837716003,347.551,0.6698710424,2.862413388,0
3934,154.0892685,53.83155474,0.9369911696,90.44647077,0.5290678524,349.185,0.6621735623,2.862433925,0
3935,121.8121642,74.292028,0.792486035,93.6146772,0.7740665767,335.861,0.7667759454,1.639639776,1
3936,160.4951836,56.06947713,0.9369911778,94.27876358,0.5707628158,363.492,0.6639536886,2.862434106,0
3937,159.1756028,55.60734151,0.9369938389,93.3218007,0.6686217009,362.464,0.6542386666,2.862492587,0
3938,121.9563088,74.31397439,0.7929020121,93.93375349,0.6106264869,323.684,0.8311906207,1.641095229,1
3939,156.0427898,54.51170051,0.9369967196,91.28719965,0.7973927875,349.108,0.6748385955,2.862555898,0
3940,148.0448604,51.7133915,0.9370076162,86.91449947,0.5656941266,331.089,0.6801343481,2.862795422,0
3941,150.240425,52.48009969,0.9370081673,87.5930448,0.4828525641,340.415,0.6534639209,2.862807538,0
3942,155.2882015,54.23355135,0.9370316294,90.61524057,0.4838685474,352.24,0.6531679946,2.863323489,0
3943,149.010199,52.0405342,0.9370327781,87.20699399,0.8353846154,328.523,0.6954578581,2.863348758,0
3944,155.1329579,54.17815954,0.9370344495,90.92383826,0.5498814363,347.265,0.6766019402,2.863385527,0
3945,110.4034572,67.25913751,0.793007217,84.56070768,0.7358490566,294.525,0.8135657064,1.641464064,1
3946,143.7957482,50.21855917,0.9370350403,83.81206696,0.6345755694,323.223,0.6636029902,2.863398524,0
3947,140.0157555,48.89632616,0.9370406991,81.67314109,0.5741369863,314.026,0.6676164789,2.86352302,0
3948,159.0643194,55.5472147,0.9370436376,93.17843343,0.8194928494,355.459,0.6781902236,2.863587675,0
3949,155.7210603,54.37960337,0.937043887,91.48921667,0.8054398432,350.869,0.6710417874,2.863593161,0
3950,154.7700301,54.04741176,0.9370440816,90.86780754,0.5483680027,351.227,0.6606083458,2.863597443,0
3951,151.8155151,53.01478121,0.9370462446,88.7769834,0.645598665,350.193,0.6342866804,2.863645038,0
3952,147.5925443,51.53910741,0.9370487443,86.55484667,0.7929919137,332.551,0.6685994451,2.863700046,0
3953,156.366629,54.60263343,0.9370496307,90.94484088,0.6137566138,350.093,0.6660226912,2.863719552,0
3954,140.2209061,48.96293764,0.9370540705,81.74326352,0.7280799112,317.73,0.6532617724,2.863817264,0
3955,149.0729038,52.05350802,0.9370550908,87.11934875,0.4863343396,333.253,0.6744982861,2.863839719,0
3956,147.6408736,51.55304904,0.937056152,86.64306294,0.487917908,329.671,0.6817197059,2.863863076,0
3957,147.1081747,51.36538507,0.9370603489,86.46654039,0.5191865606,329.768,0.6785453682,2.863955454,0
3958,159.824554,55.802983,0.9370662885,93.85239033,0.7343949045,358.073,0.6780274426,2.864086209,0
3959,157.886691,55.1258546,0.9370675172,92.63711206,0.5495759948,353.261,0.6787008179,2.864113258,0
3960,141.7103215,49.47691479,0.9370701186,82.94930078,0.5208674699,314.616,0.6860623617,2.864170534,0
3961,148.5744157,51.87240292,0.937072752,86.7752192,0.5188629584,336.804,0.6551439017,2.864228516,0
3962,133.4515956,46.59237248,0.9370731357,78.09492569,0.7085798817,298.677,0.674748327,2.864236965,0
3963,157.1078026,54.84915575,0.9370787849,91.8087457,0.6404798762,356.75,0.6536419093,2.864361365,0
3964,150.3210924,52.47891944,0.9370809507,87.86879195,0.6839612001,336.157,0.6743490315,2.864409062,0
3965,138.8742771,48.48149584,0.9370841734,80.8032944,0.5630215195,318.485,0.6353015501,2.864480038,0
3966,141.1399482,49.27228397,0.9370846104,81.79776163,0.5182445759,321.794,0.6377150993,2.864489664,0
3967,149.7441072,52.27187937,0.937094901,87.61484586,0.6441239316,341.98,0.6478190754,2.864716344,0
3968,156.8892661,54.76606613,0.9370949187,91.63522684,0.4859269083,352.084,0.6685472162,2.864716734,0
3969,156.6427853,54.6765918,0.937103085,91.52400212,0.5297101449,360.415,0.6364496259,2.864896661,0
3970,149.3850872,52.14271256,0.937104481,87.7527935,0.4848484848,369.15,0.557719592,2.864927424,0
3971,158.4468458,55.30331111,0.9371101207,92.29976053,0.575718465,357.95,0.6562301206,2.865051706,0
3972,141.0648798,49.23522316,0.9371132721,82.30982698,0.4956222057,316.751,0.6664493269,2.865121162,0
3973,153.2269066,53.47941311,0.9371148911,89.17765525,0.7386471145,345.701,0.6567658647,2.865156846,0
3974,149.9173262,52.32385955,0.9371159852,88.12923024,0.4778691735,341.34,0.6579082475,2.865180962,0
3975,142.7728994,49.82984684,0.9371172333,83.31687703,0.5573502351,320.817,0.6656577067,2.865208473,0
3976,150.1265547,52.3952723,0.9371199836,88.08587733,0.7768995411,344.402,0.6456259595,2.8652691,0
3977,152.0179636,53.05498706,0.9371209657,88.6837114,0.5962355212,345.478,0.6503492921,2.865290748,0
3978,143.5379955,50.09397538,0.9371247609,83.50005837,0.5059127864,321.224,0.6668948012,2.865374417,0
3979,141.3709388,49.33594094,0.9371293537,83.04901332,0.5583384869,317.79,0.6740439976,2.865475677,0
3980,158.0229449,55.14686917,0.9371301206,92.70580849,0.6261595547,371.009,0.6162327097,2.865492588,0
3981,147.3925478,51.43584769,0.9371332132,86.45917746,0.542405765,330.824,0.6741055885,2.86556078,0
3982,152.0317907,53.05422957,0.9371346417,88.85582939,0.484453125,341.034,0.6700022135,2.865592281,0
3983,152.7481222,53.30359039,0.9371361433,89.55521142,0.4812070283,343.624,0.6703698821,2.865625395,0
3984,150.6197183,52.56058822,0.9371368007,88.29521919,0.5213282248,338.889,0.669975897,2.865639891,0
3985,152.0117302,53.04631246,0.9371368871,88.4177064,0.7086795937,346.37,0.6431284117,2.865641798,0
3986,150.9048921,52.65930011,0.9371387821,88.23751932,0.6028788327,344.164,0.6487471219,2.865683588,0
3987,133.3946199,46.54871255,0.9371395012,77.8090871,0.535472973,298.786,0.6693293927,2.865699448,0
3988,159.0098627,55.48550029,0.9371436647,92.71267533,0.7962962963,359.107,0.6578550765,2.865791276,0
3989,149.8715565,52.29618885,0.9371450472,87.65116892,0.4859858247,340.999,0.6520921304,2.86582177,0
3990,150.7357058,52.59735957,0.9371459502,88.22308846,0.6680874317,342.741,0.6539313236,2.865841689,0
3991,151.2492399,52.77591172,0.9371475239,88.22308846,0.474980575,337.031,0.6762769135,2.865876401,0
3992,155.5930619,54.29114116,0.9371486609,91.08473458,0.5004608295,354.437,0.6517977181,2.865901481,0
3993,158.7678877,55.39770804,0.9371515364,92.91844463,0.5869979224,359.926,0.657774705,2.865964917,0
3994,161.8496236,56.47271325,0.9371521855,94.85770323,0.7353798127,363.721,0.6712869469,2.865979237,0
3995,154.3693861,53.85818933,0.9371630695,89.90286219,0.7889634601,344.84,0.6708285062,2.866219381,0
3996,129.101131,45.04133589,0.9371658675,75.70238564,0.4827327327,294.289,0.6530866683,2.866281126,0
3997,150.7530409,52.59509224,0.9371664884,88.37449501,0.4897796231,337.876,0.6752101273,2.866294829,0
3998,142.0871635,49.57171269,0.9371665064,83.44667201,0.5022038567,324.45,0.6528632617,2.866295227,0
3999,159.0521921,55.48988455,0.937167977,92.8636174,0.7520541861,360.595,0.6545631296,2.866327682,0
4000,145.2227233,50.66432658,0.9371699101,84.60586694,0.5194013304,325.664,0.6661333844,2.866370346,0
4001,147.5685178,51.48028708,0.937176026,86.14936626,0.4802273851,332.921,0.6608783706,2.866505339,0
4002,152.3659038,53.1523193,0.9371798585,88.75546779,0.5058044474,348.723,0.6393354643,2.86658994,0
4003,152.542249,53.21331588,0.9371811294,89.49121039,0.7014609122,339.589,0.6854144898,2.866617997,0
4004,155.7352744,54.32686728,0.9371818789,91.04278904,0.4777981651,350.488,0.6659544821,2.866634543,0
4005,152.1074628,53.06108731,0.937182491,89.17765525,0.7201660325,342.219,0.6701987417,2.866648056,0
4006,156.7105666,54.66648877,0.9371833053,91.21045546,0.4732724902,349.944,0.6704893606,2.866666034,0
4007,154.4774247,53.88630984,0.9371861383,90.24211948,0.4894398531,346.475,0.6695368924,2.866728584,0
4008,155.1816988,54.13110668,0.9371882367,90.46054695,0.840130719,345.618,0.6761226088,2.866774915,0
4009,152.5780155,53.22204688,0.9371902675,89.26327952,0.4892120075,342.168,0.6716865318,2.866819757,0
4010,149.8014151,52.25276629,0.9371921329,87.54942638,0.4799107143,337.024,0.666016054,2.866860948,0
4011,159.2950333,55.56366348,0.937193548,93.4104416,0.7044613487,358.188,0.6712256309,2.866892198,0
4012,154.7572659,53.97940051,0.937197024,89.83910882,0.5040553435,345.596,0.666949884,2.866968962,0
4013,134.0050189,46.74051446,0.9371983944,78.50957035,0.4708227971,302.536,0.6646466583,2.866999229,0
4014,117.8810345,71.80729842,0.7930545965,90.58713411,0.5850580973,310.237,0.8414834939,1.641630268,1
4015,151.2872765,52.76770993,0.9372003617,88.82716622,0.6818131808,341.814,0.6665176694,2.86704268,0
4016,153.9709599,53.70125731,0.9372064006,89.6049584,0.7475106686,343.732,0.6706931958,2.867176071,0
4017,158.6921053,55.34722652,0.9372079234,92.43071646,0.4594317015,355.633,0.6666966571,2.86720971,0
4018,155.340049,54.17421768,0.937217286,90.86080127,0.4824404762,348.286,0.6717084862,2.867416562,0
4019,147.3925294,51.40217103,0.9372182482,85.68997873,0.4823519572,329.886,0.6659353136,2.867437824,0
4020,156.116453,54.44447938,0.9372184922,91.66301193,0.5580077795,348.837,0.6814639819,2.867443215,0
4021,147.170469,51.32407347,0.9372199054,86.26014085,0.6008018916,328.847,0.6790977676,2.867474442,0
4022,149.8482495,52.25748183,0.937220993,87.70199593,0.7183115339,339.655,0.6580254267,2.867498476,0
4023,139.6579035,48.7029073,0.9372232147,81.70431404,0.5567590528,312.927,0.6728273679,2.867547571,0
4024,144.5945676,50.4226218,0.9372279716,84.62091467,0.5172445507,333.803,0.6342707808,2.867652702,0
4025,125.4294738,43.73903642,0.9372291176,73.20563669,0.5845833333,281.509,0.6674276917,2.867678031,0
4026,151.9947138,53.00262268,0.9372293372,89.08480276,0.4880588834,345.904,0.6546298772,2.867682884,0
4027,149.4975615,52.12949473,0.9372351533,87.38930592,0.4924466338,334.277,0.6745332054,2.867811443,0
4028,129.0740878,45.00768774,0.9372356819,75.46655209,0.5004475274,288.153,0.6769591635,2.867823128,0
4029,112.6379423,68.23991075,0.7955909731,85.89033661,0.5743457573,299.566,0.8113407962,1.650616788,1
4030,139.7902204,48.74125151,0.9372439709,81.32162194,0.5297837617,314.557,0.6596492924,2.868006381,0
4031,133.7801054,80.76468493,0.7972023276,102.5646387,0.6218107925,356.82,0.8154487604,1.656418341,1
4032,117.7587329,71.03545511,0.7975682142,89.95949392,0.6328156113,308.446,0.8395285452,1.657745879,1
4033,148.2481021,51.69009084,0.9372444887,86.57690916,0.5723313241,336.348,0.6539223794,2.868017829,0
4034,151.8618516,52.94988353,0.9372450367,88.74829477,0.6608974359,339.903,0.6728368738,2.868029947,0
4035,144.8344678,50.49907013,0.9372464897,84.477853,0.532288699,324.565,0.6686242298,2.868062074,0
4036,151.7811025,52.92089617,0.9372470771,88.82716622,0.4908514851,340.205,0.6728371706,2.868075062,0
4037,164.1596004,57.23578005,0.9372495162,95.93877563,0.7315320785,369.915,0.6638717744,2.868128997,0
4038,143.5316989,50.04363473,0.9372496057,84.04720694,0.6638745961,324.082,0.6637988501,2.868130975,0
4039,144.9549249,50.53747546,0.9372557133,84.72617396,0.5964875159,326.482,0.664685877,2.868266045,0
4040,161.2753357,56.22481372,0.9372618341,94.33276832,0.808912037,364.234,0.6620090675,2.868401424,0
4041,159.4146311,55.57468767,0.9372651837,93.34226376,0.541290935,364.964,0.6455893366,2.86847552,0
4042,146.0403325,50.91190039,0.9372658874,85.66768782,0.5882833231,331.577,0.6588173691,2.868491088,0
4043,162.4866897,56.64458431,0.9372676466,94.73682257,0.7827004219,362.53,0.6739838227,2.868530005,0
4044,150.9775614,52.62951204,0.9372747119,88.18700097,0.6188449848,338.39,0.6703071495,2.868686323,0
4045,155.0108914,54.03530071,0.937275183,90.91683631,0.8323076923,346.718,0.6786339739,2.868696747,0
4046,121.5511686,73.17618341,0.7984813246,92.74013761,0.6591530055,321.396,0.8217775689,1.661075543,1
4047,143.8553033,50.14434117,0.9372809462,84.36473822,0.7718862193,320.948,0.6819496715,2.868824278,0
4048,148.5547456,51.78164202,0.9372829653,87.09742366,0.6801369863,336.406,0.6615808058,2.868868963,0
4049,152.4858428,53.15183645,0.9372831259,88.67653257,0.5921380633,347.182,0.64387676,2.868872517,0
4050,146.0338974,50.90277405,0.937283417,85.42955619,0.7602122016,326.746,0.6746763495,2.868878959,0
4051,156.0947328,54.40955801,0.9372836634,91.09172363,0.4867064974,363.99,0.6181283752,2.868884412,0
4052,149.7425545,52.19450778,0.9372858663,87.58577657,0.7590073066,334.726,0.6757530583,2.868933166,0
4053,144.1244703,50.23582912,0.9372869761,84.37228392,0.635052249,328.011,0.6530140716,2.868957731,0
4054,158.8422371,55.36026168,0.937300021,92.71267533,0.7116803711,358.867,0.6587352801,2.869246501,0
4055,145.314766,50.64529903,0.9373008405,84.77875459,0.4752883725,326.199,0.6666663883,2.869264645,0
4056,153.6467287,53.54908131,0.9373010454,90.00901745,0.4909722222,340.975,0.6877438431,2.869269182,0
4057,149.133007,51.97400239,0.9373059147,87.06818161,0.4974101921,334.68,0.6679734082,2.869376998,0
4058,139.2698173,48.53559278,0.9373086164,81.5483301,0.5158518519,310.589,0.680389729,2.869436826,0
4059,157.0954626,54.74763126,0.9373091058,92.11334499,0.7558983666,351.87,0.6763638233,2.869447664,0
4060,142.7895677,49.76096213,0.9373119109,83.44667201,0.4810872625,321.814,0.6636023579,2.869509783,0
4061,131.5760581,45.85189397,0.9373154556,77.45646994,0.6031746032,294.84,0.6811493409,2.869588291,0
4062,162.3956833,56.58949327,0.9373211487,94.73682257,0.5280149813,365.452,0.6632491295,2.869714393,0
4063,150.6052863,52.48082478,0.9373214137,87.9774016,0.7206021811,339.887,0.6612609846,2.869720263,0
4064,142.7054441,49.72481722,0.9373297003,83.56864785,0.8335866261,317.855,0.6822262112,2.869903845,0
4065,152.0116364,52.96665404,0.937331773,89.13481227,0.5392792326,336.11,0.6941152497,2.869949767,0
4066,152.4190054,53.10687872,0.9373359634,89.38444016,0.5892018779,341.889,0.6746108756,2.870042622,0
4067,157.1436388,54.75232706,0.9373377161,92.25836741,0.6231357196,352.003,0.6779825966,2.87008146,0
4068,158.7020387,55.29452706,0.9373395455,92.7950378,0.4875288351,357.83,0.663736582,2.870122001,0
4069,146.0290755,50.87762951,0.9373431565,85.77166251,0.4996540989,322.378,0.6986450852,2.87020203,0
4070,155.5649909,54.19884299,0.9373459549,90.67142736,0.5203900709,347.597,0.671565862,2.870264055,0
4071,134.2407275,46.7685605,0.9373484721,77.93171773,0.4839691558,302.304,0.6559042662,2.870319849,0
4072,156.1397733,54.3967642,0.9373515084,91.63522684,0.4831501832,355.368,0.6562480527,2.870387156,0
4073,148.5074599,51.73772146,0.9373516555,86.98771531,0.5303882195,334.885,0.6659232893,2.870390417,0
4074,157.8580254,54.99526136,0.937351782,92.18243174,0.4898348624,357.235,0.6571856351,2.870393221,0
4075,123.494576,43.02260768,0.9373546911,72.14570853,0.5367647059,276.621,0.671352263,2.870457712,0
4076,140.7103198,49.01860634,0.9373588164,82.39486181,0.7727536232,317.243,0.6657572561,2.870549172,0
4077,157.231932,54.77350139,0.9373603833,90.55901892,0.4855269109,355.637,0.6399547796,2.870583914,0
4078,154.8293231,53.93643198,0.9373606083,90.32673471,0.5892413793,350.25,0.656411346,2.870588903,0
4079,161.3098401,56.19332711,0.9373621323,94.53501132,0.599709501,361.828,0.6737220527,2.870622695,0
4080,129.0146824,44.94073147,0.9373689544,75.33990902,0.4802844215,290.892,0.6620432667,2.870773977,0
4081,147.0235231,51.21096344,0.9373763692,86.1198023,0.6557469323,326.308,0.6874646178,2.870938432,0
4082,159.08177,55.41082381,0.9373769439,92.95954384,0.526124031,366.263,0.6357723211,2.87095118,0
4083,144.7428511,50.41533687,0.9373795193,84.30434828,0.4800481596,325.362,0.6626222856,2.871008309,0
