,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,target
993,3,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1
994,3,0,2,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
995,3,0,2,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,2,1,1
996,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1
997,3,0,2,0,1,0,1,0,4,1,2,0,0,0,0,0,0,0,0,2,3,3,1
998,1,0,2,0,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,1,2,1
999,3,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1000,0,2,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,4,3,1
1001,3,1,0,0,2,0,0,1,3,0,3,0,2,0,0,0,0,0,0,1,4,1,1
1002,3,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1003,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1004,0,1,0,0,2,0,0,1,3,0,3,0,2,0,0,0,0,0,0,1,4,1,1
1005,0,0,3,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1006,0,0,2,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1007,3,2,2,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1
1008,0,2,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1009,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1010,0,1,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,2,1
1011,0,0,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1012,3,1,1,0,1,0,0,1,3,0,3,0,2,0,0,0,0,0,0,1,0,4,1
1013,3,0,0,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1014,3,2,3,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1015,3,2,1,0,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,2,3,3,1
1016,3,1,0,0,2,0,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,1,1
1017,0,2,0,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,4,3,1
1018,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1019,0,2,0,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,3,3,1
1020,3,2,0,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1021,1,0,1,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,2,1
1022,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1023,0,1,2,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,2,1
1024,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1025,3,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1026,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1
1027,3,0,1,0,2,0,1,0,4,1,2,0,0,0,0,0,0,0,0,2,3,3,1
1028,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1
1029,0,0,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1030,0,2,3,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,4,3,1
1031,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1032,0,2,3,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1033,3,2,0,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1034,0,0,2,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1035,3,2,2,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1036,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
1037,3,2,1,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,3,3,1
1038,0,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1039,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,0,1,1,0,1,0,0,1,4,0,3,0,2,0,0,0,0,0,0,1,4,4,1
1041,3,1,0,0,1,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,4,1
1042,0,2,2,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1043,0,1,0,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,3,3,1
1044,0,0,3,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1045,0,0,2,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1046,0,2,3,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1047,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1048,0,2,0,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,3,3,1
1049,0,2,3,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1050,0,2,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,3,3,1
1051,0,2,0,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,4,3,1
1052,0,2,3,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1053,0,1,1,0,2,0,0,1,4,0,3,0,2,0,0,0,0,0,0,1,0,4,1
1054,0,2,0,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1055,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1056,0,2,2,0,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,1,3,3,1
1057,3,0,3,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1058,0,1,1,0,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1059,0,2,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1060,3,0,2,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1061,0,0,1,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,3,3,1
1062,0,0,3,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
1063,0,2,3,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1064,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,3,2,1,0,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,2,3,3,1
1066,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1067,3,2,2,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1068,0,2,0,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,3,3,1
1069,0,1,0,0,2,0,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,1,1
1070,0,0,2,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1071,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
1072,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1073,0,2,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,4,3,1
1074,3,1,1,0,2,0,0,1,3,0,3,0,2,0,0,0,0,0,0,0,0,4,1
1075,3,0,3,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1076,3,2,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,1
1077,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0
1078,3,2,3,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
1079,0,1,0,0,2,0,0,1,3,0,3,0,2,0,0,0,0,0,0,0,0,4,1
1080,3,2,2,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1081,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
1082,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1
1083,3,2,3,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1084,1,0,2,0,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1085,3,2,3,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1086,1,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1
1087,0,1,2,0,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,2,1
1088,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1089,0,1,1,0,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1090,2,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1091,0,1,0,0,1,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,4,1,1
1092,3,2,3,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1093,3,2,1,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,2,3,3,1
1094,0,0,3,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1095,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1096,0,2,3,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1097,0,0,3,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1098,0,2,3,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1099,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1100,0,2,0,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1101,3,0,2,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
1102,0,2,3,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1103,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1104,3,2,0,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1105,3,0,2,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1106,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1107,3,2,3,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1108,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1109,0,0,0,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1110,3,2,0,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1111,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1112,0,1,0,0,1,0,0,1,4,0,3,0,2,0,0,0,0,0,0,1,0,1,1
1113,3,2,2,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1114,3,1,0,0,2,0,0,1,3,0,3,0,2,0,0,0,0,0,0,0,0,1,1
1115,3,2,3,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1116,3,2,3,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1117,3,0,3,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1118,3,2,0,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1119,0,0,3,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1120,0,2,2,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1121,3,2,2,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1122,0,0,0,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1123,0,2,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,3,3,1
1124,3,0,1,0,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,2,3,3,1
1125,0,2,2,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1126,3,0,2,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1127,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1128,0,2,2,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1129,0,2,3,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1130,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0
1131,0,2,3,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1132,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1133,3,0,2,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1134,0,1,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1135,0,2,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1136,0,2,0,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,4,3,1
1137,1,1,1,0,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1138,3,2,2,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1139,0,0,0,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1140,3,2,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1141,0,2,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,3,3,1
1142,3,2,2,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1143,0,0,2,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1144,0,0,0,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1145,0,2,2,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
1146,3,0,3,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1147,0,2,3,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1148,0,2,3,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1149,3,0,0,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1150,3,0,2,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1151,3,1,0,0,1,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,4,4,1
1152,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
1153,3,0,3,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1154,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1155,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1
1156,0,0,3,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1157,3,2,3,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1158,3,2,2,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1159,3,0,3,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1160,1,1,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1161,0,2,3,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1162,0,2,4,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,3,3,1
1163,0,1,1,0,1,0,0,1,3,0,3,0,2,0,0,0,0,0,0,0,0,4,1
1164,0,0,2,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1165,1,0,2,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,1,2,1
1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1167,0,2,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,4,3,1
1168,3,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1169,1,0,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,2,1
1170,0,0,3,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1171,0,2,0,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,3,3,1
1172,3,2,2,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1173,0,2,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1174,0,2,3,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1175,0,2,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1176,1,1,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1
1177,3,2,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,1
1178,0,2,2,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1179,3,1,0,0,1,0,0,1,4,0,3,0,2,0,0,0,0,0,0,0,0,4,1
1180,0,1,0,0,2,0,0,1,3,0,3,0,2,0,0,0,0,0,0,0,4,4,1
1181,0,1,1,0,2,0,0,1,3,0,3,0,2,0,0,0,0,0,0,0,4,1,1
1182,3,2,3,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1183,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1184,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1185,3,0,2,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1186,3,0,3,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1187,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1188,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1189,0,2,0,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1190,0,2,2,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1191,0,0,1,0,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,2,1
1192,0,2,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,3,3,1
1193,3,1,0,0,2,0,0,1,3,0,3,0,2,0,0,0,0,0,0,1,0,4,1
1194,1,0,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1196,0,2,3,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1197,1,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1
1198,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1199,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
1200,0,1,2,0,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1201,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1202,1,0,2,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1203,3,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1204,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1205,3,0,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1206,3,2,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1207,3,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,3,0,2,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1209,0,2,2,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1210,0,0,0,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1211,3,0,0,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1212,3,1,1,0,1,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,4,1,1
1213,0,2,3,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1214,0,2,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1215,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
1216,0,0,2,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1217,3,2,0,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1218,3,2,2,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1219,3,2,2,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1220,0,1,1,0,1,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1
1221,0,0,3,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1222,0,2,3,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1223,3,2,0,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1224,3,0,0,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1225,0,2,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1226,0,1,4,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,3,3,1
1227,0,2,0,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1228,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,1,0
1229,0,1,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,4,3,1
1230,0,2,0,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1231,3,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1232,3,2,3,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1233,0,2,2,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1234,3,0,0,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1235,3,2,3,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1236,3,0,3,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1237,3,2,3,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1238,0,0,3,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1239,0,0,0,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1240,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1241,0,0,3,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1242,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1243,3,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1244,3,0,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1245,0,2,3,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1246,3,0,3,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1247,0,0,3,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1248,3,2,3,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1249,3,2,3,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1250,0,1,3,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,4,3,1
1251,0,2,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,3,3,1
1252,3,0,2,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1253,3,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,1,0
1254,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1255,0,0,2,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1256,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1257,3,2,0,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1258,3,0,2,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1259,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1260,3,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1261,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1262,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1263,0,0,2,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1264,0,2,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,3,3,1
1265,3,0,2,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1266,3,2,3,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1267,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1268,0,0,2,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1269,0,1,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,4,3,1
1270,3,0,3,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1271,0,0,2,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1272,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1273,3,2,0,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1274,0,2,2,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,1,1
