,aluminium,arsenic,barium,cadmium,chloramine,chromium,copper,flouride,bacteria,viruses,lead,nitrates,nitrites,mercury,perchlorate,radium,selenium,silver,uranium,target
434,2.78,0.02,1.33,0.008,6.44,0.45,0.56,0.8,0.29,0.001,0.186,2.84,1.37,0.0,29.98,7.36,0.08,0.09,0.08,0
435,4.69,0.02,1.79,0.001,5.56,0.16,0.36,0.55,0.03,0.005,0.19,0.15,1.86,0.007,51.19,3.71,0.06,0.13,0.04,1
436,0.63,0.02,3.51,0.003,5.61,0.58,0.77,0.79,0.37,0.001,0.147,0.83,1.92,0.006,28.58,0.09,0.02,0.37,0.06,0
437,0.24,0.01,1.09,0.001,2.59,0.73,1.45,0.65,0.57,0.57,0.19,7.01,1.81,0.009,39.12,0.43,0.03,0.39,0.09,0
438,3.79,0.01,3.47,0.005,2.99,0.72,0.17,0.59,0.4,0.008,0.153,11.37,1.44,0.008,9.33,1.3,0.05,0.27,0.07,0
439,3.0,0.04,1.05,0.001,1.64,0.04,0.02,0.47,0.28,0.005,0.141,6.15,1.78,0.007,41.93,3.5,0.01,0.47,0.09,0
440,4.79,0.02,3.01,0.007,5.42,0.58,1.25,0.51,0.69,0.69,0.111,15.27,1.27,0.001,16.55,2.83,0.03,0.22,0.03,0
441,4.31,0.01,1.02,0.008,7.35,0.52,1.83,0.77,0.67,0.67,0.089,11.26,1.14,0.001,35.65,4.3,0.1,0.16,0.07,1
442,2.64,0.01,0.19,0.005,4.86,0.35,1.98,0.99,0.41,0.0,0.099,10.2,1.69,0.001,5.91,4.49,0.06,0.18,0.08,0
443,3.69,0.001,0.96,0.005,2.55,0.88,1.48,0.91,0.74,0.74,0.074,18.42,1.68,0.007,40.92,2.99,0.05,0.13,0.03,1
444,1.36,0.04,0.29,0.008,0.63,0.36,0.06,1.03,0.44,0.007,0.142,1.69,1.52,0.002,3.23,1.15,0.09,0.42,0.02,0
445,0.65,0.001,3.72,0.001,5.17,0.37,1.64,1.39,0.3,0.005,0.156,15.69,1.22,0.003,16.85,0.67,0.03,0.21,0.06,0
446,0.24,0.02,1.87,0.003,0.45,0.57,0.75,1.25,0.28,0.002,0.083,15.32,1.01,0.005,13.3,4.32,0.05,0.29,0.04,0
447,2.65,0.001,2.26,0.007,4.08,0.82,0.81,1.27,0.53,0.53,0.057,17.18,1.35,0.005,9.72,0.23,0.07,0.42,0.01,0
448,4.84,0.001,0.79,0.005,4.81,0.67,1.67,0.02,0.1,0.007,0.028,14.08,1.72,0.009,25.89,6.21,0.06,0.21,0.03,0
449,4.29,0.01,0.42,0.002,0.17,0.5,0.44,0.67,0.59,0.59,0.042,15.34,1.68,0.006,1.22,3.61,0.05,0.05,0.02,0
450,3.44,0.05,3.92,0.001,4.18,0.12,0.48,1.48,0.06,0.001,0.117,3.19,1.39,0.004,42.49,7.07,0.06,0.38,0.09,1
451,0.95,0.01,2.8,0.007,4.9,0.82,1.76,0.33,0.17,0.0,0.126,4.57,1.6,0.008,47.65,3.18,0.05,0.12,0.08,1
452,2.62,0.01,2.96,0.006,0.59,0.27,1.73,0.06,0.42,0.003,0.064,15.42,1.99,0.004,35.48,7.88,0.06,0.05,0.01,1
453,4.3,0.05,0.54,0.001,6.1,0.7,0.98,0.79,0.72,0.72,0.115,1.22,1.15,0.002,7.63,3.03,0.05,0.29,0.07,0
454,4.13,0.02,3.91,0.001,1.77,0.34,0.04,0.61,0.21,0.001,0.089,9.19,1.07,0.004,38.32,3.97,0.04,0.32,0.06,0
455,0.45,0.001,3.09,0.003,7.0,0.57,1.38,0.13,0.36,0.002,0.117,18.84,1.2,0.001,44.79,1.11,0.08,0.37,0.01,1
456,2.01,0.01,2.17,0.006,6.42,0.33,0.16,1.01,0.76,0.76,0.168,17.85,1.01,0.009,3.17,5.31,0.07,0.32,0.0,0
457,2.02,0.03,2.83,0.001,0.88,0.73,1.49,1.45,0.42,0.009,0.159,2.7,1.24,0.001,29.85,5.52,0.04,0.39,0.0,0
458,3.81,0.04,3.72,0.002,4.27,0.52,0.96,1.45,0.44,0.007,0.039,0.55,1.98,0.005,4.27,6.49,0.06,0.33,0.03,0
459,4.35,0.05,1.74,0.005,6.95,0.85,0.99,0.87,0.39,0.002,0.17,4.94,1.66,0.001,16.75,5.35,0.03,0.42,0.07,0
460,4.04,0.02,0.64,0.009,1.41,0.01,1.19,0.26,0.72,0.72,0.034,17.27,1.6,0.004,54.78,2.06,0.04,0.07,0.06,1
461,4.39,0.03,0.54,0.007,3.99,0.19,0.28,1.16,0.85,0.85,0.005,10.61,1.2,0.005,33.56,1.46,0.09,0.23,0.08,0
462,0.99,0.03,1.85,0.002,7.96,0.2,0.75,0.34,0.98,0.98,0.104,16.47,1.91,0.009,8.75,0.67,0.06,0.18,0.08,0
463,3.38,0.03,1.36,0.003,2.38,0.01,0.93,1.44,0.53,0.53,0.199,12.84,1.25,0.01,47.83,2.74,0.03,0.24,0.05,0
464,1.66,0.03,0.59,0.009,2.83,0.09,0.77,1.23,0.79,0.79,0.112,10.9,1.35,0.008,26.42,1.91,0.02,0.04,0.04,0
465,0.33,0.03,1.03,0.005,2.46,0.24,0.31,1.1,0.06,0.005,0.072,3.36,1.74,0.008,4.51,7.32,0.02,0.12,0.09,0
466,1.65,0.02,0.41,0.007,7.78,0.61,1.95,1.29,0.05,0.002,0.088,16.67,1.11,0.004,23.26,6.74,0.09,0.06,0.05,0
467,2.96,0.02,3.32,0.001,6.53,0.9,0.8,0.63,0.48,0.007,0.112,9.87,1.43,0.001,44.08,2.24,0.03,0.3,0.05,1
468,3.25,0.01,2.49,0.005,2.16,0.8,1.88,1.34,0.28,0.003,0.116,3.27,1.76,0.009,20.86,1.25,0.08,0.27,0.06,0
469,3.72,0.001,1.34,0.002,2.83,0.48,0.42,1.2,0.36,0.008,0.056,7.05,1.34,0.006,36.49,3.92,0.06,0.1,0.02,0
470,1.51,0.03,3.74,0.007,7.57,0.15,0.96,1.41,0.99,0.99,0.13,11.43,1.33,0.001,37.78,4.74,0.01,0.03,0.03,1
471,4.04,0.01,3.62,0.003,3.54,0.45,0.91,1.26,0.74,0.74,0.16,15.37,1.08,0.004,38.53,1.56,0.01,0.16,0.08,0
472,4.44,0.001,0.35,0.008,1.39,0.3,0.79,0.37,0.35,0.004,0.118,17.14,1.48,0.006,33.29,5.38,0.09,0.15,0.03,1
473,0.35,0.02,0.25,0.004,4.57,0.51,0.01,1.1,0.89,0.89,0.142,17.18,1.31,0.006,11.39,1.36,0.0,0.41,0.08,0
474,4.15,0.03,2.55,0.007,3.15,0.76,0.84,0.04,0.13,0.002,0.123,2.06,1.84,0.003,36.32,1.2,0.07,0.33,0.06,0
475,1.54,0.001,0.02,0.004,4.71,0.19,1.3,0.95,1.0,1.0,0.133,17.98,1.87,0.008,15.73,3.83,0.0,0.49,0.09,0
476,1.71,0.05,3.51,0.006,6.48,0.49,0.25,0.41,0.72,0.72,0.158,17.1,1.11,0.005,5.74,3.58,0.03,0.49,0.04,0
477,0.15,0.03,3.14,0.002,2.73,0.39,1.26,0.13,0.93,0.93,0.165,4.0,1.01,0.0,38.53,0.16,0.07,0.27,0.01,0
478,4.76,0.01,2.39,0.001,0.06,0.46,1.56,1.15,0.07,0.001,0.044,12.52,1.37,0.004,19.53,5.15,0.04,0.48,0.03,0
479,4.12,0.02,2.4,0.002,4.26,0.89,0.19,0.29,0.29,0.0,0.099,11.95,1.25,0.004,56.24,4.06,0.06,0.3,0.07,1
480,0.7,0.001,3.14,0.008,4.36,0.84,0.4,0.71,0.2,0.008,0.022,3.1,1.96,0.009,33.11,1.12,0.09,0.45,0.02,0
481,2.69,0.001,0.48,0.001,2.03,0.23,1.37,1.39,0.27,0.002,0.108,4.13,1.9,0.002,46.79,2.56,0.01,0.36,0.04,1
482,1.5,0.05,0.73,0.001,5.45,0.7,0.3,0.14,0.57,0.57,0.044,5.51,1.43,0.0,48.33,5.76,0.06,0.1,0.07,1
483,4.12,0.04,3.82,0.008,1.58,0.86,1.29,0.13,0.43,0.008,0.169,9.33,1.86,0.006,38.15,6.23,0.08,0.25,0.01,1
484,2.69,0.04,0.72,0.002,6.24,0.41,0.89,0.7,0.07,0.008,0.122,18.06,1.52,0.002,37.72,7.53,0.05,0.15,0.05,1
485,2.34,0.01,1.1,0.002,2.77,0.09,1.16,1.32,0.1,0.005,0.188,11.23,1.08,0.006,42.47,5.58,0.0,0.33,0.07,1
486,1.91,0.04,2.24,0.008,3.93,0.69,1.08,1.18,0.55,0.55,0.105,3.18,1.06,0.006,49.97,4.88,0.08,0.29,0.06,1
487,0.05,0.04,0.23,0.008,4.77,0.74,0.15,0.19,0.76,0.76,0.036,3.81,1.21,0.008,55.9,3.65,0.03,0.38,0.08,1
488,0.87,0.03,0.96,0.005,7.79,0.65,1.23,0.84,0.33,0.005,0.063,10.96,1.39,0.001,3.43,2.39,0.05,0.26,0.05,0
489,2.99,0.001,2.58,0.008,1.43,0.35,1.69,1.32,0.99,0.99,0.063,16.95,1.17,0.003,27.25,2.39,0.07,0.25,0.0,0
490,4.96,0.03,3.01,0.001,1.73,0.64,0.36,0.64,0.69,0.69,0.005,1.16,1.56,0.001,31.08,1.45,0.07,0.32,0.05,0
491,2.79,0.01,3.19,0.005,6.89,0.41,0.09,0.71,0.84,0.84,0.115,8.6,1.74,0.004,16.31,2.21,0.08,0.19,0.01,0
492,3.13,0.02,3.58,0.002,0.81,0.83,0.3,1.24,0.51,0.51,0.098,10.9,1.2,0.003,18.64,1.32,0.04,0.02,0.05,0
493,4.7,0.03,2.07,0.005,6.93,0.41,0.05,0.1,0.42,0.0,0.165,10.82,1.59,0.006,23.22,3.48,0.07,0.23,0.09,0
494,1.22,0.03,2.7,0.004,6.27,0.23,1.27,0.21,0.67,0.67,0.092,5.21,1.24,0.01,38.04,4.5,0.08,0.25,0.09,1
495,0.36,0.04,2.04,0.006,5.85,0.75,1.44,0.58,0.21,0.006,0.066,0.6,1.27,0.003,26.57,3.28,0.05,0.15,0.02,0
496,3.57,0.04,0.86,0.001,5.14,0.61,0.16,0.23,0.44,0.007,0.093,7.08,1.66,0.004,3.3,7.53,0.05,0.06,0.05,0
497,0.01,0.03,3.4,0.002,6.71,0.48,1.13,1.43,0.63,0.63,0.152,6.66,1.15,0.005,1.87,5.59,0.05,0.08,0.05,0
498,4.13,0.03,4.0,0.006,1.3,0.79,1.82,0.44,0.14,0.001,0.022,14.61,1.76,0.007,31.63,1.54,0.03,0.2,0.06,1
499,2.06,0.03,3.04,0.007,1.78,0.48,0.75,0.09,0.84,0.84,0.183,11.36,1.98,0.001,31.24,3.6,0.03,0.42,0.05,0
500,4.05,0.001,3.74,0.005,5.24,0.61,1.33,0.18,0.81,0.81,0.041,15.78,1.81,0.01,14.78,1.29,0.0,0.44,0.07,0
501,4.98,0.04,0.51,0.001,5.89,0.73,0.87,0.29,0.58,0.58,0.195,8.27,1.9,0.007,20.9,7.52,0.06,0.26,0.02,0
502,4.55,0.04,2.3,0.001,1.23,0.77,0.36,0.37,0.45,0.001,0.033,9.55,1.38,0.005,0.74,4.99,0.05,0.33,0.06,0
503,2.77,0.001,1.03,0.002,5.47,0.54,1.95,0.56,0.94,0.94,0.006,15.78,2.0,0.009,25.95,4.31,0.01,0.06,0.01,0
504,1.52,0.02,1.43,0.006,3.29,0.46,0.01,1.28,0.77,0.77,0.144,2.06,1.93,0.002,29.0,2.27,0.02,0.25,0.07,0
505,4.95,0.01,0.2,0.001,4.07,0.56,0.75,1.26,0.87,0.87,0.097,0.43,1.29,0.006,26.15,1.01,0.07,0.16,0.08,0
506,0.19,0.02,0.71,0.008,7.59,0.34,0.36,1.14,0.22,0.002,0.065,1.2,1.89,0.01,56.89,2.74,0.02,0.18,0.06,0
507,1.45,0.02,1.53,0.005,4.18,0.53,1.99,0.81,0.19,0.001,0.098,3.77,1.65,0.003,2.08,4.51,0.1,0.07,0.02,0
508,3.44,0.02,1.65,0.004,4.15,0.48,0.11,1.46,0.75,0.75,0.005,7.38,1.03,0.002,55.52,7.11,0.07,0.46,0.07,1
509,2.01,0.02,3.95,0.002,4.42,0.59,1.05,0.31,0.26,0.002,0.17,7.3,1.8,0.001,56.76,4.04,0.04,0.2,0.06,1
510,2.69,0.04,0.36,0.001,0.81,0.05,0.8,0.36,0.64,0.64,0.087,6.88,1.07,0.01,0.33,2.58,0.03,0.06,0.08,0
511,2.45,0.001,1.86,0.006,0.71,0.24,1.32,0.83,0.6,0.6,0.072,7.51,1.12,0.0,37.13,6.87,0.06,0.3,0.0,0
512,0.5,0.03,1.08,0.002,5.57,0.19,0.68,1.36,0.74,0.74,0.126,1.51,1.01,0.007,3.14,2.21,0.01,0.41,0.08,0
513,4.08,0.04,3.44,0.004,1.88,0.15,0.82,0.1,0.79,0.79,0.044,14.21,1.72,0.005,25.68,7.56,0.04,0.33,0.03,1
514,3.52,0.02,1.8,0.001,7.3,0.55,1.32,0.59,0.18,0.008,0.122,15.67,1.97,0.009,6.43,5.57,0.04,0.03,0.05,0
515,2.24,0.03,0.8,0.003,4.16,0.54,0.04,0.6,0.39,0.009,0.016,2.5,1.4,0.002,18.77,7.42,0.05,0.1,0.08,0
516,2.97,0.02,2.73,0.004,2.94,0.16,1.43,0.19,0.92,0.92,0.097,10.55,1.2,0.001,52.24,5.03,0.07,0.28,0.01,1
517,3.63,0.03,3.45,0.008,7.02,0.16,0.75,0.2,0.69,0.69,0.104,5.13,1.31,0.006,39.03,6.3,0.03,0.25,0.08,1
518,2.97,0.01,0.77,0.009,3.48,0.62,1.33,0.58,0.22,0.002,0.168,17.61,1.99,0.008,48.67,2.28,0.05,0.28,0.05,1
519,2.61,0.03,3.5,0.005,2.0,0.13,1.43,1.34,0.76,0.76,0.069,6.71,1.19,0.002,38.64,2.6,0.0,0.37,0.03,1
520,0.95,0.01,1.29,0.007,4.11,0.28,1.77,0.06,0.75,0.75,0.098,0.75,1.99,0.009,20.55,0.75,0.04,0.1,0.05,0
521,1.65,0.04,0.72,0.002,3.42,0.82,1.93,0.45,0.63,0.63,0.124,3.83,1.61,0.007,38.27,5.9,0.05,0.45,0.02,0
522,2.94,0.02,1.45,0.001,4.36,0.17,0.85,1.21,0.4,0.002,0.103,13.06,1.74,0.001,51.02,3.83,0.07,0.2,0.03,1
523,2.08,0.03,1.71,0.002,3.51,0.36,0.2,0.64,0.18,0.007,0.132,4.17,1.85,0.004,15.84,5.81,0.06,0.34,0.04,0
524,0.8,0.04,1.56,0.004,6.29,0.52,1.95,1.16,0.94,0.94,0.047,4.18,1.31,0.008,38.74,4.62,0.03,0.38,0.01,1
525,1.37,0.04,0.91,0.002,5.42,0.43,0.1,1.08,0.99,0.99,0.002,18.02,1.88,0.003,43.63,1.75,0.04,0.13,0.01,1
526,4.64,0.04,3.49,0.007,7.97,0.49,1.72,0.49,0.6,0.6,0.093,7.5,1.23,0.009,55.54,7.1,0.02,0.46,0.07,1
527,1.49,0.04,0.72,0.001,7.21,0.55,0.4,1.09,0.65,0.65,0.14,2.98,1.06,0.005,15.26,6.08,0.08,0.48,0.04,0
528,1.08,0.03,0.67,0.008,6.26,0.56,1.74,0.66,0.07,0.008,0.091,0.42,1.85,0.008,29.3,2.59,0.02,0.18,0.05,0
529,4.11,0.03,2.27,0.007,4.51,0.75,1.29,0.83,0.16,0.001,0.152,13.29,1.41,0.005,24.73,5.73,0.08,0.49,0.09,0
530,3.36,0.02,0.86,0.005,1.74,0.7,1.08,0.7,0.87,0.87,0.106,9.73,1.12,0.008,14.49,3.54,0.02,0.47,0.07,0
531,2.1,0.02,1.98,0.008,4.75,0.49,0.2,1.15,0.61,0.61,0.133,7.45,1.65,0.0,34.68,3.19,0.03,0.24,0.02,0
532,4.85,0.01,1.04,0.001,6.81,0.87,0.92,1.2,0.2,0.002,0.01,18.55,1.93,0.002,22.43,4.58,0.01,0.2,0.04,0
533,0.71,0.02,3.93,0.002,0.12,0.02,1.05,0.68,0.39,0.001,0.159,7.45,1.81,0.004,23.36,6.3,0.02,0.39,0.03,0
534,0.48,0.001,3.89,0.001,4.07,0.83,0.26,0.16,0.91,0.91,0.176,6.38,1.2,0.009,38.6,3.22,0.05,0.06,0.09,1
535,0.19,0.001,3.27,0.002,1.03,0.13,0.93,0.85,0.1,0.001,0.167,15.41,1.29,0.01,59.26,0.8,0.07,0.07,0.0,1
536,4.77,0.02,2.09,0.001,2.4,0.3,0.86,1.34,0.97,0.97,0.086,1.52,1.11,0.002,15.47,4.89,0.04,0.21,0.01,0
537,2.2,0.04,1.42,0.003,4.52,0.52,0.61,0.35,0.86,0.86,0.132,7.97,1.96,0.0,18.03,7.82,0.03,0.4,0.01,0
538,0.11,0.04,0.66,0.001,6.99,0.21,0.4,0.79,0.63,0.63,0.122,7.46,1.72,0.009,14.71,4.66,0.07,0.28,0.01,0
539,2.22,0.03,3.96,0.007,7.17,0.27,1.5,0.23,0.18,0.007,0.166,16.15,1.36,0.003,15.81,4.98,0.07,0.47,0.07,0
540,2.08,0.01,2.13,0.003,1.22,0.52,0.4,0.59,0.61,0.61,0.04,18.49,1.38,0.01,18.52,0.05,0.03,0.05,0.02,0
541,2.88,0.03,3.37,0.002,6.13,0.29,0.18,0.91,0.78,0.78,0.174,7.09,1.83,0.005,51.29,3.81,0.07,0.03,0.06,0
542,0.76,0.001,3.08,0.007,7.87,0.37,1.75,0.19,0.9,0.9,0.045,4.35,1.32,0.007,43.08,6.79,0.02,0.04,0.06,1
543,1.37,0.001,3.75,0.006,0.25,0.45,1.98,0.28,0.89,0.89,0.11,9.38,1.43,0.007,58.29,1.86,0.02,0.16,0.03,1
544,2.21,0.03,1.47,0.007,4.1,0.11,1.8,1.39,0.31,0.005,0.175,17.85,1.96,0.002,28.03,0.15,0.05,0.33,0.08,0
545,0.72,0.04,0.59,0.005,7.21,0.06,1.83,0.61,0.55,0.55,0.188,14.75,1.55,0.005,22.69,7.24,0.04,0.49,0.06,1
546,0.17,0.04,2.2,0.004,7.22,0.24,1.05,0.05,0.49,0.005,0.1,9.92,1.48,0.007,48.15,1.9,0.06,0.28,0.05,1
547,2.1,0.001,0.56,0.005,1.04,0.64,0.12,0.48,0.93,0.93,0.142,0.49,1.76,0.009,15.42,3.24,0.05,0.03,0.04,0
548,1.08,0.04,3.9,0.006,2.29,0.88,0.49,1.15,0.7,0.7,0.081,9.24,1.67,0.004,40.75,6.72,0.07,0.42,0.07,0
549,4.08,0.03,2.51,0.005,5.67,0.84,1.77,0.94,0.22,0.006,0.126,0.4,1.71,0.005,2.88,4.51,0.07,0.02,0.05,0
550,4.5,0.01,2.68,0.005,3.31,0.86,0.46,0.33,0.92,0.92,0.025,5.9,1.02,0.008,18.88,7.48,0.06,0.3,0.06,0
551,2.05,0.03,2.06,0.005,4.74,0.14,0.49,1.39,0.75,0.75,0.064,5.43,1.53,0.009,21.35,6.31,0.09,0.23,0.06,0
552,1.55,0.01,1.19,0.006,0.21,0.85,0.58,0.34,0.53,0.53,0.183,4.25,1.21,0.007,25.24,6.53,0.07,0.27,0.05,0
553,0.41,0.02,0.77,0.005,0.6,0.8,1.94,1.31,0.69,0.69,0.194,15.32,1.54,0.004,6.86,1.79,0.06,0.42,0.01,0
554,0.97,0.03,2.45,0.006,2.16,0.1,1.76,0.74,0.32,0.002,0.048,11.35,1.96,0.004,0.48,0.1,0.07,0.09,0.01,0
555,4.25,0.04,1.11,0.008,0.4,0.37,0.77,0.46,0.19,0.001,0.059,13.37,1.68,0.005,15.8,0.73,0.01,0.42,0.03,0
556,4.04,0.03,0.42,0.009,5.59,0.79,1.14,0.83,0.36,0.004,0.065,5.96,1.93,0.005,33.71,0.95,0.01,0.22,0.09,1
557,1.19,0.01,1.8,0.002,1.67,0.2,1.08,0.52,0.74,0.74,0.067,4.52,1.52,0.0,17.72,4.91,0.04,0.45,0.02,0
558,4.23,0.05,3.36,0.001,4.37,0.88,1.33,0.58,0.26,0.009,0.022,17.31,1.47,0.003,48.33,5.49,0.07,0.34,0.01,1
559,2.28,0.04,3.0,0.004,3.47,0.41,1.57,1.25,0.06,0.007,0.194,11.02,1.15,0.01,55.2,5.61,0.03,0.14,0.03,1
560,0.96,0.001,1.17,0.006,0.2,0.18,0.18,0.37,0.03,0.008,0.081,10.84,1.82,0.007,0.9,2.77,0.03,0.43,0.03,0
561,2.08,0.01,2.61,0.009,4.03,0.59,1.34,0.5,0.86,0.86,0.087,13.34,1.37,0.007,53.34,5.65,0.01,0.37,0.05,1
562,4.6,0.05,1.04,0.007,0.66,0.53,1.14,0.58,0.84,0.84,0.054,14.52,1.36,0.004,41.1,7.68,0.09,0.37,0.07,1
563,4.65,0.01,3.59,0.008,5.35,0.13,1.04,0.09,0.83,0.83,0.151,17.52,1.69,0.006,7.6,3.29,0.07,0.35,0.05,0
564,2.78,0.04,2.44,0.006,1.09,0.33,1.94,1.49,0.15,0.001,0.114,9.96,1.84,0.007,28.44,2.54,0.04,0.5,0.09,0
565,3.97,0.001,2.26,0.001,3.41,0.43,1.22,0.33,0.23,0.001,0.151,1.67,1.8,0.0,53.36,2.61,0.1,0.38,0.02,0
566,0.46,0.04,0.04,0.001,3.04,0.68,0.42,0.71,0.85,0.85,0.079,0.21,1.57,0.005,42.98,1.02,0.05,0.27,0.01,0
567,0.95,0.03,1.63,0.001,0.37,0.65,1.82,0.56,0.95,0.95,0.154,16.86,1.3,0.004,39.82,0.06,0.07,0.32,0.05,1
568,3.0,0.01,3.25,0.001,2.14,0.39,1.29,0.85,0.65,0.65,0.121,17.64,1.54,0.009,17.04,2.67,0.04,0.42,0.08,0
569,1.87,0.03,3.02,0.008,6.16,0.37,1.11,0.61,0.73,0.73,0.178,12.09,1.86,0.008,36.11,3.83,0.06,0.33,0.07,0
570,3.59,0.04,2.88,0.004,6.0,0.78,1.92,0.29,0.02,0.007,0.192,13.3,1.44,0.007,6.39,1.27,0.05,0.11,0.06,0
571,4.03,0.05,0.34,0.008,1.84,0.32,1.1,0.22,0.21,0.005,0.192,17.93,1.38,0.009,17.62,2.08,0.06,0.11,0.05,0
572,1.06,0.001,2.43,0.006,0.23,0.36,1.93,0.23,0.42,0.006,0.195,13.79,1.15,0.001,2.16,7.47,0.09,0.49,0.08,0
573,1.22,0.01,3.91,0.007,4.02,0.08,0.95,1.46,0.08,0.008,0.181,9.69,1.59,0.006,24.43,7.35,0.06,0.18,0.02,0
574,4.03,0.02,2.93,0.005,3.96,0.4,0.76,1.05,0.4,0.007,0.185,13.73,1.98,0.003,5.89,2.53,0.05,0.41,0.07,0
575,2.67,0.03,2.55,0.006,5.68,0.25,1.71,0.8,0.13,0.009,0.176,16.11,1.19,0.006,5.35,4.1,0.01,0.36,0.01,0
576,2.24,0.03,1.1,0.008,5.12,0.13,1.68,0.76,0.78,0.78,0.163,5.33,1.75,0.002,30.09,4.05,0.03,0.12,0.08,0
577,2.63,0.04,0.27,0.007,0.78,0.9,1.86,0.26,0.55,0.55,0.013,1.74,1.24,0.008,11.52,1.34,0.03,0.19,0.05,0
578,4.38,0.01,0.73,0.009,1.36,0.67,1.26,0.59,0.75,0.75,0.011,3.76,1.28,0.01,17.71,1.03,0.02,0.02,0.06,0
579,3.59,0.04,3.52,0.004,4.7,0.62,1.03,0.27,0.19,0.003,0.163,6.0,1.62,0.003,24.82,5.24,0.02,0.25,0.01,0
580,0.82,0.001,1.96,0.002,4.34,0.72,1.33,0.35,0.89,0.89,0.165,2.73,1.32,0.007,57.87,7.23,0.09,0.13,0.08,1
581,2.01,0.04,1.78,0.005,4.56,0.52,1.83,1.3,0.12,0.003,0.129,7.29,1.14,0.007,10.95,5.13,0.07,0.44,0.08,0
582,3.15,0.01,1.68,0.003,3.75,0.61,1.44,0.79,0.15,0.008,0.198,8.05,1.57,0.002,34.91,3.51,0.08,0.21,0.0,0
583,3.25,0.04,0.63,0.001,5.1,0.76,1.45,0.89,0.21,0.002,0.177,15.35,1.24,0.004,9.55,0.38,0.01,0.22,0.03,0
584,4.06,0.02,1.21,0.003,1.84,0.55,1.8,1.46,0.88,0.88,0.088,16.91,1.07,0.006,9.01,2.62,0.04,0.38,0.05,0
585,0.95,0.03,2.73,0.008,7.49,0.76,2.0,1.0,0.79,0.79,0.169,10.47,1.31,0.009,26.54,7.05,0.01,0.42,0.06,1
586,4.49,0.01,3.28,0.002,7.43,0.29,1.67,0.47,0.54,0.54,0.141,4.94,1.64,0.006,45.28,0.8,0.04,0.4,0.03,0
587,1.88,0.04,0.49,0.008,7.81,0.44,1.87,1.14,0.41,0.001,0.033,2.76,1.68,0.001,8.02,3.54,0.08,0.17,0.05,0
588,1.39,0.05,3.96,0.005,6.77,0.24,1.23,0.35,0.89,0.89,0.12,17.32,1.12,0.01,55.57,3.62,0.07,0.23,0.03,1
589,1.39,0.02,0.78,0.007,1.8,0.27,0.83,0.48,0.43,0.003,0.124,1.67,1.88,0.003,45.85,2.07,0.06,0.31,0.03,0
590,3.81,0.03,3.62,0.001,2.89,0.25,0.79,1.43,0.51,0.51,0.094,5.74,1.31,0.005,41.37,4.76,0.05,0.4,0.03,1
591,3.09,0.03,2.5,0.005,0.93,0.58,0.7,0.74,0.95,0.95,0.124,15.45,1.2,0.0,59.07,0.25,0.08,0.12,0.07,1
592,3.01,0.05,1.54,0.003,2.27,0.71,1.03,1.15,0.5,0.5,0.099,17.42,1.9,0.006,47.73,2.71,0.02,0.34,0.02,1
593,2.01,0.02,1.54,0.005,0.3,0.08,0.67,0.04,0.22,0.009,0.107,6.45,1.59,0.002,54.0,4.73,0.01,0.39,0.07,1
594,3.02,0.04,0.94,0.001,6.5,0.3,1.24,0.79,0.7,0.7,0.113,17.44,1.04,0.009,32.76,5.81,0.0,0.44,0.08,1
595,1.92,0.05,0.39,0.008,1.58,0.42,1.56,1.07,0.19,0.0,0.103,2.06,1.7,0.008,24.53,2.88,0.03,0.46,0.0,0
596,3.38,0.01,2.68,0.009,3.05,0.49,1.08,1.14,0.91,0.91,0.135,5.35,1.83,0.006,44.5,0.1,0.03,0.21,0.06,0
597,1.03,0.01,1.79,0.005,2.5,0.62,0.79,0.15,0.62,0.62,0.106,6.94,1.09,0.001,19.33,4.62,0.02,0.41,0.07,0
598,0.92,0.03,0.6,0.001,7.24,0.14,1.2,1.31,0.91,0.91,0.027,18.96,1.47,0.002,7.24,6.44,0.04,0.01,0.08,0
599,4.93,0.04,2.0,0.005,6.85,0.4,1.64,0.29,0.31,0.005,0.177,14.61,1.61,0.005,34.7,2.18,0.05,0.19,0.04,0
600,4.87,0.02,3.52,0.001,0.39,0.48,1.39,0.7,0.94,0.94,0.116,13.42,1.03,0.006,36.12,6.88,0.05,0.07,0.07,1
601,1.48,0.05,3.75,0.005,1.81,0.27,0.97,0.06,0.12,0.008,0.189,2.43,1.12,0.008,11.97,4.29,0.07,0.31,0.08,0
602,3.51,0.02,1.18,0.005,4.96,0.46,0.4,0.79,0.43,0.005,0.033,13.49,1.01,0.006,44.05,5.75,0.04,0.35,0.02,1
603,3.69,0.03,1.81,0.004,4.26,0.62,0.59,0.05,0.2,0.001,0.168,7.08,1.11,0.008,30.09,4.77,0.04,0.43,0.08,0
604,2.78,0.001,2.78,0.008,2.97,0.32,1.87,1.16,0.43,0.009,0.121,12.65,1.63,0.005,55.65,6.05,0.07,0.36,0.08,1
605,1.75,0.05,2.85,0.005,0.46,0.45,1.98,0.09,1.0,1.0,0.1,14.35,1.16,0.006,57.87,2.37,0.09,0.37,0.08,1
606,3.85,0.03,2.75,0.001,4.85,0.82,0.27,0.41,0.67,0.67,0.067,18.84,1.55,0.001,7.88,0.14,0.04,0.49,0.07,0
