,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
912,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1488549619999999,0.159624413,0,0,0,0,0,0,0,1,1,0,0,0,13.76470588,16.5,7.2,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,0,1
913,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,6.4,6.0,7.0,1,0,0,0,0,0,0.916666667,0.083333333,0,0,0.133333333,0,0.133333333,0,1,60.0,0,40.0,60.0,0,0,0,60.0,0,0,0,1,0,0,1,1,6,0
914,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,10.5,12.0,9.0,0,0,0,0,0,0,0.637037037,0.362962963,0,0,0.020408163,0,0.020408163,0,1,52.94117647,0,4.0,96.0,0,0,0,81.33333333,0,0,0,1,1,0,1,1,6,0
915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.5,3.625,0,0,0,0,0,0,0.794871795,0.205128205,0,0,0.0,0,0.0,0,1,43.47826087,0,88.88888889,11.11111111,0,0,0,100.0,0,0,0,1,1,0,1,0,6,0
916,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.75,5.5,4.0,0,1,0,0,0,0,0.970786517,0.029213483,0,0,0.307692308,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,56.66666667,0,0,0,1,0,0,1,1,7,0
917,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.209302326,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5.4,5.5,5.333333333,0,1,0,0,0,0,0.563636364,0.436363636,0,0,0.25,0,0.0,0,0,100.0,0,28.0,72.0,0,0,0,57.14285714,0,0,0,1,0,0,1,0,8,0
918,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.05,0.076923077,0,0,0,0,0,0,0,0,1,0,0,0,4.8,4.75,5.0,1,0,0,0,0,0,0.19047619,0.80952381,0,0,0.294117647,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
919,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,4.75,4.833333333,4.5,3,0,0,0,0,0,0.19047619,0.80952381,0,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
920,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.0,0,0,0,0,0,0,1,0,0,0,1,0,7.0,8.0,6.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
921,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.075,0.09375,0,0,0,0,0,2,0,0,0,0,0,0,13.5,13.5,0.0,0,0,0,0,0,0,0.2125,0.7875,0,0,0.015873016,0,0.007936508,0,1,3.846153846,0,0.0,100.0,0,0,0,13.04347826,0,0,0,1,0,0,1,0,1,1
922,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,5.5,5.5,0.0,0,1,0,0,0,0,0.584,0.416,0,0,0.153846154,0,0.019230769,0,1,35.71428571,0,0.0,100.0,0,0,0,76.05633803,0,0,0,1,1,0,1,1,6,0
923,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.188976378,0.0,0,0,0,1,0,0,1,0,0,0,1,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.047619048,0.166666667,0,0,0,0,0,1,0,0,0,0,0,0,4.0,2.0,6.0,0,0,0,0,0,0,0.25,0.75,0,0,0.923076923,0,0.282051282,0,1,70.0,0,4.347826087,95.65217391,0,0,0,83.09859155,0,0,0,0,1,0,1,1,6,0
925,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,11.5,11.5,0.0,0,1,0,0,0,0,0.428571429,0.571428571,0,0,0.0,0,0.083333333,0,1,40.0,0,50.0,50.0,0,0,0,66.66666667,0,0,0,1,1,0,1,1,8,0
926,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.2,0.32,0,0,0,0,1,2,0,0,0,0,0,0,8.666666667000001,10.5,5.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,0,4,1
927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.019607843,0.0,0,0,1,0,0,0,1,0,0,0,0,0,4.857142857,5.0,4.8,0,0,0,0,0,0,0.697674419,0.302325581,0,0,0.307692308,0,0.0,1,1,50.0,0,100.0,0.0,0,0,0,66.66666667,0,0,0,1,0,0,1,1,6,0
928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.013888889,0.0,0,0,0,0,0,0,0,0,0,0,1,0,6.75,6.0,7.0,0,0,0,0,0,0,0.642424242,0.357575758,0,0,0.13559322,0,0.644067797,0,1,30.95238095,0,100.0,0.0,0,0,0,80.0,0,0,0,0,1,0,1,0,4,0
929,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.375,0.625,0,0,0.04,0,0.4,0,0,66.66666667,0,10.34482759,89.65517241,0,0,0,17.85714286,0,0,0,0,1,0,1,1,1,0
930,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.028169014,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.285714286,13.0,6.333333333,0,0,0,0,0,0,0.965116279,0.034883721,0,0,0.0,0,0.0,0,1,90.90909091,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036363636,0.066666667,0,0,0,0,0,0,1,0,0,0,1,0,7.8,8.0,7.5,1,0,0,0,0,0,0.932038835,0.067961165,0,0,0.285714286,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,0,0,5,1
932,1,0,0,1,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0.066666667,0.0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,7.0,10.75,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,6,1
933,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01010101,0.0,0,0,0,0,0,0,1,0,0,0,1,0,4.5625,4.5,4.583333333,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,1,0
934,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.142857143,0.142857143,0,0,0,0,0,1,0,1,0,0,1,0,8.2,4.0,9.25,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,7,1
935,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0.016666667,0.034482759,0,0,0,0,0,0,0,0,1,0,0,0,5.125,5.5,4.75,0,0,0,0,0,0,0.19047619,0.80952381,0,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619048,0.142857143,0,0,0,0,0,0,0,0,0,0,1,0,5.4,4.5,6.0,0,0,0,0,0,0,0.983388704,0.016611296,0,0,0.0,0,0.0,0,0,90.90909091,0,100.0,0.0,0,0,0,87.87878788,0,0,0,1,1,0,1,1,6,0
937,1,3,0,1,1,0,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0.193277311,0.0,0,0,0,0,0,2,1,0,0,0,1,0,10.25,9.0,10.38888889,2,0,0,0,0,0,0.162650602,0.837349398,0,0,0.107913669,0,0.007194245,1,1,23.52941176,0,53.33333333,46.66666667,0,0,0,0.909090909,0,0,0,1,0,0,1,0,1,1
938,1,2,0,1,7,0,8,2,0,0,3,0,4,0,0,0,1,1,1,0,0.081967213,0.0,0,0,1,0,0,0,1,0,0,0,2,0,6.681818182000001,8.5,6.5,0,0,0,0,0,0,0.455882353,0.544117647,0,0,0.216216216,0,0.054054054,0,0,100.0,0,100.0,0.0,0,0,0,15.90909091,0,0,0,1,0,0,1,0,5,1
939,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,4.108695652,4.0,4.113636364,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,1,7,0
940,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.666666667,8.0,1.0,0,1,0,0,0,0,0.444444444,0.5555555560000001,0,0,0.0,0,0.0,0,1,28.57142857,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,1,8,0
941,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4.375,5.0,4.166666667,0,1,0,0,0,0,0.87037037,0.12962963,0,0,0.285714286,0,0.0,0,0,66.66666667,0,0.0,100.0,0,0,0,11.11111111,0,0,0,0,0,0,1,1,9,1
942,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,10.0,9.5,10.5,0,0,0,0,0,0,0.56,0.44,0,0,0.181818182,0,0.0,0,1,71.42857143,0,0.0,100.0,0,0,0,22.22222222,0,0,0,1,0,0,1,1,3,0
943,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.166666667,6.0,6.25,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,5,0
944,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,10.5,10.5,0.0,0,1,0,0,0,0,0.591715976,0.408284024,0,0,0.5072463770000001,0,0.0144927539999999,0,1,11.11111111,0,0.0,100.0,0,0,0,70.99236641,0,0,0,1,1,0,1,1,6,0
945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0.372881356,0.627118644,0,0,0.135135135,0,0.081081081,0,1,50.0,0,0.0,0.0,0,0,0,36.73469388,0,0,0,0,1,0,1,1,3,0
946,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,11.5,11.5,0.0,0,1,0,0,0,0,0.130434783,0.869565217,0,0,0.55,0,0.0,0,1,0.0,0,9.090909091,90.90909091,0,0,0,21.73913043,0,0,0,1,0,0,1,1,6,0
947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2,0,6.545454545,4.333333333,7.375,0,0,0,0,0,0,0.884615385,0.115384615,0,0,0.5,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,79.31034483,0,0,0,1,0,0,1,0,3,0
948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,14.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,1,5,1
949,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,8.666666667000001,5.5,15.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,1,1,3,0
950,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.251533742,0.0,0,0,0,0,0,1,0,0,0,0,1,0,17.875,5.0,19.71428571,3,0,0,0,0,0,0.666666667,0.333333333,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,2,1
951,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0.574074074,0.425925926,0,0,0.217391304,0,0.043478261,0,1,60.0,0,50.0,50.0,0,0,0,17.64705882,0,0,0,1,0,0,1,1,0,0
952,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.103448276,0.15,0,0,0,0,0,0,0,0,1,0,0,0,5.0,5.166666667,4.5,4,0,0,0,0,0,0.181818182,0.818181818,0,0,0.166666667,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.05,0.0,0,0,0,0,0,0,0,0,1,0,0,0,5.0,8.5,3.833333333,0,0,0,0,0,0,0.924242424,0.075757576,0,0,0.2,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,91.93548387,0,0,0,1,0,0,1,0,6,0
954,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.324675325,0.0,0,0,0,0,0,1,0,0,0,0,1,0,15.75,19.0,14.66666667,0,0,0,0,0,0,0.966666667,0.033333333,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,1,1,0,1,0,1,1
955,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,10.0,10.0,10.0,0,0,0,0,0,0,0.876106195,0.123893805,0,0,0.0,0,0.035714286,0,1,61.53846154,0,100.0,0.0,0,0,0,53.33333333,0,0,0,1,0,0,1,1,4,0
956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.106382979,0.142857143,0,0,0,0,0,1,0,1,0,0,1,0,11.33333333,4.0,15.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,7,1
957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.058823529,0.1,0,0,0,0,0,1,0,0,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0.915254237,0.084745763,0,0,0.0,0,0.0,0,1,60.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,1,1,1,0
958,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.351351351,0.464285714,0,0,0,0,0,0,0,0,0,0,2,0,5.25,5.25,0.0,0,0,0,0,0,0,0.428571429,0.571428571,0,0,0.75,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,2,1
959,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,3.333333333,3.333333333,0.0,0,0,0,0,0,0,0.954545455,0.045454545,0,0,0.117647059,0,0.0,0,0,100.0,0,97.01492537,2.985074627,0,0,0,25.0,0,0,0,1,0,0,1,1,3,0
960,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,4.0,4.0,0.0,0,0,0,0,0,0,0.444444444,0.5555555560000001,0,0,0.011111111,0,0.0,0,1,20.0,0,2.777777778,97.22222222,0,0,0,96.66666667,0,0,0,1,0,0,1,1,5,0
961,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5.833333333,6.5,5.5,0,0,0,0,0,0,0.7120669059999999,0.287933094,0,0,0.55186722,0,0.203319502,0,1,25.92592593,0,18.18181818,81.81818182,0,0,0,46.93333333,0,0,0,1,0,0,1,1,6,0
962,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.257575758,0.414634146,0,0,0,0,1,0,0,0,1,0,0,0,6.0,6.6,5.0,0,0,0,0,0,0,0.5555555560000001,0.444444444,0,0,0.625,0,0.0,0,0,50.0,0,80.0,20.0,0,0,0,25.0,0,0,0,1,1,0,1,0,6,1
963,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0.021008403,0.978991597,0,0,0.012875536,0,0.004291845,0,1,2.898550725,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,1,1,3,0
964,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,3.0,1.666666667,5.0,0,0,0,0,1,0,0.205882353,0.794117647,0,0,0.0,0,0.037037037,1,1,6.25,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,1
965,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.857142857,5.5,4.6,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,0,6,0
966,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,0,1,1,1,0
967,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,0,0.875,0.125,0,0,0.285714286,0,0.428571429,0,1,88.23529412,0,100.0,0.0,0,0,0,20.0,0,0,0,1,0,0,1,1,0,0
968,0,3,0,1,0,0,2,1,0,0,1,0,0,0,0,1,3,0,0,1,0.095588235,0.0,0,0,1,1,0,2,1,0,1,0,1,0,9.25,10.66666667,8.777777777999999,0,0,0,0,0,0,0.115384615,0.884615385,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,1
969,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0.955414013,0.044585987,0,0,0.285714286,0,0.142857143,0,0,82.35294118,0,94.73684211,5.263157895,0,0,0,33.33333333,0,0,0,1,1,0,1,1,3,0
970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.142857143,0.857142857,0,0,0.055555556,0,0.055555556,0,0,100.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,1,1,3,0
971,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,6.0,11.0,5.0,4,0,0,0,0,0,0.181818182,0.818181818,0,0,0.166666667,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,0,0,1,0,2,1
972,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159509202,0.153846154,0,0,0,0,0,0,0,0,0,0,0,0,10.84615385,6.4,13.625,0,0,1,0,1,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1,1,0,2,1
973,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.666666667,6.5,4.0,0,0,0,0,0,0,0.957142857,0.042857143,0,0,0.0,0,0.0,0,1,98.27586207,0,75.0,25.0,0,0,0,91.66666667,0,0,0,0,0,1,1,1,1,0
974,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0.135338346,0.107142857,0,0,1,0,0,0,1,0,0,0,0,0,24.5,7.333333333,31.85714286,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,1,1,0,1,0,3,1
975,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.147540984,0.0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,9.666666667,8.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
976,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,5.0,6.0,4.333333333,3,0,0,0,1,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,1,1,0,5,1
977,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,6.5,3.5,8.0,0,0,0,0,0,0,0.463414634,0.5365853660000001,0,0,0.227272727,0,0.0,0,1,64.28571429,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,1,0,3,1
978,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.5,8.5,0.0,0,0,0,0,0,0,0.8666666670000001,0.133333333,0,0,0.3,0,0.2,0,1,50.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,0,0,1,1,6,0
979,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.076923077,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8.0,13.0,7.375,0,1,0,0,0,0,0.322429907,0.6775700929999999,0,0,0.020689655,0,0.0068965519999999,0,1,20.0,0,20.0,80.0,0,0,0,16.89189189,0,0,0,1,0,0,1,1,8,0
980,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.018867925,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3.2,9.0,2.555555556,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
981,1,4,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.204819277,0.377777778,0,0,0,0,1,0,0,0,1,0,0,0,5.545454545,6.0,5.0,0,0,0,0,0,0,0.5555555560000001,0.444444444,0,0,0.625,0,0.0,0,0,50.0,0,80.0,20.0,0,0,0,25.0,0,0,0,1,1,0,1,0,6,1
982,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0.210526316,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.4,9.5,4.375,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,0,0,0
983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,7.714285714,16.0,6.333333333,2,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
984,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,5.6,5.6,0.0,0,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,6,1
985,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,6.666666667,6.666666667,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.035714286,0.142857143,0,0,0,0,0,1,0,0,0,0,0,0,5.0,4.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,1,1,0,2,1
987,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.054545455,0.083333333,0,0,0,0,0,0,0,0,1,0,0,0,4.5,4.5,4.5,4,0,0,0,0,0,0.181818182,0.818181818,0,0,0.166666667,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,1,0,1,0,6,1
