,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,target
292,-0.134922039,0.65377654,1.205242176,1.445060113,-0.215517694,0.085076065,0.45540306,0.212151558,-0.711050057,0.219162597,1.36651987,-0.390851371,-2.01970329,1.022760509,1.366725464,-0.711409078,0.385079932,0.451860725,1.211971688,0.072787207,0.23214957,0.569515455,0.035773903,0.189200744,-0.334870756,-0.147041321,0.102107893,0.062752218,57.96,0
293,1.645557415,0.606820843,-1.09893489,4.344820335,0.307985854,-0.188593919,-0.1670477,0.048722006,-0.513559228,0.069860687,-0.386110981,-0.742549566,0.155007752,-3.34992503,-0.025027244,2.217627021,1.464478245,1.442971663,-2.383542589,0.032166032,0.154059638,0.355839505,-0.00507624,-0.355243865,-0.207384114,0.099249318,0.034104333,0.053215129,109.12,0
294,2.069688125,0.091097193,-2.169409864,0.316569507,0.635949604,-0.918553717,0.298282609,-0.341421273,0.649504851,-0.486722949,-1.268207604,-0.245751539,0.244696606,-0.795919609,0.97106847,0.506927951,0.016195715,0.837757168,-0.051257659,-0.104808681,0.147017933,0.538389403,-0.177405744,-1.064115543,0.382485377,-0.042561345,-0.009274886,-0.036042382,34.95,0
295,0.27261787,-0.090215488,-0.216611936,-2.286021349,1.051097599,1.212747864,0.040570312,0.430833852,-1.368484994,0.185343995,1.182223728,-0.091301193,-0.19165076,0.146159409,-0.163689378,0.334890894,0.597200817,-2.475006965,-0.163874571,-0.093948959,0.10529906,0.256149826,0.112284881,-0.760408956,-0.621324946,-0.427937065,0.052798009,-0.024829346,1.0,0
296,-2.880042352,5.22544231,-11.06333028,6.689950658,-5.759923989,-2.244030791,-11.19997522,4.014721809,-3.429304264,-11.56194977,10.44684681,-15.47905248,0.734441608,-13.88377855,0.821439545,-11.91148302,-18.1030037,-6.837834539,3.126929352,1.191443966,2.002882877,0.351102065,0.79525514,-0.778379381,-1.646815113,0.487538823,1.427713096,0.583172486,1.0,1
297,-0.606284096,-0.090111801,2.012027495,0.352728129,-0.210153545,0.513718707,-0.496402335,0.379687144,-1.663989823,0.767277794,0.743763824,-0.250209455,-0.405640225,0.312432885,1.09089764,-1.509168915,-0.009482923,2.107139458,-0.172340891,-0.250195884,-0.065436017,0.148714747,-0.06019846,-0.356964714,-0.213995718,-0.143623641,0.167360122,0.122289517,29.0,0
298,-0.312015416,0.612982977,0.24817885,-0.499230701,1.450678945,1.165095466,0.852529941,0.273140581,-0.093452457,-0.969716806,-0.501591068,0.65048183,0.37930772,0.097094953,0.224380763,-1.816321159,0.804854325,-1.775608589,-0.478237348,-0.09954577,0.149116718,0.720806062,-0.067685553,-0.30814013,-0.346113986,-0.221452068,0.219614065,0.17281306,26.04,0
299,-16.52650657,8.584971796,-18.64985319,9.505593515,-13.79381853,-2.832404299,-16.7016943,7.517343904,-8.507058637,-14.11018444,5.29923635,-10.83400648,1.671120253,-9.373858584,0.360805642,-9.899246541,-19.23629237,-8.398551995,3.101735369,-1.514923435,1.190738695,-1.127670009,-2.35857877,0.673461329,-1.413699675,-0.462762361,-2.018575249,-1.04280417,364.19,1
300,1.148486041,0.726637792,0.339343731,2.640116565,0.156975673,-0.605153721,0.345069337,-0.193338092,0.063409002,0.549986787,2.174527984,-2.251470849,0.767727063,2.308924617,-1.167005273,0.471557349,0.120680211,0.290905488,-0.877338992,-0.223541027,-0.100477385,-0.164257914,-0.083362798,0.454386685,0.620128888,0.001045197,-0.077185998,-0.003692845,16.49,0
301,-2.124831702,-0.600794228,0.435348001,-2.661389933,-1.023490202,-1.2024411,-0.643782063,0.653892825,-2.453123497,0.240278162,-1.49857317,-0.796937191,0.571626841,0.040709138,-0.829023906,-0.178729324,0.614477701,0.015901061,-0.715342738,-0.254544476,-0.073878656,-0.264690906,-0.449748917,-0.021911299,0.784193342,-0.125759574,-0.080733522,-0.177127848,60.5,0
302,-0.347588089,0.27798681,1.267479555,0.73364407,0.198353946,-0.503337899,-0.153684516,0.238353689,0.535558416,-1.02819428,-0.850610078,-0.468094627,-0.54161065,-1.477555351,0.568176741,0.984169078,0.162872742,0.99283967,-1.118404538,-0.037097537,0.111921373,0.241070973,0.071447343,-0.184891467,-0.304561636,-0.742208819,0.08519025,0.044852669,29.6,0
303,1.233266048,-0.285806176,0.621690164,0.493317771,-0.271825977,0.949142578,-0.76247819,0.327030532,1.096754306,-0.268525266,-1.845337204,-0.194168809,-0.217750995,-0.365034764,0.606943303,0.301006235,-0.376296394,-0.168810658,0.13106936,-0.115475532,-0.160690898,-0.253208499,-0.108005593,-1.305717163,0.35096714,0.434957812,0.028143701,0.008832432,10.5,0
304,-0.438032642,1.372842672,-0.38670322,0.304067165,1.649296768,-0.440984342,1.589380815,-0.082483694,-1.056556576,-1.0525275,0.920519418,0.12196759,-0.802193668,-0.819719851,-1.379222254,-0.071284397,0.723775764,0.72980317,-0.210525765,-0.087520898,0.095983775,0.300449248,-0.376881573,0.572746677,0.477003034,-0.549651831,0.112828523,0.157971573,27.26,0
305,1.342825649,-0.559255604,0.496843065,-0.491937981,-0.658357975,0.200490256,-0.866636184,0.08298902,0.664418426,0.260206185,1.909558115,-2.396957781,1.218006433,1.25432651,-1.605883363,0.565900215,1.344131493,-1.292220268,0.795294637,-0.044124068,-0.121975573,-0.020235776,-0.035059653,-0.341276071,0.463102583,-0.248779222,-0.002450629,-0.011748651,5.0,0
306,1.96536046,-0.449709951,-0.23776496,0.529733464,-0.838504672,-0.548260188,-0.644449562,-0.012217348,1.540041087,-0.159916956,-1.018052068,0.252869399,-0.365445517,-0.097439268,0.573368681,0.036251627,-0.413468632,0.165036168,-0.302769343,-0.25855822,0.194467085,0.803515504,0.131638558,-0.000898715,-0.128298166,-0.208495497,0.041818496,-0.03782069,9.99,0
307,1.487847636,-1.102461269,0.018345655,-1.413793345,-1.463411175,-0.962115523,-0.887034155,-0.063028268,-1.928629005,1.71521,0.778012298,-1.611736152,-2.289666824,0.583547269,-0.050416842,-0.323332152,0.514219887,0.621847565,0.152087769,-0.482500316,-0.180464908,-0.298723892,-0.015074575,0.258436684,0.440089274,-0.154616777,-0.012935581,-0.002505177,20.0,0
308,1.072762221,0.117401967,-0.582949274,1.132951487,0.382919615,-0.62061172,0.756106994,-0.365221151,-0.392511299,0.022516958,-1.021101479,0.242860894,0.774266025,0.419883887,0.654728496,0.059075392,-0.663075118,-0.151194376,-0.037813284,0.183078464,0.035244752,-0.117485996,-0.372027597,-0.412421528,0.929134763,-0.244914604,-0.031941129,0.027277168,136.0,0
309,-4.625318295,2.680890572,-3.860725439,-0.243781698,5.053306405,-3.675195557,-10.99159366,-9.027946879,-0.463113461,-0.093950096,-0.730079515,2.049611227,-2.697787726,4.087081349,-1.699327978,0.305470725,0.854357367,-0.150045226,-0.82554974,1.791502132,-4.45976385,1.640056263,-9.073679902,0.169148683,-3.756197879,0.358616753,0.345689626,0.520850677,2.0,0
310,1.968913135,-0.365211616,-0.447720838,0.337042392,-0.41928876,-0.117727787,-0.601134673,0.031531857,0.691343379,0.243825885,0.571685432,1.176758328,0.920704197,-0.040934696,0.1031689,0.814712158,-1.143278521,0.686462085,-0.01154303,-0.104003907,0.224533789,0.775473213,0.089733886,-0.434960535,-0.232247162,0.362768977,-0.014507739,-0.055381041,17.5,0
311,0.036499114,0.928537867,0.260517907,-0.610719983,0.78779264,-0.475221132,0.823594299,-0.122869435,0.98097313,-0.618883692,1.330092565,-1.724606065,1.861960639,1.67267947,-1.829724777,0.20291634,-0.112320099,0.149811078,0.180162166,-0.039955641,-0.387676249,-0.715419922,0.009590094,-0.55487235,-0.471396473,0.111009351,0.217096741,0.076521663,3.99,0
312,1.718230944,-1.740567211,-1.094167765,-0.950171733,-0.780701187,0.34130478,-0.790872617,0.020080922,-0.228731775,0.773400855,0.411609171,0.348974388,1.020930233,-0.431613491,-0.488115371,1.554905847,-0.403479745,-0.453785654,0.904020029,0.557057851,0.47855257,0.896485063,-0.136691545,0.15955597,-0.139232316,-0.129658726,-0.039087633,-0.014665236,249.0,0
313,1.098590801,-0.212111847,1.842954716,1.485231521,-1.489119653,-0.076726349,-0.959570374,0.200265506,1.24634282,-0.245365531,-0.647531066,0.609742177,0.07293333,-0.649347354,0.158937157,0.111189851,-0.178808216,0.232904901,-0.508387366,-0.134168317,0.197888961,0.856580799,-0.073894235,0.747516641,0.428982298,-0.210140725,0.099520508,0.04630116,9.99,0
314,-2.6830999,0.225199425,0.178032457,1.445535189,-0.391751074,-0.350869585,1.003229073,-0.103688405,-0.477274458,0.380995877,-0.658329476,0.065189256,0.54123534,0.362593502,1.527254046,0.131076152,-0.170219194,-0.399397043,1.186752292,-0.698052113,-0.758871468,-1.530643521,-1.109282175,-0.056765773,-0.025682445,-0.698501115,-0.159450676,-1.156647581,267.0,0
315,-0.208160576,-1.967376857,0.116008199,-2.279972145,0.369867291,-1.155963424,-1.134397109,-0.002770762,-1.806203333,1.291503888,0.172940162,0.184571605,1.397253679,-0.560650425,-1.571404004,-0.227046131,-0.20390114,0.70286644,-0.14823905,-0.02772114,0.259683756,0.911634244,0.612730196,-0.341130287,-2.066089593,-0.546623367,0.358077408,0.381150497,43.2,0
316,0.069198404,0.524100153,1.217075959,0.094541113,0.299828558,1.125584662,-0.264345156,-0.398561686,-0.309631099,-0.536759412,1.034494405,0.893046887,0.288652077,0.390400565,1.996209872,-1.047215535,0.935237253,-2.594121179,-1.885664258,-0.335880032,0.628269932,-0.545789995,0.141630726,-0.643302124,0.454234192,0.279958646,0.121658933,0.123727909,0.89,0
317,1.300688979,-0.980039862,1.063916453,-0.530487364,-1.636389153,0.09531044,-1.329746287,0.305370975,0.003056693,0.704655489,0.205270973,-0.236100592,-1.458320685,-0.069228233,-0.37919248,-0.927549053,-0.106776615,1.778743156,-0.173049713,-0.566535614,-0.469759381,-0.817825519,0.111846794,-0.004661883,-0.041449813,0.968453926,-0.02192714,0.004750392,8.99,0
318,1.991229458,-0.3343584,-1.179343031,0.454579367,-0.349539711,-1.21778272,0.083630778,-0.215011865,0.877021946,0.120731527,-1.17378982,-0.75949945,-2.135915036,0.721693963,0.292617006,0.021806936,-0.182589166,-0.569665991,0.172093721,-0.286712705,-0.295666601,-0.912195135,0.325560153,-0.083009796,-0.379227087,0.203109463,-0.092527224,-0.058673224,39.99,0
319,-1.61882306,1.863526512,-1.331635822,-0.538243231,0.218560845,-0.787538853,0.297318941,0.323064402,0.073017664,0.121472102,-1.042882053,0.651283814,0.980168405,0.59070875,0.458147796,-0.340679215,-0.232112245,0.039995969,0.020255346,-0.337220103,0.578982058,1.34230099,0.11573299,0.727318924,-0.773663858,-0.346831747,-0.853813318,0.274705178,1.49,0
320,-0.129772255,0.242610804,0.685818223,-0.307228814,0.523167553,0.56104304,0.12858889,0.314265349,0.287615432,-0.381419827,-0.225321353,-0.006002984,-1.09761763,0.098628398,-0.991951884,0.006757567,-0.504696133,0.775916331,0.64303524,-0.082693631,0.328106665,1.061896311,-0.139794199,0.266017783,-0.719972571,0.416882195,0.193124048,0.209811389,14.95,0
321,-0.525866601,0.857846348,1.620656437,-0.134710657,-0.010607875,-0.253911134,0.448108688,0.268359436,-0.50888058,-0.155236267,1.519267956,0.219960562,-1.18485209,0.594266816,0.50328981,0.093204142,-0.229683113,-0.239694765,-0.124665992,0.006264897,-0.145943626,-0.41937045,0.037906578,0.17529013,-0.359667361,0.074412606,0.270394835,0.107517738,3.58,0
322,-2.72154402,2.593355371,-0.736558703,-1.111378006,-0.482840515,0.805883983,-2.656759395,-4.016676806,-1.416464284,-2.288893682,-1.515634194,1.53122165,1.591144637,1.423334424,0.318510137,1.025727021,0.010374279,-0.530907845,-0.813861803,0.899121517,-2.373548024,0.763153073,0.348337835,-0.909183857,-0.349637718,0.77894978,-0.65884006,-0.03544089,1.0,0
323,-0.387063973,0.487655418,0.71841792,-2.380253798,0.692025709,-0.270300841,0.878414346,-0.023159118,0.843552549,-0.981751101,0.594962638,-0.03583064,-1.607239074,0.539833845,0.652539414,-0.36870408,-0.761677663,0.534230989,0.151244904,-0.05545458,0.068928075,0.512048335,-0.364032301,-0.841918266,0.032198588,-0.771108027,0.241094462,-0.038733122,1.0,0
324,1.144214148,-0.224514566,0.674670976,-0.061611959,-0.685484306,-0.325786493,-0.361648568,0.02001772,0.100870121,-0.03988323,1.268468489,1.135741094,0.803637583,0.099417321,0.59990348,0.859367263,-0.857191704,0.205935875,0.300588698,0.105403742,-0.07310554,-0.330640627,0.02985268,0.069321966,0.035702199,0.827873961,-0.067028889,0.012252785,54.0,0
325,1.991334223,-0.361850426,-1.411246884,0.375715996,-0.014939383,-0.69457884,0.053620301,-0.108494413,0.885892836,0.08586839,-1.206168336,-0.707020677,-2.070250885,0.657588748,0.106545165,-0.173179441,-0.055001903,-0.663319724,0.170183815,-0.259769216,-0.254112026,-0.779331697,0.310452344,0.631477704,-0.267577881,0.251651577,-0.096102903,-0.055156563,41.48,0
326,-0.738194826,1.136008728,-1.807595384,-0.660933261,1.180994299,-0.952119228,0.600928896,0.45229276,-0.771655297,-0.80937078,-1.926174696,0.209051256,0.435036316,0.957052484,-0.821139842,-0.183813869,-0.18121831,-0.360868913,0.191756427,-0.38918641,0.249548876,0.519638191,-0.325518026,0.185917727,0.011561331,0.59342282,-0.318333404,-0.157959384,0.76,0
327,1.93799987,0.584362329,-1.856465459,3.372552539,1.364488765,0.220335319,0.646041427,-0.066191409,-1.57094817,1.7727263,-0.149475213,-0.598752515,-1.282268066,1.119639049,-1.132928503,1.001093198,-1.173806395,0.254524845,-0.971848815,-0.259658607,0.101597099,0.078279661,-0.013208257,0.038615321,0.300434234,0.061005008,-0.104521245,-0.070450361,37.07,0
328,-1.179983429,-0.142251727,-0.217275578,-0.602452608,0.704358874,-1.234573091,0.513077512,-0.686047116,1.250452611,0.635417981,-0.813306999,0.438945828,0.520087612,-0.607900883,-0.140728954,-1.27838345,0.153502917,-0.618330104,1.3930702,-0.123665367,0.070814532,1.051913599,-0.523486811,0.170375516,-1.41155522,0.820866431,-0.680651001,-0.453490463,1.0,0
329,-2.580383312,-0.880445808,-0.067383686,-2.261734965,0.677458009,-0.471060603,-0.577481447,0.545732204,-0.591409784,0.730227425,0.020892483,-0.170817079,0.22303998,-0.27375913,-1.180798686,1.754167492,-0.477808603,-0.587253476,0.505635994,-0.175760294,0.031125388,0.658737349,0.295041345,0.120250472,0.330682773,-0.248451019,0.493740156,0.272583161,12.0,0
330,-0.008305547,-2.079214409,-1.5978919,0.595364321,1.347643037,3.765865748,0.224084261,0.715139205,-0.080727953,-0.217892323,-0.146032323,0.08572522,0.180800924,0.504089204,1.364390128,0.777306801,-1.033026756,0.480106444,-0.308205784,1.335643472,0.268828331,-0.860682019,-0.584461244,1.008322749,0.330400881,-0.533883572,-0.08823514,0.139887525,664.83,0
331,-0.606766644,1.46780743,1.368931345,3.319770002,0.255385686,0.875423433,-0.037391234,0.694652243,-1.901757331,0.877304203,-0.1424234,0.232891781,0.50303342,0.271181124,-1.006844521,1.06886355,-0.82712753,1.031820957,-0.405877688,-0.100603814,0.502101136,1.369486764,-0.255108542,-0.309755578,-0.380335182,0.30286132,0.072015604,0.109001489,10.0,0
332,2.088679253,-0.14829645,-1.504409724,0.038046517,0.46261025,-0.184876983,0.031567182,-0.082633073,0.380156151,0.240500113,0.005351213,0.699563325,0.00045947,0.445109409,-0.515327189,0.358023062,-0.869048676,-0.087586529,0.775741119,-0.196548935,-0.305706572,-0.776769599,0.202521456,-1.162205426,-0.203473627,0.251800318,-0.073736425,-0.082218558,0.99,0
333,1.964405305,-0.548210808,-0.427397043,0.315303425,-0.634224808,-0.050268279,-0.78419873,0.174032191,1.40647557,0.035970857,0.100792759,0.44143962,-0.970177127,0.18579704,-0.07302261,0.458577121,-0.858948342,0.979166961,0.242162706,-0.264694946,0.202003413,0.754949337,0.060916471,-0.496978301,-0.100365133,-0.199527873,0.030232394,-0.053570798,9.99,0
334,-0.150276723,1.248591938,-1.66767465,-0.296592224,0.521447211,-0.76381816,0.730684511,0.116816582,0.207175738,-0.722900303,-1.590709831,-0.562776727,-0.044029913,-0.647611395,0.789804777,0.517880367,0.197451049,1.060732781,0.122688917,-0.187894064,0.21261383,0.724774311,-0.132705505,-1.081240037,-0.07916309,-0.088667692,-0.044877243,-0.033087505,56.0,0
335,-0.758673865,0.921274279,2.370257643,-0.24191527,0.019097664,-0.044083566,0.450203266,-0.203149486,1.42339686,-0.746040025,2.012362587,-2.035303536,1.294177937,1.432069335,-0.062025823,-0.114362953,0.080980221,1.000991618,0.803349194,0.001896628,-0.226109951,-0.327258827,-0.308692018,-0.033095966,0.185435804,-0.778017967,-0.350999761,-0.15807702,10.47,0
336,-0.954460626,-0.840703411,0.398693634,-1.723012619,-0.937042155,-0.294203083,-0.534150982,-2.906959315,-1.313301093,-0.945337707,-0.987837431,-0.532341118,-0.266820433,0.23855536,-0.543287637,1.390837917,0.150940686,-1.432270768,-0.408411023,1.377604558,-0.956173347,0.350942731,-0.723146656,0.009404467,1.656742749,-0.063106729,-0.119838209,0.203663543,364.53,0
337,-0.434072526,-4.585784765,-1.933007981,0.112156746,-1.884143807,-0.100757637,1.109564865,-0.37428839,0.956646769,-0.849694904,1.013274793,1.643580607,1.301196893,0.272062721,0.537436889,0.699973741,-0.879851743,0.436671269,0.259107174,2.507025819,0.638045948,-0.929716881,-0.774899214,-0.233124585,-1.066909617,0.195285321,-0.277615287,0.164583124,1280.0,0
338,-0.575332747,0.411519436,1.075092593,-0.099203005,0.942721689,0.567883264,0.393514476,0.322957891,-0.084542393,-0.492573312,-0.819861721,-0.285726762,-0.900720393,0.266810605,-0.494670851,0.953826925,-1.417018723,1.026763621,0.274955222,-0.045245354,-0.149125713,-0.609031768,-0.075215282,-1.496894005,-0.277970187,-0.942397896,0.15698019,0.153051621,37.95,0
339,2.268011417,-0.69469785,-2.166837414,-0.983824952,0.208534076,-0.832117908,0.044217163,-0.439778606,-0.530804846,0.791536728,-1.692067214,-0.710437899,0.287504701,-0.037952874,-0.660885771,0.476758695,0.251194718,-1.63792372,1.20345498,0.009870052,0.16769284,0.58213833,-0.152862771,-0.998020863,0.483667557,0.068479516,-0.059211929,-0.083698596,33.14,0
340,-0.800630993,0.571152888,1.627311386,-1.21873468,0.844327994,-0.842632408,1.136073121,-0.259627777,-0.83699552,-0.531493592,1.136897639,0.474573956,-0.096107923,0.243418436,-0.374635226,0.467751437,-0.89086267,-0.337789481,0.204072134,0.124276685,-0.387293623,-1.222306689,-0.119722972,0.012665289,0.115937215,0.511597359,-0.265110932,-0.185871953,17.99,0
341,-0.419674139,0.066149451,1.971211694,-0.795760946,-0.657331332,-0.723984636,-0.035505226,-0.016732261,-1.570067241,0.255537061,0.443151402,-0.514124698,0.29104182,-0.173921878,1.163693716,0.39941693,0.947183057,-1.953582449,0.887238717,0.285677035,0.095353392,0.098016977,0.159835702,0.587636432,-0.493360353,-0.430352114,0.129848894,0.134153904,29.95,0
342,-0.689193463,-0.560023206,1.381453062,-1.885941982,-0.487166636,0.025659864,-0.007462993,0.106437872,-1.017672746,0.068442154,0.588533435,-0.272524633,0.055204037,-0.447471577,-0.576862754,1.555813156,-0.245417253,-0.836262624,0.945756677,0.1269677,-0.037562664,-0.298214073,-0.007912893,-0.499008055,0.488277308,-0.338567697,-0.206950869,-0.098767927,109.0,0
343,-0.721573508,-0.646477991,-0.534024507,-0.755131488,0.769481431,-0.569678399,-0.327949821,0.494448485,0.625841832,-0.907284261,-1.852688287,0.292249236,0.631746385,0.247627182,0.330824958,0.717402585,-0.984215293,0.336916506,-0.151240411,0.161486917,0.218946814,0.108897126,0.619633049,0.008160695,-2.252724513,-0.644952285,0.257125571,0.15421595,71.94,0
344,1.186652865,0.545101179,0.754735647,1.363172766,-0.014093452,-0.292059955,0.014748681,-0.165822899,1.086206681,-0.430485706,1.062377221,-1.462930122,2.93431275,1.530204137,0.339926904,-0.096051435,0.452475945,-0.769837226,-0.856094092,-0.140922446,-0.433670776,-0.922641111,0.195685016,-0.00662727,0.223671208,-0.724411678,0.023488674,0.024629018,1.0,0
345,-0.268159083,1.220344785,1.031060907,0.037714514,0.574539597,-0.382518606,0.596890835,-0.091055958,0.958109107,-0.880008527,-0.132836386,-2.911929466,1.916079129,0.949330609,0.228399502,0.636390132,0.389037358,0.452102908,0.071266373,0.099681363,-0.478558402,-1.054775216,-0.124317098,-0.69850167,-0.05500389,0.093460699,0.217805884,0.081959214,2.67,0
346,-0.12150319,-0.268583171,0.294099507,-0.766463287,1.219440883,1.694849036,-0.231489427,0.763330695,0.3615767,-0.492897087,0.45338211,0.136376445,-1.196571912,0.331114057,0.296086005,0.040897879,-0.307013704,-0.717844484,-0.885829868,-0.145605981,-0.036864578,-0.23844195,0.451830533,-1.021824987,-1.289826887,-0.111350402,0.088226156,0.052631081,41.7,0
347,1.145854078,0.611077062,0.95209509,2.686066781,-0.311716818,-0.525471068,0.169026141,-0.152510888,-0.683407882,0.552223264,-0.263800455,0.801304336,1.024158776,-0.1412728,-0.408977034,0.236632595,-0.306053274,-0.844460835,-0.836449453,-0.100761269,-0.193103014,-0.452488686,0.087090587,0.712016622,0.406290081,-0.172401438,0.006064059,0.030382256,6.02,0
348,1.896386505,1.187430076,-1.77402145,3.951244877,1.27259395,-0.209511644,0.404839502,-0.044274434,-1.41593748,0.458632656,1.050990884,0.23393555,0.486629949,-2.465347186,-1.343669335,1.968011561,0.954820068,0.959067498,-1.27805253,-0.152303393,-0.397534351,-1.110157837,0.234656037,-0.793786451,-0.199524262,-0.333517427,-0.003295529,0.004178139,4.37,0
349,-2.398697272,-1.378351511,2.587480879,0.144630695,-0.442373419,0.868275357,-0.698548459,0.283619765,-0.189272034,0.303930572,0.241657734,0.846652562,-0.031137154,-1.084039486,-2.228122891,-1.827726065,0.227464343,1.261382235,-1.140040518,-1.34158037,-0.399822338,0.23822538,-0.810324404,0.102236723,0.397677684,-0.196913312,0.132244247,0.059499141,199.5,0
350,1.396323649,-0.481098082,0.630109191,-0.244255044,-1.082479355,-0.782327089,-0.685068674,-0.214074212,0.933544687,0.138187337,0.246809994,-3.163882736,1.078769201,1.087339179,-1.159739148,0.577132684,1.444922721,-1.420052902,0.741981807,-0.035786508,-0.179178585,-0.205599494,-0.014325484,0.342026453,0.514702386,-0.280965205,-0.016865765,0.005585579,10.0,0
351,1.912534301,-0.790360025,-1.891454373,-1.974462054,-0.022766712,-1.171427682,0.405557098,-0.443979548,1.896692193,-1.393467934,-0.412002641,1.719803308,1.295023451,0.143747636,0.69067608,-1.446502156,0.004785821,-0.633245506,1.276471471,0.114912615,-0.112733019,-0.234014841,0.080631787,0.644617013,0.189284204,-1.045651159,0.015704799,-0.02447092,121.06,0
352,0.193857627,1.032239911,-0.673637892,-0.697008152,1.241808526,-0.462042582,0.970062796,-0.077212003,-0.02404148,-0.837069633,-1.251634917,-0.258953414,0.261315205,-1.084455726,-0.206924168,0.515669265,0.120437936,-0.020019471,0.016843766,0.04786208,-0.38339446,-0.943643514,0.011744884,-0.067558957,-0.329159482,0.152288714,0.222604018,0.077992986,2.69,0
353,-0.61671439,1.34130655,1.949521293,3.161129234,-0.371231616,1.845875463,-1.746607743,-2.893788703,-0.073572955,0.669815949,-1.766791922,0.744207673,1.251056165,-0.766894027,-0.685161044,-0.40210522,0.522543484,0.061097478,1.2846595,-0.429112204,3.004124895,-0.813131,-0.46166081,-0.38954323,1.509727918,0.676182388,0.281936986,0.195647901,0.0,0
354,2.160370013,0.121515707,-2.637191042,0.280017019,0.860830807,-1.437189171,0.888937429,-0.490839109,0.340756896,0.122794436,-1.215093662,-0.792283521,-1.997722497,1.233853389,0.122158486,-0.895507884,-0.061518325,-0.232978337,0.162982782,-0.365244603,0.25646335,0.849195331,-0.174459249,0.691678671,0.802691377,0.099944688,-0.093058612,-0.083839124,0.76,0
355,1.173756469,0.003537979,1.18675639,0.642245131,-1.074102432,-0.826131494,-0.408272402,-0.093015109,0.368445188,-0.128868685,0.075132894,0.678006721,0.840759245,-0.143076368,1.302901936,0.531554848,-0.493260463,-0.187868332,-0.504958857,-0.017895664,0.033288857,0.117418696,0.083162192,0.767899796,0.126931228,0.367416723,-0.00406555,0.033594502,18.8,0
356,0.047826938,0.810289375,0.220622368,-0.611512969,0.436232775,-1.062836055,0.960331119,-0.1634505,0.056441516,-0.391931231,-1.159731035,-0.225086483,-0.555906454,0.221710104,-0.327193452,-0.022797643,-0.42815354,-0.627559581,-0.02411054,-0.070245812,-0.276481298,-0.64761116,0.059400652,-0.133474799,-0.489352901,0.149441139,0.242908489,0.09481972,2.69,0
357,-3.112194793,0.645957075,0.997224563,-0.11594067,-0.307778002,0.616416797,-1.72595057,-5.24310067,-0.193754468,-1.556563438,-0.637538227,0.40754462,-0.538293005,0.646317663,1.035549341,0.425952122,-0.166084265,0.112404679,-0.033194352,0.838549823,-2.826058642,0.473800154,0.523942402,1.097097206,0.148457968,-0.553942104,-0.356422044,-0.844415146,1.18,0
358,-0.419558855,0.670529127,-0.121993034,0.201365346,2.635967432,3.767443883,0.031829586,0.980482303,-0.409480321,0.009160771,-0.625144747,-0.112195962,-0.212460308,0.142974829,0.162386741,-0.602609467,-0.14360379,0.224122351,1.454620555,0.335350492,-0.101643301,-0.160485711,-0.178129844,1.013380594,0.14894406,-0.237689848,0.408533065,0.204046313,14.14,0
359,2.160389925,-1.091029687,-0.76897774,-1.160492296,-0.698799929,0.279678768,-1.228167583,0.246428677,0.062701488,0.906171822,0.206141788,-0.655444897,-1.103101614,-0.02519589,-0.196906653,1.672975476,-0.250783743,-0.697266912,1.10213694,-0.066568341,-0.050308468,-0.259109198,0.353917118,-0.034757938,-0.485327764,-0.488986749,-0.002723981,-0.053116846,10.99,0
360,0.611994624,-1.545447348,0.503826668,-1.265095982,-1.184715321,0.441967074,-0.560200242,0.294420657,1.652242259,-1.217929771,1.756195667,1.614523298,-0.011161023,0.081820433,1.178527917,-0.791660801,0.243468271,-0.156519203,0.160998806,0.424052333,0.388304223,0.801036915,-0.299768946,-0.185422193,0.212726423,0.108575921,0.024570351,0.054454463,277.88,0
361,-0.642103879,-0.140805915,3.473661757,0.611744388,-0.961142813,2.006450612,-1.136252361,0.549794899,1.490557563,0.161036145,0.529333677,-2.328376558,0.953676313,0.08649438,-2.593520766,-2.139075872,1.097096875,2.582037211,0.224821612,-0.22167746,-0.438988334,0.145543312,-0.375550824,0.619797654,0.371814399,-0.265242564,0.261510146,-0.073570779,10.0,0
362,-3.379371631,-3.824800084,2.345858344,-0.378419813,2.419518078,-1.461908958,-1.346935432,0.411368003,0.859174839,-0.791995485,-0.107011858,0.203661356,-1.225660143,-0.37581064,-1.421259603,0.481157376,-0.679478667,0.43175151,0.197144443,1.238271072,0.14880982,-0.69167001,0.762360668,-0.354512828,0.413968853,0.80368245,-0.393603728,-0.108977987,210.08,0
363,-0.796803696,0.890336639,1.041560362,-2.711009958,-0.043678767,-1.598712846,0.999540574,-0.269236698,0.770400289,-1.290039198,-0.078730071,1.048986292,1.104969351,-0.114259855,0.747322465,-0.401787398,-0.518370614,-0.450941598,0.029678949,0.211069208,-0.147589204,-0.163837039,-0.125991241,0.433079389,0.0562518,-0.377815613,0.440430824,0.252193507,10.0,0
364,1.829387309,-0.157390692,-1.804049796,0.121660153,0.892892623,0.776022765,-0.168558209,0.289670783,0.684220893,-0.836381539,1.688578106,1.484395697,0.409367041,-1.302201747,-0.054850029,-0.687813377,1.555414421,-0.895423866,-0.611150334,-0.186701131,-0.112040766,0.011984979,0.197167397,-1.512857232,-0.263791468,0.008200308,0.043007946,-0.041732969,28.79,0
